supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Jabil Circuit Inc.,"No. 266, Section 1, Shen-Lin Road, Taichung, Taiwan",True
Japan Aviation Electronics Industry Ltd.,"5-1, Oaza Seinofukuro 5-chome, Hirosaki, Aomori, Japan",True
Japan Aviation Electronics Industry Ltd.,"4102-6, Aza Takadaishinden, Oaza Izumida, Shinjo, Yamagata, Japan",True
Japan Display Inc.,"Xinyang road Dengwu Village, Qiaotou Town, Dongguan, Guangdong, China",True
Japan Display Inc.,"No. 1, Central Avenue, Area B, Kunshan Free Trade Zone, Kunshan, Jiangsu, China",True
Japan Display Inc.,"26-2, Yamadasenden, Kawakita, Nomi-gun, Ishikawa, Japan",True
Japan Display Inc.,"3300 Hayano, Mobara, Chiba, Japan",True
Japan Display Inc.,"1-47, Iwauchi-machi, Nomi, Ishikawa, Japan",True
"Jeou Uei Co., Ltd.","No. 5-1 GuGang Road, ChengQu Industrial Park, Economic Development Zone, Taicang, Jiangsu, China",True
"Kantatsu Co., Ltd.","No. 8, Xinlong Road Xinpu Economic Development Zone, Lianyungang, Jiangsu, China",True
Kemet Corp.,"No. 99, Yangpu Road, Suzhou, Jiangsu, China",True
Kemet Corp.,"Lot 336, Batamindo Industry Park, Jl. Gaharu, Muka Kuning, Nongsa, Kota Batam, Kepulauan Riau, Indonesia",True
Kemet Corp.,"Av. Carlos Salazar y Bulevar Manuel Cavazos Lerma No. 15, H. Matamoros, Tamaulipas, Mexico",True
Kemet Corp.,"Av. las Americas 780 Ote., Colonia, Victoria, Tamaulipas, Mexico",True
Kersen Science and Technology Knowles Corp.,"No. 389 Kunjia Road, Kunshan, Jiangsu, China",True
Knowles Corp.,"379 Middle Suhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Kyocera Group,"Plot 104, Lebuhraya Kampung Jawa, Bayan Lepas Industrial Estate, Penang, Malaysia",True
Kyocera Group,"8 Jing Ci Road, New City District, Shilong Town, Dongguan, Guangdong, China",True
Kyocera Group,"1 Mikata, Ayabe, Kyoto, Japan",True
Kyocera Group,"5850 Higashine-koh ohaza, Higashine-shi, Yamagata, Japan",True
Kyocera Group,"1166-1 Hebimizo-cho, Higashiomi, Shiga, Japan",True
Kyocera Group,"1-1 Kokubuyamashita-cho, Kirishima-shi, Kagoshima, Japan",True
Kyocera Group,"3-1-11 Osachi Kohagi, Okaya, Nagano, Japan",True
Kyocera Group,"1810 Taki-cho, Satsumasendai, Kagoshima, Japan",True
"Laird Technologies, Inc.","560 Nyuzen, Nyuzen-machi, Shimoniikawa-gun, Toyama, Japan",True
"Laird Technologies, Inc.","28 Huanghe South Road, Kunshan Economic and Tech Development Zone, Kunshan, Jiangsu, China",True
"Laird Technologies, Inc.","No. 398 Yuandian Road, Xin Zhuang Industrial Zone, Shanghai, China",True
"Laird Technologies, Inc.","No. 8 Pengfeng Road, Songjiang, Shanghai, China",True
"Largan Precision Co., Ltd.","Building 1, Dejin Industrial Park, Fuyuanyi Road, Heping Community, Fuyong Town, Bao An District, Shenzhen, Guangdong, China",True
"Largan Precision Co., Ltd.","No. 18, Tutong First Industrial District, Tutong, Changping, Dongguan, Guangdong, China",True
Lateral Solutions Pte. Ltd.,"No. 11, Jingke Road, Nantun District, Taichung, Taiwan Building 3, No. 158, Fengjiang Road, Suzhou, Jiangsu, China",True
Lateral Solutions Pte. Ltd.,"No. 6, Century Middle Road, New Century Economic Area, Wuqing, Tianjin, China",True
Lateral Solutions Pte. Ltd.,"No. 2 & 4, Jalan Gemilang 3, Kawasan Perindustrian Desa Cemerlang, Ulu Tiram, Johor, Malaysia",True
"Lens One Technology Co., Ltd.","Huangxing Road, Langli Town, Changsha, Hunan, China",True
"Lens One Technology Co., Ltd.","Lens Technology Zone, Liuyang Biomedical Industrial Estate, Changsha, Hunan, China",True
LG Chem Ltd.,"No. 17 Hengyi Road,Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
LG Chem Ltd.,"8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan- Myeon, Cheungwon-Gun, Chungcheongbuk-Do, South Korea",True
"LG Display Co., Ltd.","No. 59, Kaitai Road, Science City of Guangzhou, High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
"LG Display Co., Ltd.","No. 1, LG Road, LG Industrial Park, Nanjing Economic and Technology Development Zone, Nanjing, Jiangsu, China",True
"LG Display Co., Ltd.","No. 2 Beijing Middle Road, Development Zone, Yantai, Shandong, China",True
"LG Display Co., Ltd.","42-3, Jinpyung-dong, Gumi, Gyeongsangbuk-do, South Korea",True
"LG Display Co., Ltd.","1007, Deoguen-ri, Wollong-myeon, Paju, Gyeonggi-Do, South Korea",True
"LG Innotek Co., Ltd.","154-6 SanHo-daero, Gumi, Gyeongsangbuk-do, South Korea",True
"LG Innotek Co., Ltd.","50-9, Suchul-daero 7-gil, Gumi, Gyeongsangbuk-do, South Korea",True
"LG Innotek Co., Ltd.","66 Suchul Saero 9 Gil, Gumi, Gyeongsangbuk-do, South Korea",True
"LG Innotek Co., Ltd.","Lot I-4, Trang Due Industrial Park, An Duong district, Hai Phong City, Haiphong, Vietnam",True
Linear Technology Corp.,"Plot 21(B), Phase 4, Bayan Lepas Free Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Linear Technology Corp.,"4200 N.W. Pacific Rim Blvd., Camas, Washington, United States",True
Linear Technology Corp.,"1630 McCarthy Blvd, Milpitas, California, United States",True
Lite-On Technology Corp.,"Av. Torquato Tapajos 7891, Tarumã, Manaus, Brazil",True
Lite-On Technology Corp.,"No. 88, Yanghu Road, Wujin Hi-Tech Industrial Development Zone, Changzhou, Jiangsu, China",True
Lite-On Technology Corp.,"No. 1 ZhenAn Road, Shangjiao Section, ChangAn Town, Dongguan, Guangdong, China",True
Lite-On Technology Corp.,"59 Hong Jing Road, Eastern Section, GETDD, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"No. 8 Guangbao Road, Science City, Luogang Area, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"1-3/F, Block 9 & 1F, Block 8, Brightman Industrial Zone, Busha Road, Shenzhen, Guangdong, China",True
Lite-On Technology Corp.,"No. 11 Fuyuan Road, Wuqing Development Area, Tianjin, China",True
Lite-On Technology Corp.,"Land Lot J7J8 WEPZ, New District, Wuxi, Jiangsu, China",True
Lite-On Technology Corp.,"No. 45, ZhuJiang Road, New District, Wuxi, Jiangsu, China",True
"Longwell Precision Co., Ltd.","No. 19, 2nd Industrial Avenue, Tang Xia Chong Village, Song Gang Town, Paoan Ward, Shenzhen, Guangdong, China",True
Luen Fung Group,"No. 48, Keji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
Luen Fung Group,"No. 50, Keji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
"Lung Te Hsin Plastic Co., Ltd.","Liheng Industrial Zone, Qingxi Town, Dongguan, Guangdong, China",True
LUXSHARE-ICT,"No. 8 Yongyang Road, National economic & Technological Development Zone, Chuzhou, Anhui, China",True
LUXSHARE-ICT,"No. 1, Lvyin Road, Industrial Park, Ji’an, Jiangxi, China",True
LUXSHARE-ICT,"No. 158 Jinchang Road, Jinxi Town, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 399, Baisheng Road, Jinxi Town, Kunshan, Jiangsu, China",True
Marian Inc.,"Floor 2, Building 3, Chaohuilou Technology Industrial Park, 180 Huating Road, Da Lang, Longhua, Shenzhen, Guangdong, China",True
Marian Inc.,"Unit 1B, Suchun Industrial Square, 428 Xinglong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Maxim Integrated Products Inc.,"First Philippines Industrial Park, Santo Tomas, Batangas, Philippines",True
Maxim Integrated Products Inc.,"Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",True
Maxim Integrated Products Inc.,"700/114 Amata Nakorn Industrial Estate Moo 5, Tambon Klong Tamru, Muang District, Chonburi, Bangkok, Thailand",True
Maxim Integrated Products Inc.,"14320 SW Jenkins Road, Beaverton, Oregon, United States",True
Maxim Integrated Products Inc.,"4401 South Beltwood Parkway, Dallas, Texas, United States",True
Maxim Integrated Products Inc.,"9651 Westover Hills Blvd, San Antonio, Texas, United States",True
Maxim Integrated Products Inc.,"160 Rio Robles, San Jose, California, United States",True
Maxim Integrated Products Inc.,"120 San Gabriel Drive, Sunnyvale, California, United States",True
"Merry Electronics Co., Ltd.","No. 800 Kang Yuan Road, Xiang Cheng Economic Development Zone, Suzhou, Jiangsu, China",True
Microchip Technology Inc.,"10 Sam Chuk Street, San Po Kong, Kowloon, Hongkong, China",True
Microchip Technology Inc.,"La Chantrerie - BP 70602; 44306 Mamtes Cedex 3, Nantes, France",True
Microchip Technology Inc.,"73 Loronggang Ulu Kelang Free Trade Zone, Kuala Lumpur, Malaysia",True
Microchip Technology Inc.,"Vestre Rosten 79, Tiller, Norway",True
Microchip Technology Inc.,"ACP Bldg., 102 Accuracy Drive, Corner Excellence Ave, Carmelray Industrial Park, 1, Canlubang, Calamba, Laguna, Philippines",True
Microchip Technology Inc.,"No. 5 Nan-Ko Road 7, Science-Based Industrial Park, Tainan, Taiwan",True
Microchip Technology Inc.,"14 Moo 1, T. Wangtakien, A., Muangchachemgsao, Chacherngsao, Thailand",True
Microchip Technology Inc.,"Unit 6, Mitchell Point, Ensign Way, Hamble-le-Rice, Hampshire, United Kingdom",True
Microchip Technology Inc.,"1150 East Cheyenne Mountian Blvd, Colorado Springs, Colorado, United States",True
Microchip Technology Inc.,"21015 SE Stark Street, Gresham, Oregon, United States",True
Microchip Technology Inc.,"80 Arkay Drive, Hauppauge, New York, United States",True
Microchip Technology Inc.,"1849 Fortune Dr, San Jose, California, United States",True
Microchip Technology Inc.,"2107 N. First Street, San Jose, California, United States",True
Microchip Technology Inc.,"2325 Orchard Parkway, San Jose, California, United States",True
Microchip Technology Inc.,"71 Vista Montana, San Jose, California, United States",True
Microchip Technology Inc.,"1220 South 52nd Street, Tempe, Arizona, United States",True
Micron Technology Inc.,"Zone B of Shanxi Xi’an Export Processing Zone, Xin Xi Ave, Xi’an, Shanxi, China",True
Micron Technology Inc.,"89-2, Yamada, Yuwaishida, Akita, Japan",True
Micron Technology Inc.,"7-10, Yoshikawa Kogyo Danchi, Higashi, Hiroshima, Japan",True
Micron Technology Inc.,"No. 8 Ang Mo Kio, Avenue 12, Singapore",True
Micron Technology Inc.,"No. 429-1 Sanfong Road, Houli District Central Taiwan Science Park, Taichung, Taiwan",True
Micron Technology Inc.,"667, Fuhsing 3rd Road, Hwa Ya Technology Park, Guishan Township, Taoyuan, Taiwan",True
"Minebea Co., Ltd.","No. 5202, Lianxi Road, Jinze Town, Qingpu District, Shanghai, China",True
"Minebea Co., Ltd.","No. 1, Tongsheng Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
"Minebea Co., Ltd.","Ban Wa Hi-Tech Industrial Estate, 92 Moo 1, Tambon Banlen, Bang Pa-In, Ayutthaya, Thailand",True
"Minebea Co., Ltd.","5/2 Moo 8, Phaholyothin Road, Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang, Muang Lopburi, Lopburi, Thailand",True
"Mitsumi Electric Co., Ltd.","1007-39, Izumisawa, Chitose, Hokkaido, Japan",True
"Mitsumi Electric Co., Ltd.","MRI Special Economic Zone, Sabang, Danao, Cebu, Philippines",True
Molex Inc.,"27 Guangshun Street,Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",True
Molex Inc.,"No. 889, Yinglun Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Molex Inc.,"1351-2 Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",True
Molex Inc.,"3949-3 Kawanishi, Kanoya, Kagoshima, Japan",True
Molex Inc.,"2607 Jalan Perusahaan Kawasan Perindustrian, Perai, Penang, Malaysia",True
Molex Inc.,"Calzada Industrial Nuevo Nogales #1115, Nogales, Sonora, Mexico",True
Molex Inc.,"No. 110, International Road, Jurong Town, Singapore",True
Molex Inc.,"700 Kingbird Road, Lincoln, Nebraska, United States",True
"Murata Manufacturing Co., Ltd.","5F, Bldg H-5, LongHu Processing District, Shantou, Guangdong, China",True
"Murata Manufacturing Co., Ltd.","15 Cuijing Road, Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen, Guangdong, China",True
"Murata Manufacturing Co., Ltd.","No. 6, Xingchuang 1st Road, Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",True
"Murata Manufacturing Co., Ltd.","Lishan Village, Qianwu Town, Doumen, Zhuhai, Guangdong, China",True
"Murata Manufacturing Co., Ltd.","JI. Maligi VIII Lot S-4, Kawasan Industri KIIC, Desa Margakaya, Kecamatan Teluk Jambe, Barat Karawang, Kabupaten Bekasi, Jawa Barat, Indonesia",True
"Murata Manufacturing Co., Ltd.","10-28, Hananomori 2-chome, Awara, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","1020, Takibe, Toyoshina, Azumino, Nagano, Japan",True
"Murata Manufacturing Co., Ltd.","1,13-go, Okamotocho, Echizen, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","52, Yanagibashi, Yanagibashimachi, Hakui, Ishikawa, Japan",True
"Murata Manufacturing Co., Ltd.","Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",True
"Murata Manufacturing Co., Ltd.","4-1, Higashiokino 4-chome, Higashiomi, Shiga, Japan",True
"Murata Manufacturing Co., Ltd.","2308, Kaminaoe, Hikawa-cho, Hikawa-gun, Shimane, Japan",True
"Murata Manufacturing Co., Ltd.","Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",True
"Murata Manufacturing Co., Ltd.","190, Kashiwagi, Komoro, Nagano, Japan",True
"Murata Manufacturing Co., Ltd.","Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","2-82, 1-chome, Miyukicho, Sabae, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","77, Fukumoto, Oku-cho, Setouchi, Okayama, Japan",True
"Murata Manufacturing Co., Ltd.","11-1, Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",True
"Murata Manufacturing Co., Ltd.","345, Uwano, Toyama, Japan",True
"Murata Manufacturing Co., Ltd.","Plot 15, Bemban Industrial Park Jalan Bemban, Batu Gajah, Perak, Malaysia",True
"Murata Manufacturing Co., Ltd.","Lo A1 Hoa Khanh Inductrial Zone, Lien Chieu District, Da Nang, Vietnam",True
"Murata Manufacturing Co., Ltd.","No. 6, 9A Road, Bien Hoa Industrial Zone No. 2, Dong Nai, Vietnam",True
"Murata Manufacturing Co., Ltd.","1-3 Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
"Murata Manufacturing Co., Ltd.","Land Lot No. 55, Long Jiang Industrial Park, Tan Lap Ward, Phuoc Tan District, Tan Lap Ward, Tien Giang, Vietnam",True
Nan Ya Plastics Corp.,"201, ChangJiang South Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Nan Ya Plastics Corp.,"No. 338, Section 1 Nankan Road, Taoyuan, Taiwan",True
NEC Tokin Corp.,"78/2 Moo 1, Wellgrow Industrial Estate, Bangna-Trad KM. 36 Road, Homsil, Bang Pakong, Chachoengsao, Thailand",True
NEC Tokin Corp.,"Long Binh Techno Park (LOTECO) EPZ, Long Binh Ward, Bien Hoa, Dong Nai, Vietnam",True
"NGK Spark Plug Co., Ltd.","1115 Nanakubo Iijima town, Kami-Ina-gun, Nagano, Japan",True
Nichia Corp.,"491 Oka, Kaminaka-cho, Anan, Tokushima, Japan",True
Nichia Corp.,"38-2, Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",True
Nidec Corp.,"No. 12, Huancheng North Road, Hongye, Industrial District, Tangxia Town, Dongguan, Guangdong, China",True
Nidec Corp.,"136 North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"Lot I-1d-1, Road N1, SHTP, District 9, Ho Chi Minh, Vietnam",True
Nidec Corp.,"Street No. 18, Tan Thuan Export Processing Zone, District 7, Ho Chi Minh, Vietnam",True
"Nihon Dempa Kogyo Co., Ltd.","No. 20, Zhuyuan Road, Suzhou New District, Suzhou, Jiangsu, China",True
"Nihon Dempa Kogyo Co., Ltd.","3-63, Suzuranokacho, Hakodate, Hokkaido, Japan",True
"Nihon Dempa Kogyo Co., Ltd.","16-1, Shintakayachi, Sakuranome, Furukawa, Osaki, Miyagi, Japan",True
"Nihon Dempa Kogyo Co., Ltd.","1275-2, Kamihirose, Sayama, Saitama, Japan",True
"Nissha Printing Co., Ltd.","50 Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",True
"Nissha Printing Co., Ltd.","Ro49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",True
Nitto Denko Corp.,"Bangkai Road, Guangming Hi-Tech Park, Shenzhen, Guangdong, China",True
Nitto Denko Corp.,"No. 468 Suhongzhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nitto Denko Corp.,"919, Fuke-cho, Kameyama, Mie, Japan",True
Nitto Denko Corp.,"455-6, Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",True
Nitto Denko Corp.,"18 Hirayama Nakahara, Toyohashi, Aichi, Japan",True
Nitto Denko Corp.,"1043, Gupo-dong, Gumi, Gyeongsangbuk-do, South Korea",True
Nitto Denko Corp.,"474, Hyeongok-Ri, Cheongbuk-Myeon, Pyeongtaek, Gyeonggi-Do, South Korea",True
NOK Corp.,"No. 1, Shuangdeng Road Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
NOK Corp.,"1 Floor, No. 22 Xiang-Ming Road, Xiang-An District, Xiamen, Fujian, China",True
NOK Corp.,"No. 2, Pinggong Middle Road, Nanping Science Technology Industrial District, Zhuhai, Guangdong, China",True
NOK Corp.,"No. 2006, Huang Yang Road, Doumen Town Doumen District, Zhuhai, Guangdong, China",True
NOK Corp.,"2626-19 Sunayama, Kamisu, Ibaraki, Japan",True
NOK Corp.,"1650-11-1 Okuhara-cho, Ushiku, Ibaraki, Japan",True
NOK Corp.,"No. 20 Dayou 1st Street, Da-Liao District, Kaohsiung, Taiwan",True
NOK Corp.,"No. 48, Chung-Heng Street, Hsiao-Kang District, Kaohsiung, Taiwan",True
NOK Corp.,"No. 166-21, Liaozibu, Madou District, Tainan, Taiwan",True
NOK Corp.,"560 Moo 2, Bangpa-in Industrial Estate, Udomsorayuth Road, T.Klong-Jik, Bang Pa-In, Ayutthaya, Thailand",True
NXP Semiconductors N.V.,"Tianmei Industrial North District A Section, Huangjiang Town, Dongguan, Guangdong, China",True
NXP Semiconductors N.V.,"Stresemannallee 101, Hamburg, Germany",True
NXP Semiconductors N.V.,"PT No. 12687, Tuanku Jaafar, Industrial Park, Seremban, Negeri Sembilan, Malaysia",True
NXP Semiconductors N.V.,"Gertsweg 2, Nijmegen, Netherlands",True
NXP Semiconductors N.V.,"Philips Avenue, Light Industry and Science Park, Diezmo, Cabuyao, Laguna, Philippines",True
NXP Semiconductors N.V.,"10 Chin 5th Road N.E.P.Z., Kaohsiung, Taiwan",True
NXP Semiconductors N.V.,"303 Moo 3, Chaengwattana Road, Laksi, Bangkok, Thailand",True
NXP Semiconductors N.V.,"Bramhall Moor Lane, Stockport, Cheshire, Hazel Grove, United Kingdom",True
ON Semiconductor Corp.,"Westerring 15, B-9700, Oudenaarde, Belgium",True
ON Semiconductor Corp.,"27A People West Road, Leshan, Sichuan, China",True
ON Semiconductor Corp.,"Block A&B, No. 110, Liuxiancun Road, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
ON Semiconductor Corp.,"1 Sutong Road, China-Singapore Suzhou Industrial Park, Suzhou, Jiangsu, China",True
ON Semiconductor Corp.,"Bozeny Nemcove 1720, Rožnov pod Radhoštěm, Czech Republic",True
ON Semiconductor Corp.,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, South Korea",True
ON Semiconductor Corp.,"Lot 122 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
ON Semiconductor Corp.,"Lot 55, Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
ON Semiconductor Corp.,"Golden Mile Business Park, Special Economic Zone, Governor’s Drive Bo., Maduya, Carmona, Cavite, Philippines",True
ON Semiconductor Corp.,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",True
ON Semiconductor Corp.,"71 Alps Avenue, Singapore",True
ON Semiconductor Corp.,"Gresham Fab, 23400 NE Glisan Street, Gresham, Oregon, United States",True
ON Semiconductor Corp.,"Crestwood Industrial Park, 125 Crestwood Road, MountainTop, Pennsylvania, United States",True
ON Semiconductor Corp.,"1401 N. Kings Road, Nampa, Idaho, United States",True
ON Semiconductor Corp.,"2300 West Buckskin Road, Pocatello, Idaho, United States",True
ON Semiconductor Corp.,"333 Western Ave, South Portland, Maine, United States",True
Panasonic Corp.,"No. 666, Lushan Road New District, Suzhou, Jiangsu, China",True
Panasonic Corp.,"No. 1, Xinghua 5th Branch, Xi Qing Economic Development Zone, Tianjin, China",True
Panasonic Corp.,"JI.Raya Jakarta Bogor, km.35, Cimanggis, Depok, Indonesia",True
Panasonic Corp.,"Kawasan Industri MM2100 Blok.O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Panasonic Corp.,"1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",True
Panasonic Corp.,"401 Sadamasa, Fukui, Japan",True
Panasonic Corp.,"1786-6 Tokushige, Ijuin-Cho, Hioki, Kagoshima, Japan",True
Panasonic Corp.,"Tamiyaji, Tamaki-cho, Watarai-gun, Ise, Mie, Japan",True
Panasonic Corp.,"369 Nogifukutomi-cho, Matsue, Shimane, Japan",True
Panasonic Corp.,"4-5-1 Kurihara, Myoko, Niigata, Japan",True
Panasonic Corp.,"217 Omachi-cho, Omachi, Saga, Japan",True
Panasonic Corp.,"271 Higashi Kaihatsu, Tonami, Toyama, Japan",True
Panasonic Corp.,"25 Kowata Nishinaka, Uji, Kyoto, Japan",True
PCH International,"Block D&E, 4/F, DuShiMingYuan, JinTang Street, CaiWuWei, LuoHu District, Shenzhen, Guangdong, China",True
PCH International,"Building 20, Huaning West Road, Hualian Industrial Zone, Dalang Community, Bao’an District, Longhua, Shenzhen, Guangdong, China",True
PCH International,"4/F Shenli Industrial Park, Sanxiang Town, Zhongshan, Guangdong, China",True
Pegatron Corp.,"No. 88, Kaedar Road, Kunshan High-tech Industrial Park, Kunshan, Jiangsu, China",True
Pegatron Corp.,"West of Rose Road and South of Bailing Road, Kunshan Development Area, Kunshan, Jiangsu, China",True
Pegatron Corp.,"No. 3668, XiuYan Road, Kangqiao Town, Pudong New District, Shanghai, China",True
Pegatron Corp.,"No. 233, Jinfeng Road, Suzhou, Jiangsu, China",True
Pegatron Corp.,"No. 357, Jinfeng Road, New District Suzhou, Suzhou, Jiangsu, China",True
"Philips Lumileds Lighting Co., Ltd.","No. 3, Lintang Bayan Lepas 8, Kawasan Perindustrian Bayan Lepas, Fasa 4, Mukim 12, Bayan Lepas, Penang, Malaysia",True
"Philips Lumileds Lighting Co., Ltd.","No. 190, Yishun Avenue, Singapore",True
"Phone In Mag-Electronics Co., Ltd.","3rd Industrial Zone, Sijia Village, ShiJie Town, Dongguan, Guangdong, China",True
"Phone In Mag-Electronics Co., Ltd.","No. 30-8, Dongwaihuan Road, Taiwan Businessmen Electronic Industries Park, High-Tech Development Zone, Xinyang, Henan, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 999, Avenue of Stars, Phoenix Lake Industrial Park, Yongchuan District, Chongqing, Sichuan, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 1, Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 45, Nan Hu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Polymatech Co., Ltd.","No. 718, Guangzhong Road, Xinzhuang Industry Park. Minhang, Shanghai, China",True
Prent Corp.,"No. 2275, Chengliu Zhonglu, Jiading District, Shanghai, China",True
Primax Electronics Ltd.,"Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",True
Primax Electronics Ltd.,"No. 2688, Tongxin Road, Yushan Town, Kunshan, Jiangsu, China",True
Qorvo Inc.,"17 Middle Tongji Road, Beijing, China",True
Qorvo Inc.,"No. 6868 Dongfanghong East Road, DeZhou Economic and Technology Development Area, Dezhou, Shandong, China",True
Qorvo Inc.,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",True
Qorvo Inc.,"1818 South Orange Blossom Trail, Apopka, Florida, United States",True
Qorvo Inc.,"7628 Thorndike Road, Greensboro, North Carolina, United States",True
Qorvo Inc.,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, United States",True
Qorvo Inc.,"500 West Renner Road, Richardson, Texas, United States",True
Quadrant Solutions,"No. 55 Xiacheng Road, Tonglu, Hangzhou, Zhejiang, China",True
Quanta Computer Inc.,"No. 8, Jinzhou Road, High-tech Industrial park, Changshu Economic Development Zone, Changshu, Jiangsu, China",True
Quanta Computer Inc.,"No. 68, Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",True
Quanta Computer Inc.,"44350 Nobel Drive, Fremont, California, United States",True
Radiant Opto Electronics Corp.,"No. 11, Xinrui Road, Science City of Guangzhou High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
Radiant Opto Electronics Corp.,"No. 35, Hengtong Road., Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 1621, Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",True
Robert Bosch GmbH,"Tuebinger Strasse 123, Reutlingen, Germany",True
"Rohm Co., Ltd.","No. 20, North East Forth Street, Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",True
"Rohm Co., Ltd.","No. 7, Weisan Road, Micro-Electronic Industrial Park, Jingang Highway, Xiqing District, Tianjin, China",True
"Rohm Co., Ltd.","883 Oaza-Kamikitajima, Chikugo, Fukuoka, Japan",True
"Rohm Co., Ltd.","550-1 Higashiasakawa-cho, Hachioji, Tokyo, Japan",True
"Rohm Co., Ltd.","100 Tomoioka, Kasaoka, Okayama, Japan",True
"Rohm Co., Ltd.","21 Saiinmizosakicho, Ukyo Ward, Kyoto, Japan",True
"Rohm Co., Ltd.","727 Kihara, Kiyotake-cho, Miyazaki City, Miyzaki, Japan",True
"Rohm Co., Ltd.","10 Kitahara, Tsukuba, Yamagata, Japan",True
"Rohm Co., Ltd.","1164-2 Hiyoshi, Oaza, Hirokawa-cho, Yame, Fukuoka, Japan",True
"Rohm Co., Ltd.","837-1 Aza-Hatakeda, Oaza-Inado, Yukuhashi, Fukuoka, Japan",True
"Rohm Co., Ltd.","40 Munpyeongseo-ro, 17 Beonan-gil, Daedeok-gu, Daejeon, South Korea",True
"Rohm Co., Ltd.","159-13, Gasan Digital 1-ro, Geumcheon-gu, Seoul, South Korea",True
"Rohm Co., Ltd.","Lot 1320 Kawasan Perindustrian, Pengkalan Chepa II, Padang Tembak, 16100 Kota Bharu, Kelantan, Malaysia",True
"Rohm Co., Ltd.","Block 3 and Block 5, People’s Avenue, People’s Technology Complex Special Economic Zone, Carmona, Cavite, Philippines",True
"Rohm Co., Ltd.","101/94, 102 Navanakorn Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng, Amphur Khlong-Luang, Pathumthani, Thailand",True
