supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Daikin Industries Ltd.,"1-1, Nishi-Hitotsuya, Settsu, , Osaka, Japan",True
Daikin Industries Ltd.,"2252 State Docks Road, Decatur, Alabama, United States",True
Daikin Industries Ltd.,"85 Winter Street, Hanover, Massachusetts, United States",True
Darfon Electronics Corp.,"No. 99 Zhuyuan Road, New District, Suzhou, Jiangsu, China",True
Delta Group,"Chenzhou Export Processing Zone, Bailu Tang Town, Suxian District, Chenzhou, Hunan, China",True
Delta Group,"No. 168, Kat City Road WuJiang City Economic Development Zone, Suzhou, Jiangsu, China",True
Delta Group,"No. 168, No. 15 Coastal Way, Tianjin Port Free Trade Zone, Tianjin, China",True
Delta Group,"1688 Jiangxing East Road, Wujiang Economy Development Zone, Wujiang, Jiangsu, China",True
Delta Group,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Road, Tambol Bangwua, Bang Pakong, Chachoengsao, Thailand",True
Dexerials Corporation,"18 Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Dialog Semiconductor GmbH,"La Chantrerie - BP 70602; 44306 Mamtes Cedex 3, Nantes, France",True
Dialog Semiconductor GmbH,"Vestre Rosten 79, Tiller, Norway",True
Dialog Semiconductor GmbH,"ACP Bldg., 102 Accuracy Drive, Corner Excellence Ave, Carmelray Industrial Park, 1, Canlubang, Calamba, Laguna, Philippines",True
Dialog Semiconductor GmbH,"Unit 6, Mitchell Point, Ensign Way, Hamble-le-Rice, Hampshire, United Kingdom",True
Dialog Semiconductor GmbH,"1150 E. Cheyenne Mountian Blvd, Colorado Springs, Colorado, United States",True
Dialog Semiconductor GmbH,"2325 Orchard Parkway, San Jose, California, United States",True
Diodes Inc.,"No. 8 Kexin Road, Chengdu Hi-Tech Zone (West Park), Chengdu, 611731, P.R. China, Chengdu, Sich- uan, China",True
Diodes Inc.,"No.999 Chenchun Road, Xinqiao Town, Songjiang District, Shanghai, China",True
Diodes Inc.,"Plant No.1, Lane 18, San Zhuang Road, Songjiang Export Zone, Shanghai, China",True
Diodes Inc.,"Waldweg 7, Neuhaus am Rennweg, Thuringia, Germany",True
Diodes Inc.,"Zetex Technology Park, chadderton, Oldham, United Kingdom",True
Diodes Inc.,"777 Northwest Blue Parkway, Suite 350 , Lee's Summit, Missouri, United States",True
"DSM Engineering Plastics Co., Ltd.","No. 18 Pan Long Shan Road, Jiangyin, Jiangsu, China",True
"DSM Engineering Plastics Co., Ltd.","Eerste Bokslootweg 17, 7821 AT Emmen, Emmen, Netherlands",True
"DSM Engineering Plastics Co., Ltd.","Postbus 1077, 6160 BB Geleen, Geleen, Netherlands",True
Dynapack International Technology Corp.,"No. 8 Huagang Road, Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
"E-Litecom Co., Ltd.","Hengkeng Sanhe Industry Complex Liaobu Town, Dongguan, Guangdong, China",True
"E-Litecom Co., Ltd.","4th Standard Workshop, 117th on Mei Yu Road, Wuxi New District, Wuxi, Jiangsu, China",True
Ellington Electronics Technology Group,"No. 88 Gaoping Chemical and Industrial Zone, Sanjiao Town, Zhongshan, Guangdong, China",True
Fairchild Semiconductor International,"1 Sutong Road, China-Singapore Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Fairchild Semiconductor International,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, South Korea",True
Fairchild Semiconductor International,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",True
Fairchild Semiconductor International,"Crestwood Industrial Park, 125 Crestwood Road, MountainTop, Pennsylvania, United States",True
Fairchild Semiconductor International,"333 Western Ave, South Portland, Maine, United States",True
Fairchild Semiconductor International,"3333 West 9000 South, West Jordan, Utah, United States",True
Flexium Interconnect Inc.,"No. 1399, Hanpu Road, Hi-Tech Industrial Park, Kunshan, Jiangsu, China",True
Flexium Interconnect Inc.,"No. 23, Juguang 1st St., Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flextronics Sales and Marketing (A-P) Ltd.,"Avenida Liberdade, 6315, Iporanga â€“ Sorocaba, Sao Paulo, Brazil",True
Flextronics Sales and Marketing (A-P) Ltd.,"Flextronics Industrial Zone, Shi Da Road, Da Ling Shan, Dongguan, Guangdong, China",True
Flextronics Sales and Marketing (A-P) Ltd.,"Plot No 3 Phase III, SIPCOT Industrial Park, Sandavellur Village, Sriperumbuthur, Kanchipuram, Tamilnadu, India",True
Flextronics Sales and Marketing (A-P) Ltd.,"12455 Research Blvd., Austin, Texas, United States",True
"Fortune Grand Enterprise Co., Ltd.","No. 35, Chunqiu Road, Panyang Industrial Zone Huangda Town, Xiangcheng District, Suzhou, Jiang- su, China",True
"Foster Electric Co., Ltd.","Workshop No. 1, Candy and Food Industrial Zone, Chongzuo City Industrial Zone, Chongzuo, Guangxi, China",True
"Foster Electric Co., Ltd.","Dalong Street, Jiushuikeng Village, Panyu District, Guangzhou, Guangdong, China",True
"Foster Electric Co., Ltd.","No. 8, 11 Keyuan East Road, Nanning New High-Technology Industrial Zone, Nanning, Guangxi, China",True
"Foster Electric Co., Ltd.","Building 7, No. 1 Zongbu Road, Nanning New High Technology Industrial Zone",True
"Foster Electric Co., Ltd.","Street No. 07, Hoa Khanh Industrial Zone Lien Chieu District, Da Nang, Vietnam",True
"Foster Electric Co., Ltd.","Street No. 1, Hoa Cam industrial Zone, Cam Le district, Da Nang, Vietnam",True
"Foster Electric Co., Ltd.","No. 20, VSIP II Street 5, Vietnam Singapore Industrial Park II, Hoa Phu waRoad, Thu Dau Mot, Binh Duong, Vietnam",True
"Foster Electric Co., Ltd.","No. 1, Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
Foxconn Interconnect Technology (FIT),"No.99 Jiannan Road, Jiannan Street, Fengcheng, Jiangxi, China",True
Foxconn Interconnect Technology (FIT),"No. 168 Fushikang Road, Huai'an Economic Development Zone, Huai'an, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"No. 889 Fushikang Road, High Technology Industry Park, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"Baoyuan Technology Area, DaShuiKeng, GuanLan Town, Longhua New Distict, Shenzhen, Guang- dong, China",True
Foxconn Interconnect Technology (FIT),"Foxconn Longhua Technology Park, #2 2nd Donghuan Road, 10th Yousong Industrial District, Long- hua Town, Bao'an, Shenzhen, Guangdong, China",True
Foxconn Interconnect Technology (FIT),"37 Street, Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
Fujikura Ltd.,"Build A-B, No. 1411 Yecheng Road, Jiading Industrial Zone, Shanghai, China",True
Fujikura Ltd.,"Building 56A, No.199 Riying North Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Ltd.,"612/12, Moo 9, Kabinburi Industrial Zone, Tambol Nongki, Amphur Kabinburi, Prachin Buri, Thailand",True
Fujikura Ltd.,"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai Pranakorn Sri, Ayutthaya, Thailand",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"55/25 Moo 13 Navanakorn Industrial Estate, Paholyothin Road, Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"Northern Region Industrial Estate, 68/1 Moo 4 Tambol, Lamphun, Thailand",True
Furukawa,"No. 169, Putian Road, Weiting Town, Suzhou Industrial Zone, Suzhou, Jiangsu, China",True
"Gemalto, Inc.","No. 1118, Jin Hu Road. Pudong, Shanghai, China",True
"Gemalto, Inc.","Calle 9, Este NÂ° 192 CIVAC Jiutepec - Morelos, Cuernavaca, Mexico",True
"Gemalto, Inc.","101 Park Drive, Montgomeryville, Pennsylvania, United States",True
Genius Electronic Optical Co. Ltd.,"No. 8 Chuangxin Road, Torch High-Tech Industrial Zone, Xiamen, Fujian, China",True
GoerTek Inc.,"West Changan South Road and North Tengfei Road, Yishui County, Linyi, Shandong, China",True
GoerTek Inc.,"No. 268 Dongfang Road, High-Tech Industrial Development Zone, Weifang, Shandong, China",True
GoerTek Inc.,"Lot K-08, Que Vo industrial park, Nam Son commune, Bac Ninh, Vietnam",True
Hama Naka Shoukin Industry Co. Ltd.,"No. 1 Gaoding Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Heesung Electronics Ltd.,"No. 30, Xingyou Road, Nanjing Economic and Technology Development Zone, Nanjing, Jiangsu, China",True
Henkel Corporation,"No. 90 Zhu Jiang Road , Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
Henkel Corporation,"28 Norfolk Ave., South Easton, Massachusetts, United States",True
Heptagon Advanced Micro-Optics Pte Ltd.,"26 Woodlands Loop, Level 1, Singapore",True
HI-P International Ltd.,"Block 3 and 4, No. 955, Jinhai Road, Shanghai, China",True
HI-P International Ltd.,"No 96 and No 102, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 38, Jinliang Road, Pudong, Shanghai, China",True
HI-P International Ltd.,"No. 77 Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 86, Lufeng Road, Guoxiang Street, Hedong Industrial Park, Wuzhong District, Suzhou, Jiangsu, China",True
Hirose Electric Co. Ltd.,"191-1 Oaza Urushikawa Aza Tamatsubaki, Goshogawara, Japan",True
Hirose Electric Co. Ltd.,"1-23, Yoshinosawa, Shikura-cho, Iwaki, Fukushima, Japan",True
Hirose Electric Co. Ltd.,"63-25 Nishiura Aisaricho, Kitakami, Japan",True
Hirose Electric Co. Ltd.,"2-31-1 Toyomane, Yamadacho, Shimoheigun, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"21-2 Kubota Dai-2 Chiwariaza Akamae, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"55-1, Jiwari, TagUnited Statesri, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"46-3 Aza Nishi, Niida, Tagajou, Miyagi, Japan",True
Hirose Electric Co. Ltd.,"3215, Shimoizawa, Fuchumachi , Toyama, Japan",True
Hirose Electric Co. Ltd.,"415 Funahashi, Funahashi Ville, Nakaniwa County, Toyama, Japan",True
Hirose Electric Co. Ltd.,"509-36, Soejima, Fuchumachi, Toyama, Japan",True
Hirose Electric Co. Ltd.,"1261-10, Jeongwang-Dong, Siheung, Gyeonggi-Do, South Korea",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Block A, Avenida Caminho de Goias 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, CEP 13214-870, Sao Paulo, Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Block B, Avenida Caminho de Goias 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, CEP 13214-870, Sao Paulo, Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 888 Hezuo Road, Comprehensive Bonded Zone, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 168 Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 35, Huabao North Road, Chengxi Industrial Zone, Chancheng District, Foshan, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Technology Development Zone, Hebi, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 99 Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone, Jincheng, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Huling Industry Park, Huanghe River Road, Jiyuan, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 299 Nansong Road, Yu Shan Town, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 880 Zizhu Road, Hi-Tech Industrial Zone, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 55 Guilin Road, Kunshan Comprehensive Bonded B Zone, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Longhe Technology Industry Zone, Southern Construction Road, Anci District, Langfang, Hebei, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1925 Nanle Road, Songjiang Export Processing Zone, Shanghai, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Hongguan Science and Technology Park, Dashuikeng Village, Guanlan Street, Guanlan, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Building 8, Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao'an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Guanlan Technology Park North site, Dashuikeng Village Guanlan Town, Bao'an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Longhua Technology Park, No. 2 2nd Donghuan Road, 10th Yousong Industrial District, Longhua Town, Bao'an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1 Longfei Street, Economy and Technology Development Zone, Taiyuan, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","General Bonded Zone, East Zhenxing Road, Zhengzhou Airport, Zhengzhou, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No 7. Workshop, Export Processing District, 9th Avenue, Economy and Technology Development Zone, Zhengzhou, Henan, China",True
