supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Panasonic Corporation,"No. 49, Tokyo Road, Free Trade Zone, Qingdao, Shandong, China",True
Panasonic Corporation,"No. 1, Jalan Jemuju 16/13, Shah Alam, Selangor, Malaysia",True
Panasonic Corporation,"No. 1 Xinghua 5th Branch, Xi Qing Economic Development Zone, Tianjin, China",True
Panasonic Corporation,"Kawasan Industri MM2100 Blok.O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Panasonic Corporation,"Jl.Teuku Umar Km 44 Clkarang Barat, Bekasi, Jawa Barat, Indonesia",True
Panasonic Corporation,"Jalan Raya Jakarta Bogor Km 35, Kel. Sukamaju Baru, Kec. Tapos, Jawa Barat, Indonesia",True
Panasonic Corporation,"401 Sadamasa, Fukui, Japan",True
Panasonic Corporation,"4-5-1 Kurihara, Myoko, Niigata, Japan",True
Panasonic Corporation,"271 Higashi Kaihatsu, Tonami, Toyama, Japan",True
Panasonic Corporation,"25 Kowata Nishinaka, Uji, Kyoto, Japan",True
Panasonic Corporation,"217 Omachi-cho, Omachi, Saga, Japan",True
Panasonic Corporation,"1111-1 Shimokannuki - Kawanabe, Tsuyama, Okayama, Japan",True
Panasonic Corporation,"1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",True
Pegatron Corporation,"West of Rose Road and South of Bailing Road, Kunshan Development Area, Kunshan, Jiangsu, China",True
Pegatron Corporation,"No. 88, Tinghua Road, Tinlin Town, Jinshan District, Shanghai, China",True
Pegatron Corporation,"No. 5 Shing Yeh Street, Kwei Shan Hsiang, Taoyuan, Taiwan",True
Pegatron Corporation,"No. 3768 XiuYan Road, Kang Qiao Town, PuDong New District, Shanghai, China",True
Pegatron Corporation,"No. 3668 XiuYan Road, KangQiao Town, PuDong New District, Shanghai, China",True
Pegatron Corporation,"No. 113, Lane171 Lin-sheng Road, Tinglin Town Jinshan District, Shanghai, China",True
Pegatron Corporation,"No. 89 Changjiang Road, Jiashan Economic Development Zone, Jiaxing, Zhejiang, China",True
Pegatron Corporation,"No. 88 Kaedar Road, Kunshan High-tech Industrial Park, Kunshan, Jiangsu, China",True
Pegatron Corporation,"No. 3636 Shengang Road, Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",True
Pegatron Corporation,"No. 357 Jinfeng Road, New District Suzhou, Suzhou, Jiangsu, China",True
Pegatron Corporation,"No. 1168 Ronghua Road, Songjiang Export/Import Park, Shanghai, China",True
Pegatron Corporation,"Na Rovince 862, 720 00 Ostrava, Hrabova, Czech Republic",True
Pegatron Corporation,"Kai Sheng Industrial Zone, Yan Cai Road, Ting Hu District, Yancheng, Jiangsu, China",True
Pegatron Corporation,"Bailing Road Southside, Meigui Road Westside, Kunshan, Jiangsu, China",True
Pegatron Corporation,"750E Chai Chee Road, No. 07-303 Viva Business Park, Singapore",True
Pegatron Corporation,"670 Gasan-dong, Geumcheon-gu, Seoul, Korea",True
Pegatron Corporation,"5F, Sagawa Tokyo Logistics Center, 2-2-11 Shinsuna Koto-ku, Tokyo, Japan",True
Pegatron Corporation,"3011 Laguna Boulevard, Elk Grove, California, United States",True
Phone In Mag-Electronics Company Limited,"No. 899 Mingshu Road, Yinzhou District, Ningbo, Zhejiang, China",True
Phone In Mag-Electronics Company Limited,"No. 30-8 Dongwaihuan Road, High-Tech Development Zone, Xinyang, Henan, China",True
Phone In Mag-Electronics Company Limited,"3rd Industrial Zone, Sijia Village, ShiJie Town, Dongguan, Guangdong, China",True
Pioneer Material Precision Tech Company Limited,"No. 999 Avenue of Stars, Phoenix Lake Industrial Park, Yongchuan District, Chongqing, China",True
Pioneer Material Precision Tech Company Limited,"No. 45, Nan Hu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Pioneer Material Precision Tech Company Limited,"No. 1, Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",True
POSCO,"603 Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
POSCO,"6261, Donghaean-ro, Nam-gu, Pohang-si, Chilgok-gun, Gyeongsangbuk-do, Korea",True
Primax Electronics Limited,"No. 2688, Tong Xin Road, Yu Shan Town, Kunshan, Jiangsu, China",True
Primax Electronics Limited,"Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",True
Qorvo Incorporated,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",True
Qorvo Incorporated,"No. 6868 Dongfanghong East Road, DeZhou Economic & Technology Development Area, Dezhou, Shandong, China",True
Qorvo Incorporated,"7628 Thorndike Road, Greensboro, North Carolina, United States",True
Qorvo Incorporated,"500 W. Renner Road, Richardson, Texas, United States",True
Qorvo Incorporated,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, United States",True
Qorvo Incorporated,"1818 S. Orange Blossom Trail, Apopka, Florida, United States",True
Qorvo Incorporated,"17 Middle Tongji Road, Beijing, China",True
Quadrant Solutions,"No. 55 Xiacheng Road, Tonglu, Hangzhou, Zhejiang, China",True
Qualcomm Incorporated,"Siemensstrasse 43, Deutschlandsberg, Austria",True
Qualcomm Incorporated,"No. 17 Xi Shi Road, Xin Wu District, Wuxi, Jiangsu, China",True
Qualcomm Incorporated,"Anzinger Strasse 13, Munich, Germany",True
Qualcomm Incorporated,"166 Kallang Way, Singapore",True
Quanta Computer Incorporated,"No. 18, Zongbao Road, Shapingba District, Chongqing, China",True
Quanta Computer Incorporated,"No. 8 Jinzhou Road, High-tech Industrial Park, Changshu Economic Development Zone, Changshu, Jiangsu, China",True
Quanta Computer Incorporated,"No. 5-6 Lane 8 SanZhuang Road, SongJiang Export Processing Zone, Shanghai, China",True
Quanta Computer Incorporated,"No 68, Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",True
Quanta Computer Incorporated,"44350 Nobel Drive, Fremont, California, United States",True
R.R. Donnelley & Sons Company,"No. 888 Ganghua Road, North Area of Chengdu Modern Industrial Park, Pixian, Chengdu, Sichuan, China",True
R.R. Donnelley & Sons Company,"No. 7699 Songze Avenue, Qingpu Industrial Zone, Shanghai, China",True
R.R. Donnelley & Sons Company,"No. 28 Huang Sha He West Road, Xin Jiu Wei Village, Liaobu Town, Dongguan, Guangdong, China",True
R.R. Donnelley & Sons Company,"No. 128, Chensong Road, Kunshan High and New Technology Industrial Development Zone, Kunshan, Jiangsu, China",True
R.R. Donnelley & Sons Company,"Business Center Chrastany, Praha Západ, Czech Republic",True
Radiant Opto-Electronics Corporation,"No. 35, Hengtong Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
Radiant Opto-Electronics Corporation,"No. 1621, Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",True
Radiant Opto-Electronics Corporation,"No. 11, Xinrui Road, Science City of Guangzhou High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
Renesas Electronics Corporation,"Lot 54. Kulim Industrial Estate, Sungai Seluang, Kulim, Kedah, Malaysia",True
Renesas Electronics Corporation,"Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",True
Renesas Electronics Corporation,"Bayan Lepas Free, Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Renesas Electronics Corporation,"9-1, Seiran 2-Chome, Otsu, Shiga, Japan",True
Renesas Electronics Corporation,"89 Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",True
Renesas Electronics Corporation,"176 JinJiHuLu, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Renesas Electronics Corporation,"1753 Shimonumabe, Nakahara-ku, Kawasaki, Kanagawa, Japan",True
Renesas Electronics Corporation,"111, Nishiyokote-machi, Takasaki, Gunma, Japan",True
Robert Bosch GmbH,"Tuebinger Strasse 123, Reutlingen, Germany",True
Rohm Company Limited,"No. 7, Weisan Road, Micro-Electronic Industrial Park, Jingang Highway, Xiqing District, Tianjin, China",True
Rohm Company Limited,"Lot 1320 Kawasan Perindustrian, Pengkalan Chepa II, Padang Tembak, Kota Bharu, Kelantan, Malaysia",True
Rohm Company Limited,"Block 3 and Block 5, People's Avenue, People's Technology Complex Special Economic Zone, Carmona, Cavite, Philippines",True
Rohm Company Limited,"883 Oaza-Kamikitajima, Chikugo, Fukuoka, Japan",True
Rohm Company Limited,"837-1 Aza-Hatakeda, Oaza-Inado, Yukuhashi, Fukuoka, Japan",True
Rohm Company Limited,"727 Kihara, Kiyotake-cho, Miyazaki, Japan",True
Rohm Company Limited,"40 Munpyeongseo-ro, 17 Beonan-gil, Daedeok-gu, Daejeon, Korea",True
Rohm Company Limited,"21 Saiinmizosakicho, Ukyo Ward, Kyoto, Japan",True
Rohm Company Limited,"1164-2 Hiyoshi, Oaza, Hirokawa-cho, Yame, Fukuoka, Japan",True
Rohm Company Limited,"101/94, 102 Navanakorn Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng, Khlong Luang, Pathum Thani, Thailand",True
Rohm Company Limited,"100 Tomioka, Kasaoka, Okayama, Japan",True
SABIC Innovative Plastics,"No. 56 Road AiDu, Waigaoqiao Free Trade Zone, Shanghai, China",True
SABIC Innovative Plastics,"No. 1 Sulia Road, Nansha, Panyu District, Guangzhou, Guangdong, China",True
SABIC Innovative Plastics,"1 Lexan Lane, Mount Vernon, Indiana, United States",True
Salcomp Plc,"Salcomp Road No. 69 Furong Industrial Area Xinqiao, Shajing, Bao'an District, Shenzhen, Guangdong, China",True
Salcomp Plc,"Nokia Telecom SEZ, SIPCOT Industrial Park, Sriperumbudur, Chennai, Tamilnadu, India",True
Salcomp Plc,"Avenida dos Oitis, 4145 Distrito Industrial, Manaus, Brazil",True
Samsung Electronics Company Limited,"Yen Phong I Industrial Zo Yen Trung Commune, Yen Phong District, Bac Ninh, Vietnam",True
Samsung Electronics Company Limited,"San No. 16 Banwol-dong, Hwaseong, Gyeonggi-Do, Korea",True
Samsung Electronics Company Limited,"Samsung Street 181, Tangjeong-Myeon, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Company Limited,"No. 337, Felingli Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Samsung Electronics Company Limited,"465 Beonyeong-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, Korea",True
Samsung Electronics Company Limited,"318 Fang Zhou Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Samsung Electronics Company Limited,"144 Samsung-ro, Godeok-myun, Pyeongtaek-si, Yongin, Gyeonggi-do, Korea",True
Samsung Electronics Company Limited,"12100 Samsung Boulevard (Cu FAB 3F), Austin, Texas, United States",True
Samsung Electronics Company Limited,"1, Samsung-ro, Giheung-gu, Yongin, Gyeonggi-Do, Korea",True
Samsung Electronics Company Limited,"158 Baebang-Ro Baebang-eup, Asan, Chungcheongnam-do, Korea",True
Samsung SDI. Company Limited,"No. 1, Weisan Road, Micro-Electronics Industrial Park, Xiqing District, Tianjin, China",True
Samsung SDI. Company Limited,"No. 1 Qingling Road, Yat-Sen, Scientific Industrial Park, Wuqing Development Zone, Tianjin, China",True
Samsung SDI. Company Limited,"Block 5, Calamba Premiere International Park, Barangay Batino, Calamba, Laguna, Philippines",True
Samsung SDI. Company Limited,"333, Noksansaneopjung Road, Kanggeo-gu, Busan, Korea",True
Samsung SDI. Company Limited,"27 Heiniucheng Road, Tianjin, China",True
Seiko Advance Limited,"1575, Negane, Hasuda, Saitama, Japan",True
Sekisui Chemical Company Limited,"No. 718, Guangzhong Road, Xinzhuang Industry Park. Minhang, Shanghai, China",True
Seoul Semiconductor Company Limited,"97-11, Sandan-ro 163, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
Shandong Innovation Group,"East End of Huixian 4th Road, Gaoxin Subdistrict, ZouPing, Shandong, China",True
Sharp Corporation,"No. 7, VSIP II, Street 7, Vietnam-Singapore Park II, Hoa Phu Ward, Ho Chi Minh, Binh Duong, Vietnam",True
Sharp Corporation,"No 21 Zhujiang Road, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corporation,"A2 Facility, B22 -A Land Plot, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corporation,"646-7, Shiraki Isshiki, Seki-cho, Kameyama, Mie, Japan",True
Sharp Corporation,"464 Kohgawa, Shiraki-cho, Kameyama, Mie, Japan",True
Shenzhen Desay Battery Technology Company Limited,"No. 6, Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
Shenzhen Desay Battery Technology Company Limited,"Huizhou Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
Shenzhen Fortunta Technology Company Limited,"Xiaozulongsheng, Xiegang Xinwei Village, Caole Town, Dongguan, Guangdong, China",True
Shenzhen Fortunta Technology Company Limited,"NiuJiaoLong, TianRun Industrial Park, Zhangkengjing, Guanlan, Bao'an District, Shenzhen, Guangdong, China",True
Shenzhen Sunway Communication Company Limited,"No. 463, Nanhuan Road, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
Shenzhen Sunway Communication Company Limited,"No. 14, Jinxiu Street, BDA, Beijing, China",True
Shenzhen Sunway Communication Company Limited,"No. 1036 Chenfeng Road Economic Development Zone, Jintan District, Changzhou, Jiangsu, China",True
Shenzhen Sunway Communication Company Limited,"No. 1013 Xihuan Road, Shajing Town, Bao'an District, Shenzhen, Guangdong, China",True
Shenzhen YUTO Packaging Technology Company Limited,"Que Vo Industrial Park, Phuong Lieu Ward, Bac Ninh, Vietnam",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 190 Gongxiang Road, Qiandeng Town, Kunshan, Jiangsu, China",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 125 Lianhe Road, Qiandeng Town, Kunshan, Jiangsu, China",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 1 Shihuan Road, Shuitian Industrial Area, Shilongzai, Shiyan Town, Shenzhen, Guangdong, China",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 78/2, 79 and 82 Iggalur Village, Bangalore, Karnataka, India",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 682, ChongAn Road, Economic Development Zone, Chong Zhou City, Chengdu, Sichuan, China",True
Shenzhen YUTO Packaging Technology Company Limited,"No. 468 LuChang Road, ShiPu District, QianDeng Town, Kunshan, Jiangsu, China",True
Shenzhen YUTO Packaging Technology Company Limited,"Industry Hatch Area, Zhongduan Industry Cluster District, Weiwu Road, Changge, Henan, China",True
Shin Zu Shing Company Limited,"No. 174, Jyunying Street, Shulin District, Taipei, Taiwan",True
Simplo Technology Company Limited,"No. 2 Dongnan Avenue, Changshu, Jiangsu, China",True
SK hynix Incorporated,"V2-4/02 Plot, Xiyong Comprehensive Bonded Area, B Zone, Shapingba, Chongqing, China",True
SK hynix Incorporated,"Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",True
SK hynix Incorporated,"215, Daesin-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea",True
SK hynix Incorporated,"2091, Gyeongchung-daero, Bubal-eub, Icheon, Gyeonggi-Do, Korea",True
Skyworks Solutions Incorporated,"Calzada Gomez Morin 1690, Colonia Rivera CP, Mexicali, Baja California, Mexico",True
Skyworks Solutions Incorporated,"3 Bedok South Road, Singapore",True
Skyworks Solutions Incorporated,"2427 West Hillcrest Drive, Newbury Park, California, United States",True
Skyworks Solutions Incorporated,"20 Sylvan Road, Woburn, Massachusetts, United States",True
Skyworks Solutions Incorporated,"1006 Oaza Kadoma, Kadoma, Osaka, Japan",True
Skyworks Solutions Incorporated,"1-2-150 Hirabayashi-Kita, Osaka, Japan",True
SMK Corporation,"20-9 Ishi, Juo-Cho, Hitachi, Ibaraki, Japan",True
SMK Corporation,"1st East Turning, Zhenxing Road, Gaobu Town, Dongguan, Guangdong, China",True
SMK Corporation,"1-5 Floor, Section 3 Building 1, Honghualing Industrial South area, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
SMK Corporation,"1-1, Yasuuchi, Yatsuo-Machi, Toyama, Japan",True
Solvay SA,"Jiangsu High-Tech Fluorochemical Industrial Park, Haiyu Town, Changshu, Jiangsu, China",True
Solvay SA,"Industriepark de Bruwaan 9, 9700, Oudenaarde, Belgium",True
Solvay SA,"17005 State Route 7, Marietta, Ohio, United States",True
Sony Corporation,"5-1 Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",True
Sony Corporation,"1883-43 Tsukubamachi, Isahaya, Nagasaki, Japan",True
Sony Corporation,"1-11-73 Takarada, Tsuruoka, Yamagata, Japan",True
STMicroelectronics N.V.,"Via C. Olivetti 2, Agrate, Brianza, Italy",True
STMicroelectronics N.V.,"No. 9 Mountain Drive, Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",True
STMicroelectronics N.V.,"Industry Road, Kirkop, Malta",True
STMicroelectronics N.V.,"850, rue Jean Monnet, Crolles, France",True
STMicroelectronics N.V.,"629 Lorong 4/6, Toa Payoh, Singapore",True
STMicroelectronics N.V.,"28 Ang Mo Kio, Industrial Park 2, Singapore",True
STMicroelectronics N.V.,"190 Avenue Celestin Coq Zone Industrielle, Rousset, France",True
STMicroelectronics N.V.,"16, rue Pierre et Marie Curie, Tours, France",True
STMicroelectronics N.V.,"16 Tao Hua Road, Futian Free Trade Zone, Shenzhen, Guangdong, China",True
Stora Enso Oyj,"No. 28 Wuyi Road, Jiashan, Zhejiang, China",True
Stora Enso Oyj,"No. 1299 Feng'an Road, Qian'an, Hebei, China",True
Stora Enso Oyj,"LvHua North Road, DiYong Village, Gaobu Town, Dongguan, Guangdong, China",True
Stora Enso Oyj,"No. 198 South Fenglin Road, Wujin National Hi-tech Industrial Zone, Changzhou, Jiangsu, China",True
Sumida Corporation,"Tai Xin Road, Humen Town, Dongguan, Guangdong, China",True
Sumida Corporation,"Electronic Information Industrial Pioneer Park, Deshan Economic Development District, changde, Hunan, China",True
Sumida Corporation,"Economic & Industrial Development Zone, Kou Shui Heng Village, Shi Qi Town, Panyu District, Guangzhou, Guangdong, China",True
Sumitomo Chemical Company Limited,"61 Xinmei Road, Bin Hu Qu, Wuxi, Jiangsu, China",True
Sumitomo Chemical Company Limited,"1-1 Ooe, Niihama, Ehime, Japan",True
Sumitomo Electric Industries Limited,"C-6, Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
Sumitomo Electric Industries Limited,"Building B, No. 20 Song Tang Road, Tong Fu Yu Industrial Area, Tang Xia Chong, Songgang, Bao'an, Shenzhen, Guangdong, China",True
Sumitomo Electric Industries Limited,"Ampere St. Cor. Main Avenue, Light Industry & Science Park, 1 Special Export Processing Zone, Bo. Diezmo., Cabuyao, Laguna, Philippines",True
Sumitomo Electric Industries Limited,"4-4-98, Kita Inter Kogyou Danchi Ken, Hachinohe, Aomori, Japan",True
Sumitomo Electric Industries Limited,"30 Hinokigaoka, Minakuchi-Cho, Kouga-shi, Shiga, Japan",True
Sunrex Technology Corporation,"No. 508, Guo Dao Road, Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",True
Sunwoda Electronic Company Limited,"No. 2 Yihe Road, Shilong Community, Shiyan Street, Bao’an District, Shenzhen, Guangdong, China",True
Sunwoda Electronic Company Limited,"D228, OPP. Dainik Jagran, Sector-63, Noida, Uttar Pradesh, India",True
Suzhou Anjie Technology Company Limited,"No. 8, Fujin Road, Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",True
Suzhou Dongshan Precision Manufacturing Company Limited,"Smart Terminal Industrial Park, High Technology of Yandu District, Yancheng, Jiangsu, China",True
Suzhou Dongshan Precision Manufacturing Company Limited,"No. 88 Tang Dong Road, River Eastern Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Suzhou Dongshan Precision Manufacturing Company Limited,"No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Suzhou Dongshan Precision Manufacturing Company Limited,"No. 328 Suwang Road, Wuzhong District, Suzhou, Jiangsu, China",True
Suzhou Dongshan Precision Manufacturing Company Limited,"No. 3019 Haizang West Road, Luzhi Town, Wuzhong District, Suzhou, Jiangsu, China",True
Suzhou Zhongjiemai Panel Industry Technology Company Limited,"No. 2006 East Taihu Road, Hengjing Street, WuZhong District, Suzhou, Jiangsu, China",True
Swiftronic Holding Pte. Limited,"Yi He Road, No. 2 Shi Yan Street, Bao'an, Shenzhen, Guangdong, China",True
Swiftronic Holding Pte. Limited,"D Building, No. 875, Qiuxing Road, NiCheng Industrial Park, LinGang, Puding, Shanghai, China",True
Taishan City Kam Kiu Aluminium Extrusion Company Limited,"Shiqiao Industrial Zone, Dajiang Town, Taishan, Guangdong, China",True
Taiwan Hodaka Technology Company Limited,"No. 2 Huandong Road, Section 1, Sinshih District, Tainan, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"No. 9, Creation Road I, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"No. 121 Park Ave. III, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"No. 1, Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"No. 1, Keya 6th Road, Taichung, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"Fab 12, No. 8, Li-Hsin Road 6, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"5509 North West Parker Street, Camas, Washington, United States",True
Taiwan Semiconductor Manufacturing Company Limited,"3, Section 2, Huanxi Road, Tainan Science Park, Tainan, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"168, Park Avenue II, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"101 Longyuan 6th Road, Longtan Dist, Taoyuan, Taiwan",True
Taiwan Semiconductor Manufacturing Company Limited,"1-1, Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",True
Taiyo Yuden Company Limited,"No. 13 Keji Dong Road, Shi Jie Town, Dongguan, Guangdong, China",True
Taiyo Yuden Company Limited,"Mactan Economic Zone, Lapulapu, Cebu, Philippines",True
Taiyo Yuden Company Limited,"Lot 977, Block 12,Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",True
Taiyo Yuden Company Limited,"4026-22, Inanbar, Inami-cho, Hidaka-gun, Wakayama, Japan",True
Taiyo Yuden Company Limited,"1988, Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",True
Taiyo Yuden Company Limited,"197-8, Kamiyoshi, Kubiki-ku, Joetsu, Niigata, Japan",True
Taiyo Yuden Company Limited,"1796-1, Kawai, Tamamura-machi, Sawa-gun, Gunma, Japan",True
Taiyo Yuden Company Limited,"1660, Kamisatomi-machi, Takasaki, Gunma, Japan",True
Taiyo Yuden Company Limited,"116 Bangji-Ri Sanam-Myun, Sachon, Gyeongsangnam-do, Korea",True
TDK Corporation,"No. 8 Xingguo Road, Jiaoshe Village, Dongkeng Town, Dongguan, Guangdong, China",True
TDK Corporation,"No. 68 West Huaihe Road, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
TDK Corporation,"No. 321-339 Tongi South Road, Jimei District, Xiamen, Fujian, China",True
TDK Corporation,"No. 16 Tonghe Road, Pingdu City, Qingdao, Shandong, China",True
TDK Corporation,"No. 1 XingGang Road, ZhangWan Town, Ningde, Fujian, China",True
TDK Corporation,"Lianfeng Lu, Free Trade Zone, Zhuhai, Guangdong, China",True
TDK Corporation,"99-19, Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",True
TDK Corporation,"97 Aza Aburada, Yamada, Tsuruoka, Yamagata, Japan",True
TDK Corporation,"689 Zhen An Road, Conrad Hi-Tech Park, Changan Town, Dongguan, Guangdong, China",True
TDK Corporation,"543 Otai, Saku, Nagano, Japan",True
TDK Corporation,"2435 Alpine Road, Eau Claire, Wisconsin, United States",True
TDK Corporation,"226 Xing Hai Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
TDK Corporation,"1F, 9 Prosperity 1st Road, Hsinchu, Taiwan",True
TDK Corporation,"160 Miyazawa, Minami Alps, Yamanashi, Japan",True
TDK Corporation,"146-1, Haraikawa, Ohuchi-Sankawa, Yurihonjo, Akita, Japan",True
TDK Corporation,"130 Aza Juninomae, Konoura, Nikaho, Akita, Japan",True
TDK Corporation,"106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",True
TDK Corporation,"1-6 Manganji, Yurihonjo-city, Yurihonjo, Akita, Japan",True
TDK Corporation,"1 West Industrial Road, North Industrial Park, SongShan Lake, Dongguan, Guangdong, China",True
Texas Instruments Incorporated,"Peza, Loakan Road, Baguio, Benguet, Philippines",True
Texas Instruments Incorporated,"No. 8010, Kexin Road, Hi-Tech, Comprehensive Free Trade Zone, Chengdu, Sichuan, China",True
Texas Instruments Incorporated,"Haggertystrasse 1, Freising, Bavaria, Germany",True
Texas Instruments Incorporated,"Clark Freeport Zone, Gil Puyat Avenue, Angeles, Pampanga, Philippines",True
Texas Instruments Incorporated,"5 Foden Road, South Portland, Maine, United States",True
Texas Instruments Incorporated,"3601 Alma Road, Richardson, Texas, United States",True
Texas Instruments Incorporated,"2350 Kihara Miho-mura, Inashiki-gun, Miho, Ibaraki, Japan",True
Texas Instruments Incorporated,"2, Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",True
Texas Instruments Incorporated,"142, Sec. 1, Hsin Nan Road, Chung Ho City, Taipei, Taiwan",True
Texas Instruments Incorporated,"13536 N. Central Expressway, Dallas, Texas, United States",True
Texas Instruments Incorporated,"13532 N. Central Expressway, Dallas, Texas, United States",True
Texas Instruments Incorporated,"13121 TI Boulevard, Dallas, Texas, United States",True
Texas Instruments Incorporated,"13011 TI Boulevard, Dallas, Texas, United States",True
Texas Instruments Incorporated,"1 Lorong Enggang 33, Ampang, Kuala Lumpur, Malaysia",True
The Chemours Company,"Route 130, Salem, New Jersey, United States",True
The Chemours Company,"DuPont Road, New Johnsonville, Tennessee, United States",True
The Chemours Company,"Baanhoekweg 22, Dordrecht, Netherlands",True
The Chemours Company,"7685 Kiln-DeLisle Road, Pass Christian, Massachusetts, United States",True
The Chemours Company,"1201 Olmstead Lane, Cortland, Ohio, United States",True
TK Group (Holdings) Limited,"Building G, TK Technology Park, Tang Jia Village, Guang Ming New District, Shenzhen, Guangdong, China",True
Tongda Group Holdings Limited,"No. 88 Dingshan Road, Haicang District, Xiamen, Fujian, China",True
Toshiba Corporation,"800 Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
Toshiba Corporation,"3500, Oaza Matsuoka, Oita, Japan",True
Toshiba Corporation,"300 Ikaruga, Taishi-cho, Ibo-Gun, Hyogo, Japan",True
Toshiba Corporation,"1-1, Iwauchi-machi, Nomi, Ishikawa, Japan",True
Toyo Rikagaku Kenkyusho Company Limited,"No. 188 Gaoding Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Company Limited,"No. 1448 Honghu Road, KunShan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Company Limited,"777 Honghu Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
TPK Holding Company Limited,"No. 199 Ban Shang Road Information & Photoelectricity Park of Xiamen Torch Hi-Tech Industrial Development Zone, Xiamen, Fujian, China",True
Trinseo S.A.,"No. 17 Renjen Road, Hsinchu Industrial Park, Hukou, Hsinchu, Taiwan",True
Triotek Technology Incorporated,"No. 5, Huanshi North Road, Tangxia Town, Dongguan, Guangdong, China",True
Tripod Technology Corporation,"No. 68 East 3rd FuRong Road, Development Zone, Xishan District, Wuxi, Jiangsu, China",True
