supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Intel Corp.,"Lot I2, Saigon Hi-Tech Park, District 9, Ho Chi Minh, Binh Duong, Vietnam",True
Intel Corp.,"109 Huaihe East Road, Dalian, Liaoning, China",True
Intel Corp.,"Lot 8, Jalan Hi-tech 2/3, Kulim Hi-tech Park, Kulim, Kedah, Malaysia",True
"Interflex Co., Ltd.","600 Sunggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
Intramedia Inc.,"189 Tangzhuang Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Intramedia Inc.,"No. 11 Haiyi Road, Ching Tou Village, Chang’an Town, Dongguan, Guangdong, China",True
Inventec Corp.,"No. 789, Puxing Road, Minhang District, Shanghai, China",True
Jabil Circuit Inc.,"Ganpi Village, Zhenlong Town, Huiyang District, Huizhou, Guangdong, China",True
Jabil Circuit Inc.,"No. 84-2 Block B, National Hi-Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Jabil Circuit Inc.,"No. 7 Yang Qing Road, Lou Feng Demonstrative S.I.P, Suzhou, Jiangsu, China",True
Jabil Circuit Inc.,"No. 2073, Jincheng Road, Shajing Street, Bao’an District, Shenzhen, Guangdong, China",True
Jabil Circuit Inc.,"No. 21, Sai Da Shi Ji Road, Xiqing Economic Development Zone, Tianjin, China",True
Jabil Circuit Inc.,"No. 266 Sec. 1, Shen-Lin Road, Ta Ya 428, Taichung, Taiwan",True
Jabil Circuit Inc.,"Lot J9, J10 Export Processing Zone, Wuxi, Jiangsu, China",True
Jabil Circuit Inc.,"No. 1 Sec.3, Chuangxin Road, Chongzhou Economic Development District, Chengdu, Sichuan, China",True
Jabil Circuit Inc.,"No. 119, Hulin Road, Huangpu District, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"128 Juncheng Road, Guangzhou Economic and Technology Development Zone, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"No. 97 National High-Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Jabil Circuit Inc.,"No. 128 TongYuan Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Japan Aviation Electronics Industry Ltd.,"5-1 Oaza Seinofukuro 5-chome, Hirosaki, Aomori, Japan",True
Japan Aviation Electronics Industry Ltd.,"4102-6 Aza Takadaishinden, Oaza Izumida, Shinjo, Yamagata, Japan",True
Japan Display Inc.,"Xinyang road Dengwu Village, Qiaotou Town, Dongguan, Guangdong, China",True
Japan Display Inc.,"26-2 Yamadasenden, Kawakita, Nomi-gun, Ishikawa, Japan",True
Japan Display Inc.,"1-47 Iwauchi-machi, Nomi, Ishikawa, Japan",True
Japan Display Inc.,"3300 Hayano, Mobara, Chiba, Japan",True
Japan Display Inc.,"No. 1 Central Avenue, Area B, Kunshan Free Trade Zone, Kunshan, Jiangsu, China",True
Japan Display Inc.,"1-2480, Takematsumachi, Hakusan, Ishikawa, Japan",True
"Jarllytec Co., Ltd.","No. 13 Wugong 5th Road, Hsin Chung Dist, New Taipei City, Taipei, Taiwan",True
"Jeou Uei Co., Ltd.","No. 5-1 GuGang Road, ChengQu Industrial Park, Economic Development Zone, Taicang, Jiangsu, China",True
"Jeou Uei Co., Ltd.","Building No. 4 of Row 5, Jiao Tang Industry Area, Bao’an District, Shenzhen, Guangdong, China",True
"Jiangsu Changjiang Electronics Technology Co., Ltd.","5 Yishun Street 23, Singapore",True
"Jinlong Holding Group Co., Ltd.","Jingang Blvd., Jinlong Science & Technology Park, Bei Baixiang Town, Yueqing, Wenzhou, Zhejiang, China",True
"Jinlong Holding Group Co., Ltd.","Sinco Industrial Park, Huai Bei Road, Huai De District, Humen, Dongguan, Guangdong, China",True
JX Nippon Mining & Metals Corp.,"3 Kurami, Samukawa, Koza, Kanagawa, Japan",True
"Kantatsu Co., Ltd.","No. 8 Xinlong Road Xinpu Economic Development Zone, Lianyungang, Jiangsu, China",True
Kemet Corp.,"Av. las Americas 780 Ote., Colonia, Victoria, Tamaulipas, Mexico",True
Kemet Corp.,"No. 99 Yangpu Road, Suzhou, Jiangsu, China",True
Kemet Corp.,"Long Binh Techno Park (LOTECO) EPZ, Long Binh Ward, Bien Hoa, Dong Nai, Vietnam",True
Kemet Corp.,"78/2 Moo 1, Wellgrow Industrial Estate, Bangna-Trad KM. 36 Road, Homsil, Bang Pakong, Chachoengsao, Thailand",True
Kemet Corp.,"Lot 336, Batamindo Industry Park, Jl. Gaharu, Muka Kuning, Nongsa, Kota Batam, Kepulauan Riau, Indonesia",True
Kemet Corp.,"No. 9, Ri-xin Road, Xinglin Ji-mei Zone, Xiamen, Fujian, China",True
"Kunshan Kersen Science & Technology Co., Ltd.","No. 389 Kunjia Road, Kunshan, Jiangsu, China",True
"Kunshan Kersen Science & Technology Co., Ltd.","No. 5 Weiliu Road, Dong Tai, Jiangsu, China",True
Kinsus Interconnect Technology Corp.,"No. 1245, Junghua Road, Shin-Wu Shiang, Taoyuan, Taiwan",True
Kinsus Interconnect Technology Corp.,"No. 526, Sec. 2, Jianxing Road, Xinfeng, Hsinchu, Taiwan",True
Knowles Corp.,"Plot 104, Lebuhraya Kampung Jawa, Bayan Lepas Industrial Estate, Penang, Malaysia",True
Knowles Corp.,"379 Middle Suhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Koch Industries Inc.,"No. 889. Ying Lun Road, Wai Gao Qiao Free Trade Zone, Shanghai, China",True
Koch Industries Inc.,"27 Guangshun Street, Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",True
Koch Industries Inc.,"3949-3 Kawanishi, Kanoya, Kagoshima, Japan",True
Koch Industries Inc.,"No. 110 International Road, Jurong Town, Singapore",True
Koch Industries Inc.,"2607 Jalan Perusahaan Kawasan Perindustrian, Perai, Penang, Malaysia",True
Koch Industries Inc.,"1351-2 Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",True
Koch Industries Inc.,"700 Kingbird Road, Lincoln, Nebraska, USA",True
Kyocera Group,"5850 Higashine-koh ohaza, Higashine, Yamagata, Japan",True
Kyocera Group,"1-1 Kokubuyamashita-cho, Kirishima-shi, Kagoshima, Japan",True
Kyocera Group,"1810 Taki-cho, Satsumasendai, Kagoshima, Japan",True
Kyocera Group,"560 Nyuzen, Nyuzen-machi, Shimoniikawa-gun, Toyama, Japan",True
Kyocera Group,"8 Jing Ci Road, New City District, Shilong Town, Dongguan, Guangdong, China",True
Kyocera Group,"3-11-1 Osachi Kohagi, Okaya, Nagano, Japan",True
Kyocera Group,"1 Mikata, Ayabe, Kyoto, Japan",True
Laird Technologies Inc.,"Building 1, Dejin Industrial Park, Fuyuanyi Road, Heping Community, Fuyong Town, Bao An District, Shenzhen, Guangdong, China",True
Laird Technologies Inc.,"No. 398 Yuandian Road, Xin Zhuang Industrial Zone, Shanghai, China",True
Laird Technologies Inc.,"No. 8 Pengfeng Road, Songjiang, Shanghai, China",True
Laird Technologies Inc.,"28 Huanghe South Road, Kunshan Economic & Tech Development Zone, Kunshan, Jiangsu, China",True
"Largan Precision Co., Ltd.","No. 18 Tutong First Industrial District, Tutong, Changping, Dongguan, Guangdong, China",True
"Largan Precision Co., Ltd.","No. 11 Jingke Road, Nantun District, Taichung, Taiwan",True
"Lens One Technology (Shenzhen) Co., Ltd.","Lens Technology Zone, Liuyang Biomedical Industrial Estate, Changsha Hunan, China",True
"Lens One Technology (Shenzhen) Co., Ltd.","Huangxing Road, Langli Town, Changsha, Hunan, China",True
LG Chem Ltd.,"No. 17 Hengyi Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
LG Chem Ltd.,"8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan-Myeon, Cheongwon-Gun, Chungcheongbuk-Do, Korea",True
"LG Display Co., Ltd.","181, 3gongdan 2-ro, Gumi, Gyeongsangbuk-do, Korea",True
"LG Display Co., Ltd.","No. 59 Kaitai Road, Science City of Guangzhou, High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
"LG Display Co., Ltd.","No. 1 LG Road, LG Industrial Park, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
"LG Display Co., Ltd.","245 LG-ro, Wollong-myeon, Paju, Gyeonggi-Do, Korea",True
"LG Display Co., Ltd.","No. 2 Beijing Middle Road, Development Zone, Yantai, Shandong, China",True
"LG Display Co., Ltd.","174, 3gongdan 2-ro, Gumi, Gyeongsangbuk-do, Korea",True
"LG Display Co., Ltd.","No. 283 JingLong Road, Taimei Town Boluo County, Huizhou, Guangdong, China",True
"LG Innotek Co., Ltd.","66 Suchul-daero 9-gil, Gumi, Gyeongsangbuk-do, Korea",True
"LG Innotek Co., Ltd.","50-9 Suchul-daero 7-gil, Gumi, Gyeongsangbuk-do, Korea",True
"LG Innotek Co., Ltd.","93, 2sunhwan-ro 971beon-gil, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea",True
"LG Innotek Co., Ltd.","Lot I-4, Trang Due Industrial Park, An Duong district, Hai Phong City, Haiphong, Vietnam",True
"LG Innotek Co., Ltd.","130-65 Sanho-daero, Gumi, Gyeongsangbuk-do, Korea",True
"LG Innotek Co., Ltd.","77 Sanho-daero, Gumi, Gyeongsangbuk-do, Korea",True
Lite-On Technology Corp.,"No. 11 Fuyuan Road, Wuqing Development Area, Tianjin, China",True
Lite-On Technology Corp.,"59 Hong Jing Road, Eastern Section, GETDD, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"Av. Torquato Tapajos 7891, Tarumã, Manaus, Brazil",True
Lite-On Technology Corp.,"No. 8 Guangbao Road, Science City, Luogang Area, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"1-3/F, Block 9 & 1F, Block 8, Brightman Industrial Zone, Busha Road, Shenzhen, Guangdong, China",True
Lite-On Technology Corp.,"No. 1 Zhen’an Road, Shangjiao Section, Chang’an Town, Dongguan, Guangdong, China",True
Lite-On Technology Corp.,"No. 88, Yanghu Road, Wujin Hi-Tech Industrial Development Zone, Changzhou, Jiangsu, China",True
Longwell Company,"No. 19, 2nd industrial avenue, Tang Xia Chong village, Song Gang town, Paoan Ward,, Shenzhen, Guangdong, China",True
Luen Fung Group,"No. 50, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
Luen Fung Group,"No. 48, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
LUXSHARE-ICT,"No. 399, Baisheng Road, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 8 Yongyang Road, National economic & Technological Development Zone, Chuzhou, Anhui, China",True
LUXSHARE-ICT,"No. 158 Jinchang Road, Jinxi Town, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 1, Lvyin Road, Industrial Park, Ji’an, Jiangxi, China",True
LUXSHARE-ICT,"Fuchuan Road (East side), Ji’an, Jiangxi, China",True
Marian Inc.,"Floor 2, Building 3, Chaohuilou Technology Industrial Park, 180 Huating Road, Da Lang, Longhua, Shenzhen, Guangdong, China",True
Marian Inc.,"Unit 1B, Suchun Industrial Square, 428 Xinglong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Marian Inc.,"Unit 5B, B Area, EPZ, No. 158 Qiming Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Maxim Integrated Products Inc.,"160 Rio Robles, San Jose, California, USA",True
Maxim Integrated Products Inc.,"14320 SW Jenkins Road, Beaverton, Oregon, USA",True
Maxim Integrated Products Inc.,"4401 South Beltwood Parkway, Dallas, Texas, USA",True
Maxim Integrated Products Inc.,"Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",True
"Merry Electronics Co., Ltd.","No. 800 Kang Yuan Road, Xiang Cheng Economic Development Zone, Suzhou, Jiangsu, China",True
Microchip Technology Inc.,"2325 Orchard Parkway, San Jose, California, USA",True
Microchip Technology Inc.,"ACP Bldg., 102 Accuracy Drive, Corner Excellence Ave, Carmelray Industrial Park, 1, Canlubang, Calamba, Laguna, Philippines",True
Microchip Technology Inc.,"1150 E. Cheyenne Mountian Blvd., Colorado Springs, Colorado, USA",True
Microchip Technology Inc.,"Unit 6, Mitchell Point, Ensign Way, Hamble-le-Rice, Hampshire, United Kingdom",True
Microchip Technology Inc.,"44306 Nantes Cedex 3, Nantes, France",True
Microchip Technology Inc.,"Vestre Rosten 79, Tiller, Norway",True
Microchip Technology Inc.,"14 Moo 1, T. Wangtakien, A., Muangchachemgsao, Chachoengsao, Thailand",True
Micron Technology Inc.,"7-10, Yoshikawa Kogyo Danchi, Higashi, Hiroshima, Japan",True
Micron Technology Inc.,"No. 429-1 Sanfong Road, Houli District Central Taiwan Science Park, Taichung, Taiwan",True
Micron Technology Inc.,"667, Fuhsing 3rd Road, HwaYa Technology Park, Guishan Township, Taoyuan, Taiwan",True
Micron Technology Inc.,"Zone B of Shanxi Xi’an Export Processing Zone, Xin Xi Ave, Xi’an, Shanxi, China",True
Minebea Mitsumi Inc.,"No. 1 Tongsheng Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Minebea Mitsumi Inc.,"Ban Wa (Hi-Tech) Industrial Estate, 92 Moo 1, Tambon Banlen, Bang Pa-In, Ayutthaya, Thailand",True
Minebea Mitsumi Inc.,"5/2 Moo 8, Phaholyothin Road, Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang, Lopburi, Thailand",True
Minebea Mitsumi Inc.,"No. 5202, LianXi Road, Jinze Town, Qingpu District, Shanghai, China",True
Minebea Mitsumi Inc.,"No. 2, Dayangzhou Road, Qingdao West Coast Export Processing Zone, Qingdao, Shandong, China",True
Minebea Mitsumi Inc.,"1007-39, Izumisawa, Chitose, Hokkaido, Japan",True
Minebea Mitsumi Inc.,"MRI Special Economic Zone, Sabang, Danao, Cebu, Philippines",True
"Murata Manufacturing Co., Ltd.","Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",True
"Murata Manufacturing Co., Ltd.","Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",True
"Murata Manufacturing Co., Ltd.","10-28 Hananomori 2-chome, Awara, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","Plot 15, Bemban Industrial Park Jalan Bemban, Batu Gajah, Perak, Malaysia",True
"Murata Manufacturing Co., Ltd.","Northern Region Industrial Estate, 63 Moo 4, Tambol Ban Klang, Lamphun, Thailand",True
"Murata Manufacturing Co., Ltd.","4-1 Higashiokino 4-chome, Higashiomi, Shiga, Japan",True
"Murata Manufacturing Co., Ltd.","11-1 Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",True
"Murata Manufacturing Co., Ltd.","1020 Takibe, Toyoshina, Azumino, Nagano, Japan",True
"Murata Manufacturing Co., Ltd.","345 Uwano, Toyama, Japan",True
"Murata Manufacturing Co., Ltd.","2308 Kaminaoe, Hikawa-cho, Izumo-shi, Shimane, Japan",True
"Murata Manufacturing Co., Ltd.","77 Fukumoto, Oku-cho, Setouchi, Okayama, Japan",True
"Murata Manufacturing Co., Ltd.","1, 13-go, Okamotocho, Echizen, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","2-82, 1-chome, Miyukicho, Sabae, Fukui, Japan",True
"Murata Manufacturing Co., Ltd.","15 Cuijing Road, Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen, Guangdong, China",True
"Murata Manufacturing Co., Ltd.","No. 6 Xingchuang 1st Road, Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",True
"Murata Manufacturing Co., Ltd.","Lo A1 Hoa Khanh Inductrial Zone, Lien Chieu District, Da Nang, Vietnam",True
"Murata Manufacturing Co., Ltd.","No. 6, 9A Road, Bien Hoa Industrial Zone No. 2, Dong Nai, Vietnam",True
"Murata Manufacturing Co., Ltd.","Lishan Village, Qianwu Town, Doumen, Zhuhai, Guangdong, China",True
"Murata Manufacturing Co., Ltd.","190 Kashiwagi, Komoro, Nagano, Japan",True
"Murata Manufacturing Co., Ltd.","JI. Maligi VIII Lot S-4, Kawasan Industri KIIC, Desa Margakaya, Kecamatan Teluk Jambe, Barat Karawang 41361, Kabupaten Bekasi, Jawa Barat, Indonesia",True
"Murata Manufacturing Co., Ltd.","Land Lot No. 55 - Long Jiang Industrial Park, Tan Lap Ward, Phuoc Tan District, Tan Lap Ward, Tien Giang, Vietnam",True
"Murata Manufacturing Co., Ltd.","1-3 Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
"Murata Manufacturing Co., Ltd.","No. 27 Changjiang Road, New District, Wuxi, Jiangsu, China",True
"Murata Manufacturing Co., Ltd.","1 Tuas Road, Singapore",True
"MYS Group Co., Ltd.","MYS Qiaotou district , East industrial Park, Qiaotou, Dongguan, Guangdong, China",True
"MYS Group Co., Ltd.","699 NanXiang Road WuJiang Economic Development Zone, Suzhou, Jiangsu, China",True
Nan Ya Plastics Corp.,"201, ChangJiang South Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Nan Ya Plastics Corp.,"No. 338, Sec. 1 Nankan Road, Taoyuan, Taiwan",True
Nan Ya Plastics Corp.,"No. 98 Nanlin Road, Taishan District, New Taipei City, Taipei, Taiwan",True
Nichia Corp.,"38-2 Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",True
Nichia Corp.,"491 Oka, Kaminaka-cho, Anan, Tokushima, Japan",True
Nichia Corp.,"1-19, Tatsumi-Cho, Anan, Tokushima, Japan",True
Nidec Corp.,"136 North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"Street No. 18, Tan Thuan Export Processing Zone, District 7, Ho Chi Minh, Vietnam",True
Nidec Corp.,"Lot I-1d-1, Road N1, SHTP, District 9, Ho Chi Minh, Vietnam",True
Nidec Corp.,"12 HuanCheng North Road, Hongye, Industrial District, Tangxia Town, Dongguan, Guangdong, China",True
Nishoku Technology Inc.,"No. 308 Yangguang Road, Nangang, Zhangpu Town, Kunshan, Jiangsu, China",True
"Nissha Co., Ltd.","1-1 Hinokigaoka, Minakuchi-cho, Koka, Shiga, Japan",True
"Nissha Co., Ltd.","50 Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",True
"Nissha Co., Ltd.","Ro 49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",True
"Nissha Co., Ltd.","1-2-2 Anotsudai, Tsu city, Mie, Japan",True
"Nisshin Steel Co., Ltd.","11-1 Showa-cho, Kure, Hiroshima, Japan",True
"Nisshin Steel Co., Ltd.","4976 Nomura Minamimachi, Shunan, yamaguchi, Japan",True
Nitto Denko Corp.,"474 Hyeongok-Ri, Cheongbuk-Myeon, Pyeongtaek, Gyeonggi-Do, Korea",True
Nitto Denko Corp.,"1043 Gupo-dong, Gumi, Gyeongsangbuk-do, Korea",True
Nitto Denko Corp.,"No. 468 Suhongzhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nitto Denko Corp.,"919 Fuke-cho, Kameyama, Mie, Japan",True
Nitto Denko Corp.,"455-6 Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",True
Nitto Denko Corp.,"18 Hirayama Nakahara, Toyohashi, Aichi, Japan",True
Nitto Denko Corp.,"Bangkai Road, Guangming Hi-Tech Park, Shenzhen, Guangdong, China",True
NOK Corp.,"1650-11-1 Okuhara-cho, Ushiku, Ibaraki, Japan",True
NOK Corp.,"No. 166-21 Liaozibu, Madou District, Tainan, Taiwan",True
NOK Corp.,"2626-19 Sunayama, Kamisu, Ibaraki, Japan",True
NOK Corp.,"560 Moo 2 Bangpa-in Industrial Estate, Udomsorayuth Road, T.Klong-Jik, Bang Pa-In, Ayutthaya, Thailand",True
NOK Corp.,"No. 48 Chung-Heng Street, Hsiao-Kang District, Kaohsiung, Taiwan",True
NOK Corp.,"No. 1 Shuang Deng Road Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
NOK Corp.,"No. 2006 Huang Yang Road, Doumen Town Doumen District, Zhuhai, Guangdong, China",True
NOK Corp.,"No. 20 Dayou 1st Street, Da-Liao District, Kaohsiung, Taiwan",True
NOK Corp.,"1 Floor, No. 22 Xiang-Ming Road, Xiang-An District, Xiamen, Fujian, China",True
NOK Corp.,"No. 2 PingGong Zhong Road Nanping Science Technology Industrial District, Zhuhai, Guangdong, China",True
NOK Corp.,"189, 198, 296 Moo 16 Bangpa-in Industrial Estate, Udomsorayuth Road, T.Bangkrasan, Bang Pa-In, Ayutthaya, Thailand",True
NXP Semiconductors N.V.,"10 Chin 5th Road N.E.P.Z., Kaohsiung, Taiwan",True
ON Semiconductor Corp.,"333 Western Avenue, South Portland, Maine, USA",True
ON Semiconductor Corp.,"Crestwood Industrial Park, 125 Crestwood Road, Mountain Top, Pennsylvania, USA",True
ON Semiconductor Corp.,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, Korea",True
ON Semiconductor Corp.,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",True
ON Semiconductor Corp.,"27A People West Road, Leshan, Sichuan, China",True
ON Semiconductor Corp.,"Golden Mile Business Park, Special Economic Zone, Governor’s Drive, Barrio Maduya, Carmona, Cavite, Philippines",True
ON Semiconductor Corp.,"Bozeny Nemcove 1720, Rožnov Pod Radhoštěm, Czech Republic",True
ON Semiconductor Corp.,"Gresham Fab, 23400 NE Glisan Street, Gresham, Oregon, USA",True
ON Semiconductor Corp.,"2300 West Buckskin Road, Pocatello, Idaho, USA",True
ON Semiconductor Corp.,"Westerring 15, B-9700, Oudenaarde, Belgium",True
ON Semiconductor Corp.,"1401 N. Kings Road, Nampa, Idaho, USA",True
ON Semiconductor Corp.,"Lot 122 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
ON Semiconductor Corp.,"Lot 55 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
ON Semiconductor Corp.,"Block A&B, No. 110, Liuxiancun Road, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
ON Semiconductor Corp.,"3000 Chiyakou, Ojiya, Niigata, Japan",True
ON Semiconductor Corp.,"LIP SEPZ San Miguel, Tarlac City, Tarlac State, Philippines",True
Pai Shing International Ltd.,"22 Xing Yang Road, Tian Xin, Qiao Tou, Dongguan, Guangdong, China",True
Pai Shing International Ltd.,"No. 638 Hua Yuan Road, Zhangpu Town, Kunshan, Jiangsu, China",True
Panasonic Corp.,"No. 3 Bedok South Road, Singapore",True
Panasonic Corp.,"No. 49 Tokyo Road, Free Trade Zone, Qingdao, Shandong, China",True
Panasonic Corp.,"25 Kowata Nishinaka, Uji, Kyoto, Japan",True
Panasonic Corp.,"401 Sadamasa, Fukui, Japan",True
Panasonic Corp.,"1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",True
Panasonic Corp.,"1111-1 Shimokannuki-Kawanabe, Tsuyama, Okayama, Japan",True
Panasonic Corp.,"No. 1 Xinghua 5th Branch, Xi Qing Economic Development Zone, Tianjin, China",True
Panasonic Corp.,"271 Higashi Kaihatsu, Tonami, Toyama, Japan",True
Panasonic Corp.,"4-5-1 Kurihara, Myoko, Niigata, Japan",True
Panasonic Corp.,"217 Omachi-cho, Omachi, Saga, Japan",True
Panasonic Corp.,"Jalan Raya Jakarta Bogor Km 35, Kel. Sukamaju Baru, Kec. Tapos, Jawa Barat, Indonesia",True
Panasonic Corp.,"Kawasan Industri MM2100 Blok. O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Panasonic Corp.,"Jl.Teuku Umar Km 44 Clkarang Barat, Bekasi, Jawa Barat, Indonesia",True
Panasonic Corp.,"No. 86 Sunwu Road, Xukou, Wuzhong District, Suzhou, Jiangsu, China",True
Pegatron Corp.,"No. 88 Tinghua Road, Tinlin Town, Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 3636 Shengang Road, Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",True
Pegatron Corp.,"No. 1168 Ronghua Road, Songjiang Export/Import Park, Shanghai, China",True
Pegatron Corp.,"No. 113 Lane171 Lin-sheng Road, Tinglin Town, Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 88 Kaedar Road, Kunshan High-tech Industrial Park, Kunshan, Jiangsu, China",True
Pegatron Corp.,"No. 3668 XiuYan Road, KangQiao Town, PuDong New District, Shanghai, China",True
Pegatron Corp.,"West of Rose Road and South of Bailing Road, Kunshan Development Area, Kunshan, Jiangsu, China",True
Pegatron Corp.,"5F, Sagawa Tokyo Logisitcs Center, 2-2-11 Shinsuna Koto-ku, Tokyo, Japan",True
Pegatron Corp.,"No. 3768 XiuYan Road, Kang Qiao Town, Pu Dong New District, Shanghai, China",True
Pegatron Corp.,"2 Changi South Street 2, Singapore",True
Pegatron Corp.,"670 Gasan-dong, Geumcheon-gu, Seoul, Korea",True
Pegatron Corp.,"Na Rovince 862, 720 00 Ostrava, Hrabova, Czech Republic",True
Pegatron Corp.,"3011 Laguna Blvd., Elk Grove, California, USA",True
Pegatron Corp.,"Bailing Road Southside, Meigui Road Westside, Kunshan, Jiangsu, China",True
Pegatron Corp.,"Building 4, No. 168 Daqiao Road, Shanghai, China",True
Pegatron Corp.,"No. 5 Shing Yeh Street, Kwei Shan Hsiang, Taoyuan, Taiwan",True
Pegatron Corp.,"No. 357 Jinfeng Road, New District Suzhou, Suzhou, Jiangsu, China",True
Pegatron Corp.,"No. 89 Changjiang Road, Jiashan Economic Development Zone, Jiaxing, Zhejiang, China",True
"Phone In Mag-Electronics Co., Ltd.","3rd Industrial Zone, Sijia Village, ShiJie Town, Dongguan, Guangdong, China",True
"Phone In Mag-Electronics Co., Ltd.","No. 30-8 Dongwaihuan Road, High-Tech Development Zone, Xinyang, Henan, China",True
"Phone In Mag-Electronics Co., Ltd.","No. 899 Mingshu Road, Yinzhou District, Ningbo, Zhejiang, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 1 Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 999 Avenue of Stars, Phoenix Lake Industrial Park, Yongchuan District, Chongqing, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 45 Nan Hu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Pioneer Material Precision Tech Co., Ltd.","No. 11 Wuquan 2nd Road, Wugu District, New Taipei City, Taipei, Taiwan",True
Platinum Optics Technology Inc.,"No. 37 Keji 2nd Road., Hua Ya Technology Park, Gueishan Township, Taoyuan, Taiwan",True
POSCO,"603 Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
Prent Corp.,"No. 2275 Chengliu Zhonglu, Jiading District, Shanghai, China",True
Primax Electronics Ltd.,"Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",True
Primax Electronics Ltd.,"No. 2688 Tong Xin Road, Yu Shan Town, Kunshan, Jiangsu, China",True
Qorvo Inc.,"17 Middle Tongji Road, Beijing, China",True
Qorvo Inc.,"7628 Thorndike Road, Greensboro, North Carolina, USA",True
Qorvo Inc.,"No. 6868 Dongfanghong East Road, DeZhou Economic & Technology Development Area, Dezhou, Shandong, China",True
Qorvo Inc.,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, USA",True
Qorvo Inc.,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",True
Qorvo Inc.,"500 W. Renner Road, Richardson, Texas, USA",True
Qorvo Inc.,"1818 S. Orange Blossom Trail, Apopka, Florida, USA",True
Quadrant Solutions,"No. 55 Xiacheng Road, Tonglu, Hangzhou, Zhejiang, China",True
