supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Avnet Electronics,"Block 16-3B, No. 69 Xi Ya Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Best Ever Industries Limited,"No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone Jincheng, Shanxi China",True
Biel Crystal Manufactory Ltd.,"Biel Crystal Industrial Park, Baishi, Qiuchang, Huiyang District Huizhou, Guangdong China",True
Biel Crystal Manufactory Ltd.,"Block A, 10/F., A1-A5, Mei Hing Ind. Bldg., 16-18 Hing Yip Street, Kwun Tong, Kowloon, Hong Kong, China",True
Biel Crystal Manufactory Ltd.,"No. 7, 4th Jinquan Road, Liuyue Village, Henggang District Shenzhen, Guangdong China",True
Biel Crystal Manufactory Ltd.,"TangJing Village, BaiShi, QiuChang Town, Huiayang District Huizhou, Guangdong China",True
"Bluecom Co., Ltd.","No. 5 Quan Xing Road, Wu Qing Developing Zone Tianjin, China",True
Brilliant International Group Ltd.,"Building 1, Linyuan Investment Park, Intersection of Yanhe Road and Shenzhou Xinzheng, Henan China",True
Brilliant International Group Ltd.,"Qiao Tou No.1 Industrial District, Lou Cun Community Council, Gong Ming Street, Guangming XinQu Shenzhen, Guangdong China",True
Broadway Industrial Group Ltd.,65 Chulia Street #48-03/04 OCBC Centre Singapore,True
Broadway Industrial Group Ltd.,"Block 34 East Juhuang Industrial Park, Dasan Village, Dasan Community Guanlan Community Office, Bao’an District Shenzhen, Guangdong China",True
Broadway Industrial Group Ltd.,No. 8 Guxu Road Pudong New District Shanghai China,True
Broadway Industrial Group Ltd.,"South Section Century Avenue Chongzhou City Chengdu, Sichuan China",True
BYD Company Ltd.,"No. 1, BaoPing Road, Baolong Industrial Town, Long Gang Shenzhen, Guangdong China",True
BYD Company Ltd.,"Xiangshui River, Economic Development Zone, Daya Bay Huizhou, Guangdong China",True
"Career Technology (Mfg.) Co., Ltd.","248, Bo-ai Street, Shulin District Taipei, Taiwan",True
"Career Technology (Mfg.) Co., Ltd.","No. 18 Jin-Sha-Jiang South Road, Kunshan, Jiangsu China",True
"Catcher Technology Co., Ltd.","No. 111, Chang Yang Street, Industrial Park, Suzhou, Jiangsu China",True
"Catcher Technology Co., Ltd.","Topo Technology (Suzhou) Co., Ltd. No. 111, Chang Yang Street, Industrial Park, Suzhou, Jiangsu China",True
"Catcher Technology Co., Ltd.","No. 107, Chang Yang Street, Industrial Park Suzhou, Jiangsu China",True
"Catcher Technology Co., Ltd.","No. 21, Gucheng Road, Suzhou-Suqian Industrial Park Suqian, Jiangsu China",True
"Catcher Technology Co., Ltd.","No. 6, Zhenxin West Road, Economic Development Park TaiZhou, Jiangsu China",True
Cheng Loong Corporation,"Building 3, Linyuan Investment Park, Intersection of Yanhe Road and Shenzhou, Xinzheng, Henan China",True
Cheng Loong Corporation,"The Fourth Road, Yue Yuan Industrial Estate Dongguan, Guangdong China",True
Cheng Loong Corporation,"Dong Yie Street, Industry District, Houjie Town, Dongguan, Guangdong China",True
Cheng Loong Corporation,"No. 399, Xiu Pu Road, Kang Qiao Industrial Zone Shanghai, China",True
Cheng Loong Corporation,"No. 48 Teng Feng Road Chengdu, Sichuan China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Block B, Investment Service Center, No. 180, Jianjun Road, Yancheng, Jiangsu China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Industry Street, Dong-Keng, Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Ping Qian District, LongKong, Dong-Keng Town Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Changlong District, Huangjiang Town, Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Junda Industry District, Dongkeng Town Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Chenguei Industry District, Dongkeng Town, Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 18, Chung Shan Road, Tu Cheng Dist., New Taipei City, Taiwan",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Fudong Electronic Factory Dongkeng Road Dongguan, Guangdong China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 6 Zheng Wei Road, Jin Xi Town Kunshan, Jiangsu China",True
Chimei Innolux Corporation,"168, Hezuo Road, Pixian, Chengdu, Sichuan China",True
Chimei Innolux Corporation,"No. 93, Fu Cheng West Road, Jingning Economic and Technological Development Zone Nanjing, Jiangsu China",True
Chimei Innolux Corporation,"H3 Block, K2 Zone Minqingbei Road, Bao’an District Shenzhen, Guangdong China",True
Chimei Innolux Corporation,"No. 12, Ke Jung Road Jhunan Science Park Miaoli, Taiwan",True
Chimei Innolux Corporation,"No. 458, Jung Shing Road, PingJen Taoyuan, Taiwan",True
"Coilcraft, Inc.","112, Jalan Sawit Baru 8, Taman Perindustrian Sawit Baru Kulai, Johor Malaysia",True
"Coilcraft, Inc.",Blk 512 Chai Chee Lane #03-15 Bedok Industrial Estate Singapore,True
"Coilcraft, Inc.","5, GuangTongNan Road, DongFeng West Street, Weinan Hi-Tech Zone Weinan, Shanxi China",True
"Coilcraft, Inc.","Xiyang Town, Meixian, Meizhou, Guangdong China",True
"Coilcraft, Inc.","Aster Lot SD 37, Bintan Industrial Estate Lobam, Bintan Indonesia",True
"Coilcraft, Inc.","Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone Tam Hiep, Nui Thanh Tam Ky City, Quang Nam Vietnam",True
"Compeq Manufacturing Co., Ltd.","No. 168, Huguang Road, Huzhen Town, Boluo County Huizhou, Guangdong China",True
"Compeq Manufacturing Co., Ltd.","No. 91, Lane 814, Ta-Hsin Road, Shin Chuang Village, Lu Chu Hsiang, Taoyuan, Taiwan",True
Consolidated Graphics,"1245 Lakeview Drive Chaska, Minnesota USA",True
Consolidated Graphics,"Business Center Chrástany, Chrástany 207 Praha západ, Czech Republic",True
Consolidated Graphics,"2205 Joseph Street Medford, Oregon USA",True
Consolidated Graphics,"2661 South Pacific Highway, Medford, Oregon USA",True
Consolidated Graphics,"495-35 Hane, Hagiwara-cho, Gero-shi, Gifu Japan",True
Coretronic Corporation,"No. 68, QunXing 3rd Road, Suzhou Industrial Park Suzhou, Jiangsu China",True
Corning Incorporated,"12117, Obuchi, Kakegawa-shi, Shizouka, Japan",True
Corning Incorporated,"680 E. Office Street Harrodsburg, Kentucky USA",True
Corning Incorporated,"No. 33, Section 2, Haun Dong Road Tainan Science-based Industrial Park Tainan County Tainan, Taiwan",True
Corning Incorporated,"Rues Saint Laurent F-77167 Bagneaux-sur-Loing Bagneaux, France",True
Cowell Optic Electronics Ltd.,"No. 1, Songbai R/D, Huanan Ind. Zone, Liaobu Dongguan, Guangdong China",True
Cymmetrik Shenzen Printing Co.,"8th Factory, Industrial Park of Weishi County Kaifeng, Henan China",True
Cymmetrik Shenzen Printing Co.,"No. 168, Chunyang Road, Lujia Town Kunshan, Jiangsu China",True
Cymmetrik Shenzen Printing Co.,"Xinhua Road, Xingwei Community, Fuyong Street, Bao’an Shenzhen, Guangdong China",True
Cypress Semiconductor Corporation,"2401 East 86th Street Bloomington, Minnesota USA",True
Cypress Semiconductor Corporation,"Gateway Business Park, SEPZA, Barangay, Javalera, General Trias Cavite, Philippines",True
"Dai-Ichi Seiko Co., Ltd.","100 Baiyun Road, Minhang(SMEDZ) Shanghai, China",True
"Dai-Ichi Seiko Co., Ltd.",55 Yishun Industrial Park A. Singapore,True
"Dai-Ichi Seiko Co., Ltd.","12 Hokuryo-cho Matsue, Shimane Japan",True
"Dai-Ichi Seiko Co., Ltd.","863 Mitsusawa Ogori, Fukuoka Japan",True
"Dai-Ichi Seiko Co., Ltd.","169 Bei Dou Road, Minhang (SMEDZ) Shanghai, China",True
"Dai-Ichi Seiko Co., Ltd.","Block 2 Woodlands Sector 1, #01-24, Woodlands Spectrum 1 Singapore",True
"Dai-Ichi Seiko Co., Ltd.","2455-1 Takata, Chikuzen-machi Asakura-gun, Fukuoka Japan",True
"Daikin Industries, Ltd.","1-1, Nishi-Hitotsuya, Settsu, Osaka, Japan",True
"Daikin Industries, Ltd.","2252 State Docks Road, Decatur, Alabama USA",True
Daishinku Corporation (Kds),"20013-2 Kawaminami Kawaminami-cho Koyu-Gun, Miyazaki Japan",True
Daishinku Corporation (Kds),"No. 8 Fuyuan Road Wuqing Development Zone Tianjin, China",True
Daishinku Corporation (Kds),"2082 Maesaka Kurodasho-cho Nishiwaki, Hyogo Japan",True
Daishinku Corporation (Kds),"7-3-21 Wakabadai-Minami Tottori, Tottori Japan",True
Daishinku Corporation (Kds),"Block O-20, O-21 Kawasan Berikat MM2100 Industrial Town Chikaran Barat, Bekasi Jawa Barat, Jakarta Indonesia",True
Darfon Electronic Corp.,"21 Industry 2nd Road Tainan, Taiwan",True
Darfon Electronic Corp.,"99 Zhu Yuan Road, New District Suzhou, Jiangsu China",True
Darfon Electronic Corp.,"No. 8, The Sixth Industrial District, Xiacun Village, Gongming Town, Bao’an District Shenzhen, Guangdong China",True
Delta Electronics Inc.,"2 R&D 2nd Road, Science-Based Industrial Park Hsinchu, Taiwan",True
Delta Electronics Inc.,"No. 168, No. 15 Coastal Way, Tianjin Port Free Trade Zone Tianjin, China",True
Delta Electronics Inc.,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Road, Tambol Bangwua Bang Pakong, Chachoengsao Thailand",True
Delta Electronics Inc.,"No. 1688, Jiangxing East Road, Wujiang Eco and Tech Development Zone Wujiang, Jiangsu China",True
Delta Electronics Inc.,"No. 168 Kat City Road, Wujiang Yun Dong Economic Development Zone, Song Ling Town Wujiang, Jiangsu China",True
Delta Electronics Inc.,"Chen Zhou Export Processing Zone, Bai Lu Tang Town, Su Xian District Chenzhou, Hunan China",True
Delta Electronics Inc.,"No. 1688 Jiang Xing East Road, Economy Development Zone Wujiang, Jiangsu China",True
Delta Electronics Inc.,"Delta Plant 2, Delta Industrial Estate, Shijie Town 523308 Dongguan, Guangdong China",True
Delta Electronics Inc.,"No. 688 Xiuhu West Road, Wujiang Yun Dong Economic Development Zone, Song Ling Town Wujiang, Jiangsu China",True
Deufol Sunman,"924 South Meridian Street Sunman, Indiana USA",True
"Diodes, Inc.","777 N.W. Blue Parkway, Suite 350 Lee’s Summit, Missouri USA",True
"Diodes, Inc.","No. 999 Chenchun Road, Xinqiao Town Shanghai, China",True
"Diodes, Inc.","Waldweg 7 Neuhaus am Rennweg, Thuringia Germany",True
"Diodes, Inc.","Zetex Technology Park Chadderton, Oldham United Kingdom",True
Dover Corporation,"379 Middle Suhong Road, Suzhou Industrial Park, Suzhou, Jiangsu China",True
Dover Corporation,"No. 20 Tongji South Road, Beijing Economic-Technological Development Area, Beijing, China",True
DSM,"No. 18 Pan Long Shan Road Jiangyin, Jiangsu China",True
DSM,"Poststraat 1, 6135 KR Sittard, Netherlands",True
Dynacast International Inc.,"No. 88 Qiufu Road District, Fumin Industrial Park 2, Dalang Dongguan, GuangDong China",True
Dynacast International Inc.,No. 6 Second Chin Bee Road Singapore,True
"Dynamic Electronics Co., Ltd.","No. 1688, Jinshajiang North Road, Kunshan, Jiangsu China",True
"Dynamic Electronics Co., Ltd.","No. 356, Shaning Road, Gueishan, Taoyuan, Taiwan",True
Dynapack International Technology,"No. 8 Hua-Gang Road, Wujiang Economic and Technological Development Zone Suzhou, Jiangsu China",True
"E-Litecom Co, Ltd.","1st Standard Workshop, 117th Meiyu Road, Wuxi New District. Wuxi, Jiangsu China",True
"Elpida Memory, Inc.","7-10, Yoshikawa Kogyo Danchi, Higashi Hiroshima-shi Higashi, Hiroshima Japan",True
"Elpida Memory, Inc.","89-2, Yamada, Yuwaishida, Akita-shi, Akita Japan",True
"Elpida Memory, Inc.","No. 429-1 Sanfong Road, Houli District Central Taiwan Science Park Taichung, Taiwan",True
Emerson Electric Co.,"1st Building Emerson Industrial Park FengTang Road Fuyong, Bao’an District Shenzhen, Guangdong China",True
Emerson Electric Co.,"Main Avenue Corner Road J, PEZA Complex Rosario, Cavite Philippines",True
Emerson Electric Co.,"No. 68 Baocheng Road East, Fucheng Town LuoDing City, China",True
Fairchild Semiconductor International,"1 Sutong Road, China-Singapore Suzhou Industrial Park Suzhou, Jiangsu China",True
Fairchild Semiconductor International,"Bayan Lepas Free Industrial Zone Penang, Malaysia",True
Fairchild Semiconductor International,"333 Western Avenue South Portland, Maine USA",True
Fairchild Semiconductor International,"Crestwood Industrial Park, 125 Crestwood Road Mountain Top, Pennsylvania USA",True
Fairchild Semiconductor International,"3333 West 9000 South West Jordan, Utah USA",True
Fairchild Semiconductor International,"MEPZ 1 Lapulapu City, Cebu Philippines",True
Fairchild Semiconductor International,"420-711 82-3, Dodang-Dong, Wonmi-District Bucheon City, Gyeonggi- do South Korea",True
FLEXium Interconnect Inc.,"No. 1399 Hanpu Road, Hi-Tech Industrial Park, Kunshan, Jiangsu China",True
FLEXium Interconnect Inc.,"No. 23, Juguang 1st Street, Tafa Industrial Park, Daliao District Kaoshiung, Taiwan",True
"Flextronics International, Ltd.","Economic and Technology Development Development Zone Ganzhou, Jiangxi China",True
"Flextronics International, Ltd.","Flextronics Industrial Zone, Shi Da Road, Da Ling Shan Dongguan, Guangdong China",True
"Flextronics International, Ltd.","Mechanical Industrial Zone, Shida Road, Dalingshan Town DongGuan, Guangdong China",True
"Flextronics International, Ltd.","No. 7, Jalan Keluli 1 Kawasan Perindustrian Bukit Raja Seksyen 7 Shah Alam, Selangor Malaysia",True
"Fortune Grand Enterprise Co., Ltd.","2nd Industrial Zone Dajintou, Dalang Town Dongguan, Guangdong China",True
"Fortune Grand Enterprise Co., Ltd.","No. 35, Chunqiu Rd, Panyang Industrial Zone Huangda Town, Xiang Cheng District Suzhou, Jiangsu China",True
"Foster Electric Co., Ltd.","Jiu Shui Keng Cun, Da Long Jie, Panyu Qu Guangzhou, Guangdong China",True
"Foster Electric Co., Ltd.","Street 1, Hoa Cam Industrial Zone, Cam Le District, Danang, Vietnam",True
"Foster Electric Co., Ltd.","No. 138, Panjiang East Road, Gaozhou, Guangdong China",True
"Foster Electric Co., Ltd.","Workshop No. 1, Candy and Food Industrial Area, Chongzuo City Industrial Zone Chongzuo, Guangxi China",True
"Foster Electric Co., Ltd.","No. 1, Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh Vietnam",True
"Foster Electric Co., Ltd.","Workshop No. 1, Foshan (YunFu) Industrial Transfer Park, Du Yang Town, Yuncheng District, Yunfu, Guangdong China",True
"Foster Electric Co., Ltd.","No. 20, VSIP II Street 5, Vietnam Singapore Industrial Park II (VSIP II), Binh Duong Industry Service-Urban Complex, Thu Dau Mot District HoChiMinh City, Binh Duong Vietnam",True
"Foster Electric Co., Ltd.","Workshop No. 7 1 ZongBu Road Nanning New and High-Tech Industrial Development Zone Nanning, Guangxi China",True
Fujikura Ltd.,"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai, Pranakorn, Ayutthaya Thailand",True
Fujikura Ltd.,"No. 888 Zhaoxian Road, Jiading Industrial Zone, Shanghai, China",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Tambol Klong-Nueng, Klongluang, Pathumthani Thailand",True
Fujikura Ltd.,"Navanakorn Industrial Estate 55/25 Moo 13, T. Khlong - Nueng, A. Klong - Luang Klongluang, Pathumthani Thailand",True
Fujikura Ltd.,"14 Matsuyama-cho Moka, Tochigi Japan",True
Fujikura Ltd.,"Building 56A, NuRi Ying North Road Waigaoqiao Free Trade Zone Shanghai, China",True
Furukawa Electric Co. Ltd,"No. 169, PuTian Road, WeiTing Town, Suzhou Industrial Zone Suzhou, Jiangsu China",True
"Genius Electronic Optical Co., Ltd.","1 Keya East Road, Daya District, Taichung Central Taiwan Science Park Taichung, Taiwan",True
"Genius Electronic Optical Co., Ltd.","No. 8 Chuangxin Road, Torch Hi-Tech Industrial Zone Xiamen, Fujian China",True
GoerTek Inc.,"No. 268 Dongfang Road, High-Tech Industrial Development District Weifang, Shandong China",True
GoerTek Inc.,"West Changan South Road and North Tengfei Road, Yishui County Linyi, Shandong China",True
Gold Circuit Electronics,"No. 113 Shi Yuan Road, ChungLi Industrial Park Taoyuan, Taiwan",True
Gold Circuit Electronics,"No. 8 Dongnan Road, Changshu Southeast E.D.A. Changshu, Jiangsu China",True
"Hama Naka Shoukin Industry Co., Ltd.","No. 1 Gaoding Road, Kunshan Development Zone Suzhou, Jiangsu China",True
Hanson Metal Factory. Ltd.,"Gan Po Village, Zhen Long, Hui Yang District Huizhou, Guangdong China",True
Hanson Metal Factory. Ltd.,"No. 155 Hua Mei Mid-Road, Huang Ge Keng, Longgang District Shenzhen, Guangdong China",True
Hanson Metal Factory. Ltd.,"No. 5 Industrial Park, Daxin Group, Chen Jiang Town Huizhou, Guangdong China",True
Hanson Metal Factory. Ltd.,"Tangxia Chanjing Village, Xin Xu Town, Hui Yang District Huizhou, Guangdong China",True
Henkel Ag & Co.,"137 Folly Mill Road, Seabrook, New Hampshire USA",True
Henkel Ag & Co.,"No. 90 Zhu Jiang Road, Yantai Economic Technological Development Zone, Yantai, Shandong China",True
Henkel Ag & Co.,"18731 Cranwood Parkway, Cleveland, Ohio USA",True
Henkel Ag & Co.,"Quilinchini Avenue 9, Sabana Grande, Puerto Rico",True
Henkel Ag & Co.,"28 Norfolk Avenue, South Easton, Massachusetts USA",True
Henkel Ag & Co.,"Kirchheimer Street 9 Bopfingan, Germany",True
Heptagon Advanced Micro-Optics Pte Ltd.,"26 Woodlands Loop, Level 1, Singapore",True
Heptagon Advanced Micro-Optics Pte Ltd.,"87 Defu Lane 10, #04-00 Singapore",True
Heptagon Advanced Micro-Optics Pte Ltd.,"Heptagon Micro Optics Pte Ltd. 87 Defu Lane 10, Singapore",True
Hi-P International Ltd.,"Blk 3 and 4, No. 955, Jinhai Road, Pudong New Area Shanghai, China",True
Hi-P International Ltd.,"No. 96, Jinwen Road, Pudong New Area Shanghai, China",True
Hi-P International Ltd.,"No. 77, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area Shanghai, China",True
Hi-P International Ltd.,"No. 79, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area Shanghai, China",True
"Hirose Electric Co., Ltd.","1-23, Yoshinosawa, Shikura-cho Iwaki, Fukushima Japan",True
"Hirose Electric Co., Ltd.","3215, Shimoizawa, Fuchumachi Toyama, Toyama Japan",True
"Hirose Electric Co., Ltd.","55-1, Jiwari, Tagusari Miyako, Iwate Japan",True
"Hirose Electric Co., Ltd.","1261-10, Jeongwang-Dong Sheung, Gyeonggi-do South Korea",True
"Hirose Electric Co., Ltd.","415 Funahashi, Funahashi Ville, Nakaniwa County Toyama, Toyama Japan",True
"Hirose Electric Co., Ltd.","2-31-1 Toyomane, Yamadacho, Shimoheigun Miyako, Iwate Japan",True
"Hirose Electric Co., Ltd.","46-3 Aza Nishi, Niida Tagajou, Miyagi Japan",True
"Hirose Electric Co., Ltd.","21-2 Kubota Dai-2 Chiwariaza Akamae Miyako, Iwate Japan",True
"Hirose Electric Co., Ltd.","509-36, Soejima, Fuchumachi Toyama, Toyama Japan",True
Hitachi-LG Data Storage,"No. 42 Huifeng Road 4, Zhongkai Hi-Tech Industry Development Zone Huizhou, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","10th Yousong Industrial District, Longhua Town, Bao’an Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","888. He Zhou Road, Bao’an Qu Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Area A: Building A08, No. 8 Kexin Road, Cheng-Du Hi-Tech Zone Chengdu, Sichuan China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Guanlan Technology Park B District, Da San Community, Guanlan Town, Bao’an Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Guanlan Technology Park, Da Shui Keng Community, Guanlan Town, Bao’an Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1 Longfei Street, Economy-Technology Development Zone Taiyuan, Shanxi China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","1705 Junction Court, Suite 200, San Jose, California USA",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","889. Fushikang Road, Hi-Tech Industrial Park Kunshan, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","B1 Building, Fuyu Electronical Technology (Huaian) Co., Ltd., No. 168 Foxconn Rd Fuyu Electronical Technology (Huaian) Co., Ltd., HuaiAn, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Guanlan Technology Parkway Da Shui Keng Village, Guanlan Town, Bao’an Shenzhen, Guangdong China",True
