supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Hony Glass Technology Co. Ltd.,"No. 696, Shi-Pu Rd., Xing-Pu South Airport Rd., Qiang Deng Town, Kunshan, Jiangsu, China",True
Hony Glass Technology Co. Ltd.,"No. 277-1, YanLuo Rd., Luotian Community, SongGang St., BoaAn District, Shenzhen, Guangdong, China",True
Hony Glass Technology Co. Ltd.,"No. 141,Ting Ping Rd., Rei Feng Industrial Park, Rei Feng District, Taipei, Taiwan",True
Hydro Aluminium Extrusion Spain S.A.,"Poligono Ind. Can Font de la Parera, St. Ines de Malanyanes, La Roca del Valles, Barcelona, Spain",True
Hynix Semiconductor Inc.,"125, Hyangjeong-dong, Hungduk-gu, Cheongju, Chungcheongbuk-do, Korea",True
Hynix Semiconductor Inc.,"San 136-1, Ami-Ri Bubal-eub, Icheon, Gyeonggi-do, Korea",True
Hynix Semiconductor Inc.,"Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",True
IBIDEN Co. Ltd.,"No. 15, Rong Chang East St., BDA, Beijing, China",True
IBIDEN Co. Ltd.,"300, Aoyanagi-cho, Ogaki, Gifu, Japan",True
IBIDEN Co. Ltd.,"No. 1049, Jalan Perindustrian Bukit Minyak 8, Kawsan Perindustrian Bukit Minyak, Penang, Malaysia",True
Infineon Technologies AG,"Free Trade Zone, Jalan Batu Berendam, Batu Berendam, Malacca, Malaysia",True
Infineon Technologies AG,"Königsbrücker Str. 180, Dresden, Germany",True
Infineon Technologies AG,"Lot 10 & 11, Kulim Hi-Tech Park, Kedah Darul Aman, Jalan Hi-Tech 7, Industrial Zone Phase II, Kulim, Kedah, Malaysia",True
Infineon Technologies AG,"Wernerwerkstr 2, Regensburg, Germany",True
Infineon Technologies AG,"Siemensstrasse 2, Villach, Germany",True
Innolux Corp.,"No. 93, Fu Cheng West Rd., Jingning Economic & Technological Development Zone, Nanjing, Jiangsu, China",True
Intel Corp.,"129 La Ribera St., Belen, Costa Rica",True
Intel Corp.,"4500 South Dobson Rd., Chandler, Arizona, USA",True
Intel Corp.,"5000 W. Chandler Blvd. ADC Building, Chandler, Arizona, USA",True
Intel Corp.,"No. 8-1, Kexin Rd., High-Tech Zone (West Park), Chengdu, Sichuan, China",True
Intel Corp.,"109, Huaihe East Rd, Dalian, Liaoning, China",True
Intel Corp.,"2501 NW 229th Avenue, Hillsboro, Oregon, USA",True
Intel Corp.,"Lot I2, Saigon Hi-Tech Park, District 9, Ho Chi Minh, Binh Duong, Vietnam",True
Intel Corp.,"Reed Rd., Hudson, Massachusetts, USA",True
Intel Corp.,"New Industrial Area, 2 Tzoran St., Kiryat Gat, Israel",True
Intel Corp.,"Collinstown Industrial Park, Leixlip, Ireland",True
Intel Corp.,"Bayan Lepas Industrial Park IV, Penang, Malaysia",True
Intel Corp.,"Rio Rancho Blvd SE, Rio Rancho, New Mexico, USA",True
Intel Corp.,"Intel International B.V, Capronilaan 37, Schiphol-Rijk, Netherlands",True
Intel Corp.,"No. 6, Guanglan Rd., Futian Free Trade Zone, Shenzhen, Guangdong, China",True
Interflex Co. Ltd.,"635-2, 608 Block 3 Route, Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-do, Korea",True
Interflex Co. Ltd.,"930, Gosaek-dong, Gwonseon-gu, Suwon, Gyeonggi-do, Korea",True
Intramedia Inc.,"No. 11, Haiyi Rd, Ching Tou Village, Changan Town, Dongguan, Guangdong, China",True
Intramedia Inc.,"189, Tangzhuang Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Inventec Corp.,"789, Puxing Rd., Shanghai, China",True
Jabil Circuit Inc.,"128, Juncheng Rd., Guangzhou Economic and Technological Development District, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"No. 7, Yang Qing Rd., Lou Feng Demonstrative Zone, Suzhou, Jiangsu, China",True
Jabil Circuit Inc.,"No. 21, SaiDa Shiji Rd., Xiqing Economic Development Zone, Tianjin, China",True
Jabil Circuit Inc.,"Lot J9, J10 Export Processing Zone, Wuxi, Jiangsu, China",True
Jabil Circuit Inc.,"No. 84-2, Block B, National Hi-Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Japan Aviation Electronics Industry Ltd.,"5-1, Oaza Seinofukuro 5-chome, Hirosaki, Aomori, Japan",True
Japan Aviation Electronics Industry Ltd.,"4102-6, Aza Takadaishinden, Oaza Izumida, Shinjo, Yamagata, Japan",True
Japan Display Inc.,"Xinyang Rd., Dengwu Village, Qiaotou Town, Dongguan, Guangdong, China",True
Japan Display Inc.,"26-2, Yamadasenden, Kawakita, Nomi-gun, Ishikawa, Japan",True
Japan Display Inc.,"1-1, Iwauchi-machi, Nomi, Ishikawa, Japan",True
Kaily Packaging Pte. Ltd.,"Wanjiang Industrial Park, Wanjiang District, Dongguan, Guangdong, China",True
Kaily Packaging Pte. Ltd.,"No. 500, Xin Ge Rd.. Xin Qiao Town , Songjiang District, Shanghai, China",True
KEMET Corp.,"Av. Eloy Cavazos 7908 OTE. Colonia Rancho Viejo, Guadalupe, Nuevo León, Mexico",True
KEMET Corp.,"Av. Carlos Salazar y Bulevar Manuel Cavazos Lerma No. 15, H. Matamoros, Tamaulipas, Mexico",True
KEMET Corp.,"Via San Lorenzo 19, Sasso Marconi, Bologna, Italy",True
KEMET Corp.,"No. 55, Taifeng Rd., Shanghai, China",True
KEMET Corp.,"99, Yang Pu Rd., Suzhou, Jiangsu, China",True
KEMET Corp.,"Av. las Americas 780 Ote., Colonia, Victoria, Tamaulipas, Mexico",True
Kyocera Group,"8, Jing Ci Rd., New City District, Shilong Town, Dongguan, Guangdong, China",True
Kyocera Group,"5850, Higashine-koh ohaza, Higashine-shi, Yamagata, Japan",True
Kyocera Group,"1166-6, Nagatanino, Hebimizo-cho, Higashiomi, Shiga, Japan",True
Kyocera Group,"1-1, Kokubuyamashita-cho, Kokubu, Kagoshima, Japan",True
Kyocera Group,"Dvořákova 328, Lanskroun, Czech Republic",True
Kyocera Group,"Sekigiken Co., Ltd. 354-32, Hayakawa, Minami Uonuma, Niigata, Japan",True
Kyocera Group,"801 17th Ave South, Myrtle Beach, South Carolina, USA",True
Kyocera Group,"3-Chome, 11-1 Kohagi, Osachi, Okaya, Nagano, Japan",True
Kyocera Group,"1810, Taki-cho, Satsumasendai, Kagoshima, Japan",True
Kyocera Group,"Sokolovska 573, Uherske Hradiste, Czech Republic",True
Laird Technologies,"No. 398, Yuan Dian Rd.. Xin Zhuang Industrial Zone, Shanghai, China",True
Laird Technologies,"No. 8, Peng Feng Rd., Songjiang, Shanghai, China",True
Laird Technologies,"Building 1, Dejin Industrial Park, Fuyuanyi Rd., Heping Community, Fuyong Town, Bao An District, Shenzhen, Guangdong, China",True
Largan Precision Co. Ltd.,"No. 18, Tutong First Industrial District, Tutong, Changping, Dongguan, Guangdong, China",True
Largan Precision Co. Ltd.,"No. 11, Jingke Rd., Nantun District, Taichung, Taiwan",True
Lateral Solutions Pte Ltd.,"Building 3, No. 158, Fengjiang Rd. (Jinchang Rd.), Suzhou, Jiangsu, China",True
Lateral Solutions Pte Ltd.,"No. 2, Wuqing New Century Economic Area, Senmiao Rd., Tianjin, China",True
Lateral Solutions Pte Ltd.,"No. 1, 2, and 4, Jalan Gemilang 3, Kawasan Perindustrian Desa Cemerlang, 81800, Ulu Tiram, Johor, Malaysia",True
Lens One Technology,"Lens Technology Zone, Changsha National Biomedical Industrial Estate, Changsha, Hunan, China",True
LG Chem Ltd.,"1, LG North Rd., LG Industrial Park, Nanjing Economic & Technical Development Zone, Nanjing, Jiangsu, China",True
LG Chem Ltd.,"8B, Ochang Scientific Local Industrial Complex, 1114-Namchon-ri Oksan-myeon, Cheongwon-gun, Ochang, Chungcheongbuk-do, Korea",True
LG Chem Ltd.,"No.17, Hengyi Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
LG Display Co. Ltd.,"No. 59, Kaitai Rd., Science City of Guangzhou, High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
LG Display Co. Ltd.,"42-3, Jinpyung-dong, Gumi, Gyeongsangbuk-do, Korea",True
LG Display Co. Ltd.,"P6E, 162 Simi-dong, Gumi, Gyeongsangbuk-do, Korea",True
LG Display Co. Ltd.,"No. 1, LG Rd., LG Industrial Park, Nanjing Economic & Technological Development Zone, Nanjing, Jiangsu, China",True
LG Display Co. Ltd.,"No. 59, Hengfei Rd., Economic & Technological Development Zone, Nanjing, Jiangsu, China",True
LG Display Co. Ltd.,"1007, Deoguen-ri, Wollong-myeon, Paju, Gyeonggi-do, Korea",True
LG Display Co. Ltd.,"No. 2, Beijing Middle Rd., Development Zone, Yantai, Shandong, China",True
LG Innotek Co. Ltd.,"93, 2 Sunhwan-ro 971 Beon-gil, Heungdeok-gu, Cheongju, Chungcheongbuk-do, Korea",True
LG Innotek Co. Ltd.,"50-9, Suchul-daero 7-gil, Gumi, Gyeongsangbuk-do, Korea",True
Lite-On Technology Corp.,"No. 88, Yanghu Rd., Wujin Hi-Tech Industrial Development Zone, Changzhou, Jiangsu, China",True
Lite-On Technology Corp.,"No. 1, Zhenan Rd., Shangjiao Section, Changan Town, Dongguan, Guangdong, China",True
Lite-On Technology Corp.,"Romm 103, 46 Dong Peng Ave. Eastern Section, GETDD, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"9F. No. 232-2, Pao Chiao Rd., Hsin Tien, Taipei, Taiwan",True
Lite-On Technology Corp.,"No. 11, Fu Yuan Rd., Wuqing Development Area, Tianjin, China",True
Longwell Precision Co. Ltd.,"Tong Fu Yu Rd., Tang Xia Chong 2nd Industrial Park, Song Gang, Paoan Ward, Shenzhen, Guangdong, China",True
Luen Fung Group,"Yuquan Industrial District, Fenggang Town, Dongguan, Guangdong, China",True
LUXSHARE-ICT,"No. 158, Jinchang Rd., Jinxi Town, Kunshan, Jiangsu, China",True
Macronix International Co. Ltd.,"No. 16, Li-Hsin Rd., Science Park, Hsinchu, Taiwan",True
Macronix International Co. Ltd.,"No. 19, Li-Hsin Rd., Science Park, Hsinchu, Taiwan",True
Macronix International Co. Ltd.,"No. 8, Creation Rd. IV, Science Park, Hsinchu, Taiwan",True
Marian Inc.,"Unit 1B, Suchun Industrial Square, 428 Xinglong St., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Maxim Integrated Products Inc.,"First Phil. Industrial Park, Sto. Tomas, Batangas, Philippines",True
Maxim Integrated Products Inc.,"14320 SW Jenkins Rd., Beaverton, Oregon, USA",True
Maxim Integrated Products Inc.,"Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",True
Maxim Integrated Products Inc.,"700/114 Amata Nakorn Industrial Estate, Moo 5 Tambon Klong Tamru, Muang District, Chonburi, Bangkok, Thailand",True
Maxim Integrated Products Inc.,"4401 South Beltwood Parkway, Dallas, Texas, USA",True
Maxim Integrated Products Inc.,"9651 Westover Hills Blvd, San Antonio, Texas, USA",True
Maxim Integrated Products Inc.,"160 Rio Robles, San Jose, California, USA",True
Maxim Integrated Products Inc.,"3725 N 1st St., San Jose, California, USA",True
Maxim Integrated Products Inc.,"6F, No. 66, Sec.1, Shin Sheng N. Rd., Taipei, Taiwan",True
Merry Electronics,"No. 800, Kang Yuan Rd., Xiang Cheng Economic Development Zone, Suzhou, Jiangsu, China",True
Micron Technology Inc.,"8000 South Federal Way, Boise, Idaho, USA",True
Micron Technology Inc.,"1320, Industrial Zone, Kiryat Gat, Israel",True
Micron Technology Inc.,"9600 Godwin Dr., Manassas, Virginia, USA",True
Micron Technology Inc.,"1, North Cost Dr., Singapore",True
Micron Technology Inc.,"990, Bendemeer Rd., Singapore",True
Micron Technology Inc.,"No. 1, Woodlands Industrial Park Dr., Singapore",True
Micron Technology Inc.,"No. 8, Ang Mo Kio, Avenue 12, Singapore",True
Micron Technology Inc.,"No. 429-1, Sanfong Rd, Houli District Central Taiwan Science Park, Taichung, Taiwan",True
Micron Technology Inc.,"667, Fuhsing 3rd Rd, Hwa Ya Technology Park, Guishan Township, Taoyuan, Taiwan",True
Micron Technology Inc.,"Zone B of Shaanxi Xi'an Export Processing Zone, Xin Xi Ave, Xi'an, Shanxi, China",True
Minebea Co. Ltd.,"5/2 Moo 8, Phaholyothin Rd., Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang, Muang Lopburi, Lopburi, Thailand",True
Mitsumi Electric Co. Ltd.,"1601, Sakai, Atsugi-shi, Kanagawa, Japan",True
Mitsumi Electric Co. Ltd.,"Luzon Avenue, Bataan Economic Zone Mariveles, Bataan, Philippines",True
Mitsumi Electric Co. Ltd.,"1007-39, Izumisawa, Chitose, Hokkaido, Japan",True
Mitsumi Electric Co. Ltd.,"MRI Special Economic Zone, Sabang, Davao, Cebu, Philippines",True
Mitsumi Electric Co. Ltd.,"No. 23, Xiang Jiang 1 Rd. Qingdao Economic & Technical Development Zone, Qingdao, Shandong, China",True
Mitsumi Electric Co. Ltd.,"1-1059-5, Tachiyazawa, Yamagata, Japan",True
Molex Inc.,"27, Guangshun St.,Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",True
Molex Inc.,"751-7, Jangnok-dong, Gwangsan-gu, Gwangju, Korea",True
Molex Inc.,"1351-2, Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",True
Molex Inc.,"3949-3, Kawanishi, Kanoya, Kagoshima, Japan",True
Molex Inc.,"700 Kingbird Rd., Lincoln, Nebraska, USA",True
Molex Inc.,"801 Murphy Dr., Maumelle, Arkansas, USA",True
Molex Inc.,"Calzada Industrial Nuevo Nogales #1115, Nogales, Sonora, Mexico",True
Molex Inc.,"2607, Jalan Perusahaan Kawasan Perindustrian Perai, Perai, Penang, Malaysia",True
Molex Inc.,"No. 889, Ying Lun Rd., Wai Gao Qiao Free Trade Zone, Shanghai, China",True
Molex Inc.,"No. 110, International Rd., Jurong Town, Singapore",True
Multi-Fineline Electronix Inc.,"8-12, Kexin Rd., Chengdu Hi-Tech Comprehensive Bonded Zone, Chengdu, Sichuan, China",True
Multi-Fineline Electronix Inc.,"No. 68, Nanhu Rd., Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Murata Manufacturing Co. Ltd.,"10-28, Hananomori 2-chome, Awara, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"1020, Takibe, Toyoshina, Azumino, Nagano, Japan",True
Murata Manufacturing Co. Ltd.,"Plot 15, Bemban Industrial Park Jalan Bemban, Batu Gajah, Perak, Malaysia",True
Murata Manufacturing Co. Ltd.,"52, Yanagibashi, Yanagibashimachi, Hakui, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"1-3, Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
Murata Manufacturing Co. Ltd.,"4-1, Higashiokino 4-chome, Higashiomi, Shiga, Japan",True
Murata Manufacturing Co. Ltd.,"2308, Kaminaoe, Hikawa-cho, Hikawa-gun, Shimane, Japan",True
Murata Manufacturing Co. Ltd.,"Saigon-Linh Trung Export Processing Zone No. 1, Hamlet4, Linh Trung Ward, Thu Duc District, Ho Chi Minh, Binh Duong, Vietnam",True
Murata Manufacturing Co. Ltd.,"Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"JI. Maligi VIII Lot S-4, Kawasan Industri KIIC, Desa Margakaya, Kecamatan Teluk Jambe, Barat Karawang, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Murata Manufacturing Co. Ltd.,"93, Hikarimachi, Komatsu, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"Northern Region Industrial Estate, 63 Moo 4, Tambol Ban Klang, Muang Lamphun, Lamphun, Thailand",True
Murata Manufacturing Co. Ltd.,"Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"2-82, 1-chome, Miyukicho, Sabae, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"77, Fukumoto, Oku-cho, Setouchi, Okayama, Japan",True
Murata Manufacturing Co. Ltd.,"15, Cuijing Rd., Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen, Guangdong, China",True
Murata Manufacturing Co. Ltd.,"200, Yishun Avenue 7, Singapore",True
Murata Manufacturing Co. Ltd.,"225, Chung Chin Rd., Taichung, Taiwan",True
Murata Manufacturing Co. Ltd.,"No. 69, Technology 7th Rd., Hwaya Technology Park, Kuei Shan Hsiang, 333, Taoyuan, Taiwan",True
Murata Manufacturing Co. Ltd.,"Lot No. 55, Long Jiang Industrial Park, Tan Lap Ward, Phuoc Tan District, Tien Giang, Vietnam",True
Murata Manufacturing Co. Ltd.,"11-1, Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",True
Murata Manufacturing Co. Ltd.,"345, Uwano, Toyama, Japan",True
Murata Manufacturing Co. Ltd.,"623, Yatsuomachisekido, Toyama, Japan",True
Murata Manufacturing Co. Ltd.,"No. 6, Xingchuang 1st Rd., Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",True
Nan Ya Printed Circuit Board Corp.,"201, ChangJiang South Rd., KunShan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Nan Ya Printed Circuit Board Corp.,"No. 338, Sec. 1 Nankan Rd., Taoyuan, Taiwan",True
NEC TOKIN Corp.,"78/2 Moo1 Wellgrow Industrial Estate, Bangna-Trad KM. 36 Rd., Homsil, Bang Pakong, Chachoengsao, Thailand",True
NEC TOKIN Corp.,"Long Binh Techno Park (LOTECO) EPZ, Long Binh Ward, Bien Hoa, Dong Nai, Vietnam",True
NEC TOKIN Corp.,"Nyuzen 560, Shimo Niikawa-gun, Nyuzen, Toyama, Japan",True
Nichia Corp.,"3, Nyuta, Aratano-Cho, 1-19, Tatsumi-Cho, Anan, Tokushima, Japan",True
Nichia Corp.,"38-2, Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",True
Nidec Corp.,"Jl Beringin Lot 9, Batamindo Industrial Park Mukakuning, Batam, Indonesia",True
Nidec Corp.,"119, East Main Avenue, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"136, North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"Main Avenue, Cor. Binary St., Light Industry & Science Park of the Philippines, Special Economic Zone, Bo. Diezmo, Cabuyao, Laguna, Philippines",True
Nidec Corp.,"12, HuanCheng North Rd., Hongye (138), Industrial District, Tangxia Town, Dongguan, Guangdong, China",True
Nippon Mektron Ltd.,"560 Moo2, Bangpa-in Industrial Estate,Udomsorayuth Rd.,T.Klong-Jik, Bang Pa-In, Ayutthaya, Thailand",True
Nippon Mektron Ltd.,"2626-19, Sunayama, Kamisu, Ibaraki, Japan",True
Nippon Mektron Ltd.,"No. 20, Guanghua Rd., Sanlong Village, Daliao Township, Kaohsiung, Taiwan",True
Nippon Mektron Ltd.,"No. 48, Chung-Heng St., Hsiao-Kang District, Kaohsiung, Taiwan",True
Nippon Mektron Ltd.,"No. 1, Shuang Deng Rd. Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nippon Mektron Ltd.,"166-21, Riao PuLli, Matou Chen, Tainan, Taiwan",True
Nippon Mektron Ltd.,"1650-11-1, Okuhara-cho, Ushiku, Ibaraki, Japan",True
Nippon Mektron Ltd.,"No. 2006, Huang Yang Rd., Doumen Town Doumen District, Zhuhai, Guangdong, China",True
Nissha Printing Co. Ltd.,"50, Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",True
Nissha Printing Co. Ltd.,"49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",True
Nisshin Steel Co. Ltd.,"11-1, Showa-cho, Kure, Hiroshima, Japan",True
Nisshin Steel Co. Ltd.,"4976, Nomuraminami-cho, Shunan, Yokkaichi, Japan",True
Nisshin Steel Co. Ltd.,"Shin Kokusai Bldg., 4-1, Marunouchi 3 Chome, Chiyoda-Ku, Tokyo, Japan",True
Nitto Denko Corp.,"1043, Gupo-dong, Gumi, Gyeongsangbuk-do, Korea",True
Nitto Denko Corp.,"455-6, Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",True
Nitto Denko Corp.,"474, Hyeongok-Ri, Cheongbuk-myeon, Pyeongtaek, Gyeonggi-do, Korea",True
Nitto Denko Corp.,"No. 210, North Riying Rd., Wai Gao Qiao Free Trade Zone, Shanghai, China",True
Nitto Denko Corp.,"Bangkai Rd., Guangming Hi-Tech Park, Baoan, Shenzhen, Guangdong, China",True
Nitto Denko Corp.,"No. 41 & 42 Bldg, Cuigang Industrial Five Zone Huaide, Fuyong, Baoan District, Shenzhen, Guangdong, China",True
Nitto Denko Corp.,"No. 468, Suhong Zhong Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nitto Denko Corp.,"18, Hirayama Nakahara, Toyohashi, Aichi, Japan",True
NXP Semiconductors N.V.,"303 Moo 3 Chaengwattana Rd., Laksi, Bangkok, Thailand",True
NXP Semiconductors N.V.,"Philips Avenue, Light Industry and Science Park, Diezmo, Cabuyao, Laguna, Philippines",True
NXP Semiconductors N.V.,"Tianmei Industrial North District A Section, Huangjiang Town, Dongguan, Guangdong, China",True
NXP Semiconductors N.V.,"Stresemannallee 101, Hamburg, Germany",True
NXP Semiconductors N.V.,"Bramhall Moor Lane, Stockport, Cheshire, Hazel Grove, United Kingdom",True
NXP Semiconductors N.V.,"10 Chin 5th Rd., N.E.P.Z., Kaohsiung, Taiwan",True
NXP Semiconductors N.V.,"Gertsweg 2, Nijmegen, Netherlands",True
NXP Semiconductors N.V.,"PT No. 12687, Tuanku Jaafar, Industrial Park, Seremban, Negeri Sembilan, Malaysia",True
NXP Semiconductors N.V.,"No. 188, Su Hong Xi Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
OmniVision Technologies,"Unit 1-2, 8th Floor, Ever Gain Plaza, Tower 1, 88 Container Port Rd., Kwai Chung, Hongkong, China",True
OmniVision Technologies,"10F, No. 2, Lane 258, Rueiguang Rd., Neihu District, Taipei, Taiwan",True
OmniVision Technologies,"F, No. 323, Yang Kuan St., Nei Hu District, Taipei, Taiwan",True
OMRON Precision Technology Co. Ltd.,"14-17, 20/F, Fushi Industrial Zone, Binghe West Rd, Qinhu Industry Region, Qing Xi, Dongguan, Guangdong, China",True
OMRON Precision Technology Co. Ltd.,"6th Factory Building, Dianzixinxi Chuangyeyuanqu, Baishazhou Industrial Zone, HengYang, Hunan, China",True
OMRON Precision Technology Co. Ltd.,"No. 252, Gang Chang Rd., Gong Bei, Zhuhai, Guangdong, China",True
OSRAM Opto Semiconductor GmbH,"Bayan Lepas Free Industrial Zone Phase 1, Bayan Lepas, Penang, Malaysia",True
OSRAM Opto Semiconductor GmbH,"Leibnizstraße 4, Regensburg, Germany",True
Panasonic Corp.,"No. 1/7 Moo 5, Rojana Industrial Park, T.Kamham, A. Uthai, Amphur Uthai, Phra Nakhon Si Ayutthaya, Thailand",True
Panasonic Corp.,"180, Omori Anpachi Machi, Anpachi Gun, Gifu, Japan",True
Panasonic Corp.,"Aza 5 li, Awara, Fukui, Japan",True
Panasonic Corp.,"14, Jiu Xiam Qiao Rd., Beijing, China",True
Panasonic Corp.,"1037-2, Kamiosatsu, Chitose, Hokkaido, Japan",True
Panasonic Corp.,"JI.Raya Jakarta Bogor, km.35, Cimanggis, Depok, Indonesia",True
Panasonic Corp.,"1-1 SANYO-cho, Daito, Osaka, Japan",True
Panasonic Corp.,"401, Sadamasa, Fukui, Japan",True
Panasonic Corp.,"1786-6, Tokushige, Ijuin-Cho, Hioki, Kagoshima, Japan",True
Panasonic Corp.,"Tamiyaji, Tamaki, Watarai, Ise, Mie, Japan",True
Panasonic Corp.,"Kawasan Industri MM2100 Blok.O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Panasonic Corp.,"1006, Kadoma, Kadoma, Osaka, Japan",True
Panasonic Corp.,"55-12, Hama, Osumi, Kyotanabe, Osaka, Japan",True
Panasonic Corp.,"369, Nogifukutomi-cho, Matsue, Shimane, Japan",True
Panasonic Corp.,"1-1, Matsushita-Cho, Moriguchi, Japan",True
Panasonic Corp.,"4-5-1, Kurihara, Myoko, Niigata, Japan",True
Panasonic Corp.,"2111, Ueda, Oita, Japan",True
Panasonic Corp.,"Koh 3000, Oaza Chiya Ojiya-sh, Ojiya, Niigata, Japan",True
Panasonic Corp.,"217, Omachi-cho, Omachi, Saga, Japan",True
Panasonic Corp.,"1-1-1, Sakata, Oizumi-Machi, Ora-gun, Ora, Gunma, Japan",True
Panasonic Corp.,"No. 49, Tokyo Rd., Free Trade Zone, Qingdao, Shandong, China",True
Panasonic Corp.,"No. 1, Jalan Jemuju 16/13, Shah Alam, Selangor, Malaysia",True
Panasonic Corp.,"No. 2, 2nd Donghuan Rd, 10th Yousong Industrial District, Longhua, Bao'an, Shenzhen, Guangdong, China",True
Panasonic Corp.,"No. 3, Bedok South Rd., Singapore",True
Panasonic Corp.,"No. 348, Lushan Rd, Suzhou New District, Suzhou, Jiangsu, China",True
Panasonic Corp.,"No. 666, Lushan Rd., New District, Suzhou, Jiangsu, China",True
Panasonic Corp.,"No. 1, Xinghua 5th Branch, XiQing Economic Development Zone, Tianjin, China",True
Panasonic Corp.,"271, Higashi Kaihatsu, Tonami, Toyama, Japan",True
Panasonic Corp.,"1, Tadachi Izushi-cho, Toyooka, Hyogo, Japan",True
Panasonic Corp.,"1111-1, Shimokannuki - Kawanabe, Tsuyama, Okayama, Japan",True
Panasonic Corp.,"25, Kowata Nishinaka, Uji, Kyoto, Japan",True
PCH International,"2-3/F, Building A West, AnHongJI Industrial Estate, Huaxing Rd., Longhua Town, Bao'an District, Shenzhen, Guangdong, China",True
PCH International,"Hualian industrial Zone, Huaning Rd., Dalang community, Baoan district, Yi Fenghua Industrial Zone, Shenzhen, Guangdong, China",True
PCH International,"Zhongjian Industry District, Huaxing Rd., Dalang, Longhua, Bao'an District, Chungkin Industrial Estate, Shenzhen, Guangdong, China",True
PCH International,"Zhongtianyuan Logistics Centre, Taohua Rd., Futian Free Trade Zone, Shenzhen, Guangdong, China",True
Pegatron Corp.,"No. 88, Kaedar Rd., Kunshan High-tech Industrial Park, Kunshan, Jiangsu, China",True
Pegatron Corp.,"No. 113, Lane 171, Lin-sheng Rd., Tinglin Town Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 1167, Ronghua Rd., Songjiang District, Shanghai, China",True
Pegatron Corp.,"No. 3636, Shengang Rd., Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",True
Pegatron Corp.,"No. 3768, XiuYan Rd., KangQiao Town, Pudong New District, Shanghai, China",True
Pegatron Corp.,"No. 88, Tinghua Rd., Tinlin Town, Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 233, JinFeng Rd., Suzhou, Jiangsu, China",True
Pegatron Corp.,"No. 9, Chunqiu Rd., Panyang Industrial Park, Xiangcheng District, Suzhou, Jiangsu, China",True
Philips Lumileds Lighting Co.,"No. 3, Lintang Bayan Lepas 8, Kawasan Perindustrian Bayan Lepas, Fasa 4, Mukim 12, Bayan Lepas, Penang, Malaysia",True
Philips Lumileds Lighting Co.,"370 West Trimble Rd., San Jose, California, USA",True
Philips Lumileds Lighting Co.,"190, Yishun Avenue 7, Singapore",True
Pioneer Material Precision Tech,"No. 1, Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",True
Pioneer Material Precision Tech,"No. 45, Nan Hu Rd., Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
