supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Jabil Circuit Inc.,"No: 1199, Hulin Road, Huangpu District, Guangzhou, Guangdong, China",True
abil Circuit Inc.,"No. 1, Section 3, Chuangxin Road, Chongzhou Economic Development District, Chengdu, Sichuan, China",True
Jabil Circuit Inc.,"No. 21, Saidashiji Road, Xiqing Economic Development Zone, Tianjin, China",True
Jabil Circuit Inc.,"No. 7 Yangqing Road, Loufeng Demonstration Zone, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Jabil Circuit Inc.,"No. 84-2. Block B, National High Technology Industrial Development Zone, Wuxi, Jiangsu, China",True
Japan Aviation Electronics Industry Ltd.,"4102-6, Aza Takadaishinden, Oaza Izumida, Shinjo, Yamagata, Japan",True
Japan Aviation Electronics Industry Ltd.,"5-1, Oaza Seinofukuro 5-chome, Hirosaki, Aomori, Japan",True
Japan Display Inc.,"1-47, Iwauchi-machi, Nomi, Ishikawa, Japan",True
Japan Display Inc.,"26-2, Yamadasenden, Kawakita, Nomi-gun, Ishikawa, Japan",True
Japan Display Inc.,"3300 Hayano, Mobara, Chiba, Japan",True
Japan Display Inc.,"No. 1 Central Avenue, Area B, Kunshan Free Trade Zone, Kunshan, Jiangsu, China",True
Japan Display Inc.,"Xinyang Road Dengwu Village, Qiaotou Town, Dongguan, Guangdong, China",True
Jarllytec Co. Ltd.,"No. 13, Wugong 5th Road, Hsin Chung District, New Taipei City, Taipei, Taiwan",True
Jarllytec Co. Ltd.,"No. 639 Guangzhong Road Zhuanqiao Town, Minghang District, Shanghai, China",True
Knowles Corp.,"379 Middle Suhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Knowles Corp.,"No. 20 Tongji South Road, Beijing Economic-Technological Development Area, Beijing, China",True
Knowles Corp.,"Plot 104, Lebuhraya Kampung Jawa, Bayan Lepas Industrial Estate, Penang, Malaysia",True
Kyocera Group,"1-1 Kokubuyamashita-cho, Kokubu, Kagoshima, Japan",True
Kyocera Group,"1166-1 Hebimizo-cho, Higashiomi, Shiga, Japan",True
Kyocera Group,"1810 Taki-cho, Satsumasendai, Kagoshima, Japan",True
Kyocera Group,"3-1-11 Osachi Kohagi, Okaya-shi, Nagano, 394-8550 Japan, Okaya, Nagano, Japan",True
Kyocera Group,"3-Chome, 11-1 Kohagi, Osachi, Okaya, Nagano, Japan",True
Kyocera Group,"354-32, Hayakawa, Minami Uonuma, Niigata, Japan",True
Kyocera Group,"5850 Higashine-koh ohaza, Higashine-shi, Yamagata, Japan",True
Kyocera Group,"801 17th Avenue South, Myrtle Beach, South Carolina, USA",True
Kyocera Group,"Dvorakova 328, Lanskroun, Czech Republic",True
Kyocera Group,"No. 8 Jingci Road, New City District, Shilong Town, Dongguan, Guangdong, China",True
Kyocera Group,"Sokolovska 573, Uherske Hradiste, Czech Republic",True
Laird Technologies,"Building 1, Dejin Industrial Park, Fuyuanyi Road, Heping Community, Fuyong Town, Bao’an District, Shenzhen, Guangdong, China",True
Laird Technologies,"No. 28 Huanghe South Road, Kunshan Economic & Tech Development Zone, Kunshan, Jiangsu, China",True
Laird Technologies,"No. 398 Yuandian Road, Xinzhuang Industrial Zone, Shanghai, China",True
Laird Technologies,"No. 8 Pengfeng Road, Dakun Industrial Zone, Songjiang District, Shanghai, China",True
Largan Precision Co. Ltd.,"No. 11 Jingke Road, Nantun District, Taichung, Taiwan",True
Largan Precision Co. Ltd.,"No. 18 Tutong First Industrial District, Tutong, Changping, Dongguan, Guangdong, China",True
Lateral Solutions Pte Ltd.,"Block 1002. Jalan Bukit Merah #01-15, Singapore",True
Lateral Solutions Pte Ltd.,"Building 3, No. 158 Fengjiang Road, Suzhou, Jiangsu, China",True
Lateral Solutions Pte Ltd.,"No. 2 Senmiao Road, New Century Economic Area, Wuqing, Tianjin, China",True
Lateral Solutions Pte Ltd.,"No. 2 & 4, Jalan Gemilang 3, Kawasan Perindustrian Desa Cemerlang, Ulu Tiram, Johor, Malaysia",True
Lens One Technology,"Lens Technology Zone, Changsha National Biomedical Industrial Estate, Liuyang, Changsha, Hunan, China",True
Lens One Technology,"No. 99 Huangxing Road, Langli Town, Changsha, Hunan, China",True
LG Chem Ltd.,"599 Yongje-dong, Iksan, Jeollabuk-Do, Korea",True
LG Chem Ltd.,"8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan-Myeon, Cheongwon-Gun, Cheungwon-Gun, Chungcheongbuk-Do, Korea",True
LG Chem Ltd.,"No. 17 Hengyi Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
LG Chem Ltd.,"Ochang Technology Park, Oksan-myeon Nanchonri 1114-1, Chengwon Gun, Chungcheongbuk-Do, Korea",True
LG Display Co. Ltd.,"1007, Deoguen-ri, Wollong-myeon, Paju, Gyeonggi-Do, Korea",True
LG Display Co. Ltd.,"LG Display Complex 1, 235, 3 Gongdan 2 Ro, Gumi, Korea, Gumi, Gyeongsangbuk-do, Korea",True
LG Display Co. Ltd.,"No. 2 Beijing Middle Road, Development Zone, Yantai, Shandong, China",True
LG Display Co. Ltd.,"No. 40 Tianshan Road, Nanjing Economic & Technology Development Zone, Yantai, Shandong, China",True
LG Display Co. Ltd.,"No. 59 Hengfei Road, Nanjing Econmic & Technological Development Zone, Nanjing, Jiangsu, China",True
LG Display Co. Ltd.,"No. 59 Kaitai Road, Science City of Guangzhou, High Technology Industrial Development Zone, Guangzhou, Guangdong, China",True
LG Innotek Co. Ltd.,"154-6 SanHo-daero, Gumi, Gyeongsangbuk-do, Korea",True
LG Innotek Co. Ltd.,"221, Okgye 2 Gongdan-ro, Gumi, Gyeongsangbuk-do, Korea",True
LG Innotek Co. Ltd.,"50-9, Suchul-daero 7-gil, Gumi, Gyeongsangbuk-do, Korea",True
LG Innotek Co. Ltd.,"66, Suchul-daero, 9-gil, Gumi, Gyeongsangbuk-do, Korea",True
Linear Technology Corp.,"1630 McCarthy Boulevard, Milpitas, California, USA",True
Linear Technology Corp.,"4200 N.W. Pacific Rim Boulevard, Camas, Washington, USA",True
Linear Technology Corp.,"507 Yishun Industrial Park A, Singapore",True
Linear Technology Corp.,"Plot 21B, Phase 4, Bayan Lepas Free Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Lite-On Technology Corp.,"59 Hong Jing Road, Eastern Section, GETDD, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"Avenida Torquato Tapajos 7891, Tarumã, Manaus, Brazil",True
Lite-On Technology Corp.,"Block 8 & 9, Brightman Industrial Zone, Busha Road, Shenzhen, Guangdong, China",True
Lite-On Technology Corp.,"No 45 Zhujiang Road, New District, Wuxi, Jiangsu, China",True
Lite-On Technology Corp.,"No. 1 Zhen’an Road, Shangjiao Section, Chang’an Town, Dongguan, Guangdong, China",True
Lite-On Technology Corp.,"No. 11 Fuyuan Road, Wuqing Development Area, Tianjin, China",True
Lite-On Technology Corp.,"No. 8 Guangbao Road, Science City, Luogang Area, Guangzhou, Guangdong, China",True
Lite-On Technology Corp.,"No. 88 Yanghu Road, Wujin High Technology Industrial Development Zone, Changzhou, Jiangsu, China",True
Longwell Precision Co. Ltd.,"No. 19, Second Industry Road, Tangxiachong 2nd Industrial Park, Songgang Town, Shenzhen, Guangdong, China",True
Luen Fung Group,"No. 48, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
Luen Fung Group,"No. 50, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",True
LUXSHARE-ICT,"No. 1 Lvyin Road, Industrial Park, Ji’an, Jiangxi, China",True
LUXSHARE-ICT,"No. 158 Jinchang Road, Jinxi Town, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 399 Baisheng Road, Jinxi Town,, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 399 Jinchang Road, Jinxi Town, Kunshan, Jiangsu, China",True
LUXSHARE-ICT,"No. 8 Yongyang Road, National Economic & Technological Development Zone, Chuzhou, Anhui, China",True
Marian Inc.,"Building 3, 180 Huating Road, Chaohuilou Technology Industrial Park, Shenzhen, Guangdong, China",True
Maxim Integrated Products Inc.,"120 San Gabriel Drive, Sunnyvale, California, USA",True
Maxim Integrated Products Inc.,"14320 Southwest Jenkins Road, Beaverton, Oregon, USA",True
Maxim Integrated Products Inc.,"160 Rio Robles, San Jose, California, USA",True
Maxim Integrated Products Inc.,"3725 North 1st Street, San Jose, California, USA",True
Maxim Integrated Products Inc.,"4401 South Beltwood Parkway, Dallas, Texas, USA",True
Maxim Integrated Products Inc.,"700/114 Amata Nakorn Industrial Estate Moo 5 Tambon Klong Tamru, Muang District, Chonburi, Bangkok, Thailand",True
Maxim Integrated Products Inc.,"9651 Westover Hills Boulevard, San Antonio, Texas, USA",True
Maxim Integrated Products Inc.,"Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",True
Maxim Integrated Products Inc.,"Lot 39, Diaz Ave. Cor. 2nd Street, First Philippine Industrial Park, Tanauan, Batangas, Philippines",True
Merry Electronics Co. Ltd.,"No. 800 Kang Yuan Road, Xiang Cheng Economic Development Zone, Suzhou, Jiangsu, China",True
Micron Technology Inc.,"667 Fuhsing 3rd Road, Hwa-Ya Technology Park, Guishan Township, Taoyuan, Taiwan",True
Micron Technology Inc.,"7-10, Yoshikawa Kogyo Danchi, Higashi , Hiroshima, Japan",True
Micron Technology Inc.,"89-2, Yamada, Yuwaishida, Akita, Japan",True
Micron Technology Inc.,"9600 Godwin Drive, Manassas, Virginia, USA",True
Micron Technology Inc.,"No 429-1 Sanfong Road, Houli Dist. Central Taiwan Science Park, Taichung, Taiwan",True
Micron Technology Inc.,"No. 28-2 Xinxi Avenue, Gaoxin District, Xi’an, Shanxi, China",True
Micron Technology Inc.,"No. 8 Ang Mo Kio, Avenue 12 , Singapore",True
Minebea Co. Ltd.,"5/2 Moo 8, Phaholyothin Road, Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang, Muang Lopburi, Lopburi, Thailand",True
Minebea Co. Ltd.,"No. 1 Tongsheng Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Minebea Co. Ltd.,"Phnom Penh Special Economic Zone, National Road 4, Sangkat Phleung Chhes Rotes, Khan Po- senchey, Phnom Penh, Cambodia",True
Mitsumi Electric Co. Ltd.,"1-1059-5, Tachiyazawa, Yamagata, Japan",True
Mitsumi Electric Co. Ltd.,"1007-39, Izumisawa, Chitose, Hokkaido, Japan",True
Mitsumi Electric Co. Ltd.,"1601, Sakai, Atsugi-shi, Kanagawa, Japan",True
Mitsumi Electric Co. Ltd.,"MRI Special Economic Zone, Sabang, Davao, Cebu, Philippines",True
Mitsumi Electric Co. Ltd.,"No. 2 Dayangzhou Road, Qingdao West Coast Export Processing Zone, Qingdao, Shandong, China",True
Molex Inc.,"1351-2 Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",True
Molex Inc.,"3949-3 Kawanishi, Kanoya, Kagoshima, Japan",True
Molex Inc.,"700 Kingbird Road, Lincoln, Nebraska, USA",True
Molex Inc.,"Calzada Industrial Nuevo, Nogales, Sonora, Mexico",True
Molex Inc.,"No. 110, International Road, Jurong Town, Singapore",True
Molex Inc.,"No. 27 Guangshun Street, Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",True
Molex Inc.,"No. 889 Yinglun Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Molex Inc.,"Plot 3, 2607 Jalan Perusahaan Kawasan Perindustrian Perai, Perai, Penang, Malaysia",True
Multi Packaging Solutions Inc.,"13465 Jupiter Road, Dallas, Texas, USA",True
Multi Packaging Solutions Inc.,"2020 Production Drive, Indianapolis, Indiana, USA",True
Multi Packaging Solutions Inc.,"7025 South Fulton Street, Centennial, Colorado, USA",True
Multi-Fineline Electronix Inc.,"No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Murata Manufacturing Co. Ltd.,"1 Yishun Avenue 7, Singapore",True
Murata Manufacturing Co. Ltd.,"1,13-go, Okamotocho, Echizen, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"10-28, Hananomori 2-chome, Awara, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"1020, Takibe, Toyoshina, Azumino, Nagano, Japan",True
Murata Manufacturing Co. Ltd.,"11-1, Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",True
Murata Manufacturing Co. Ltd.,"15 Cuijing Road, Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen, Guangdong, China",True
Murata Manufacturing Co. Ltd.,"2-82, 1-chome, Miyuki-cho, Sabae, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"2308, Kaminaoe, Hikawa-cho, Hikawa-gun, Shimane, Japan",True
Murata Manufacturing Co. Ltd.,"345, Uwano, Toyama, Japan",True
Murata Manufacturing Co. Ltd.,"4-1, Higashiokino 4-chome, Higashiomi, Shiga, Japan",True
Murata Manufacturing Co. Ltd.,"52, Yanagibashi, Yanagibashimachi, Hakui, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"77, Fukumoto, Oku-cho, Setouchi, Okayama, Japan",True
Murata Manufacturing Co. Ltd.,"93, Hikarimachi, Komatsu, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",True
Murata Manufacturing Co. Ltd.,"I-3 Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
Murata Manufacturing Co. Ltd.,"Jl. Maligi VIII Lot S-4, Kawasan Industri KIIC Karawang, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Murata Manufacturing Co. Ltd.,"Lishan Village, Qianwu Town, Doumen District, Zhuhai, Guangdong, China",True
Murata Manufacturing Co. Ltd.,"Lot 55 , Longjiang Industrial Park, Tan Lap 1 WaRoad, Tan Phuoc District, Tan Lap Ward, Tien Giang, Vietnam",True
Murata Manufacturing Co. Ltd.,"Lot A1 Hoa Khanh Inductrial Zone, Lien Chieu District, Da Nang, Vietnam",True
Murata Manufacturing Co. Ltd.,"No. 3 Longxin 5th Street, Longxin Processing District, Shantou Special Economic Zone, Shantou, Guangdong, China",True
Murata Manufacturing Co. Ltd.,"No. 6 Xingchuang 1st Road, Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",True
Murata Manufacturing Co. Ltd.,"No. 6, 9A Road, Bien Hoa Industrial Zone No.2, Dong Nai, Vietnam",True
Murata Manufacturing Co. Ltd.,"Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",True
Murata Manufacturing Co. Ltd.,"Plot 15, Bemban Industrial Park Jalan Bemban , Batu Gajah, Perak, Malaysia",True
Murata Manufacturing Co. Ltd.,"Saigon-Linh Trung Export Processing Zone No.1, Hamlet4, Linh Trung WaRoad, Thu Duc District, Ho Chi Minh, Binh Duong, Vietnam",True
Nan Ya Plastics Corp.,"No. 201 ChangJiang South Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Nan Ya Plastics Corp.,"No. 98, Nanlin Road, Taishan District, New Taipei City, Taipei, Taiwan",True
NEC TOKIN Corp.,"78/2 Moo1 Wellgrow Industrial Estate, Bangna-Trad KM. 36 Road, Homsil, Bang Pakong, Chachoeng- sao, Thailand",True
NEC TOKIN Corp.,"Lot A5-A6, Long Binh Technology Park, Bien Hoa, Dong Nai, Vietnam",True
NEC TOKIN Corp.,"Nyuzen 560, Shimo Niikawa-gun, Nyuzen, Toyama, Japan",True
Nichia Corp.,"38-2, Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",True
Nichia Corp.,"491 Oka, Kaminaka-cho, Anan, Tokushima, Japan",True
Nidec Corp.,"119 East Main Avenue, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"136 North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",True
Nidec Corp.,"No. 12 Huancheng North Road, Hongye Industrial District, Tangxia Town, Dongguan, Guangdong, China",True
Nidec Corp.,"Street No. 18, Tan Thuan Export Processing Zone, District 7, Copal, Ho Chi Minh, Vietnam",True
Nippon Mektron Ltd.,"1650-11-1 Okuhara-cho, Ushiku, Ibaraki, Japan",True
Nippon Mektron Ltd.,"166-21, Riao PuLli, Matou Chen, Tainan, Taiwan",True
Nippon Mektron Ltd.,"2626-19 Sunayama, Kamisu, Ibaraki, Japan",True
Nippon Mektron Ltd.,"560 Moo 2, Bangpa-in Industrial Estate, Udomsorayuth Road,T.Klong-Jik, Bang Pa-In, Ayutthaya, Thailand",True
Nippon Mektron Ltd.,"No. 18 Daye Street, Daliao District, Kaohsiung, Taiwan",True
Nippon Mektron Ltd.,"No. 20 Guanghua Road, Sanlong Village, Daliao Township, Kaohsiung, Taiwan",True
Nippon Mektron Ltd.,"No. 2006 Huangyang Road, Doumen Town, Doumen District, Zhuhai, Guangdong, China",True
Nippon Mektron Ltd.,"No. 48 Chung-Heng Street, Hsiao-Kang District, Kaohsiung, Taiwan",True
Nippon Mektron Ltd.,"No. 1 Shuang Deng Road Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nippon Mektron Ltd.,"No. 22 Xiangming Road, Xiang’an District, Xiamen, Fujian, China",True
Nissha Printing Co. Ltd.,"50 Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",True
Nissha Printing Co. Ltd.,"Ro49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",True
Nitto Denko Corp.,"18 Hirayama Nakahara, Toyohashi, Aichi, Japan",True
Nitto Denko Corp.,"455-6, Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",True
Nitto Denko Corp.,"474, Hyeongok-Ri, Cheongbuk-Myeon, Pyeongtaek, Gyeonggi-Do, Korea",True
Nitto Denko Corp.,"53-29, 4Gongdan-ro 7-gil, Gumi, Gyeongsangbuk-do, Korea",True
Nitto Denko Corp.,"919, Fuke-cho, Kameyama, Mie, Japan",True
Nitto Denko Corp.,"Bangkai Road, Guangming High Technology Park, Shenzhen, Guangdong, China",True
Nitto Denko Corp.,"No. 468 Suhongzhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Nitto Denko Corp.,"No. 210 North Riying Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
NXP Semiconductors N.V.,"10 Jing 5th Road, Nanzih Export Processing Zone, Kaohsiung, Taiwan",True
NXP Semiconductors N.V.,"303 Moo 3 Chaengwattana Road, Laksi , Bangkok, Thailand",True
NXP Semiconductors N.V.,"Bramhall Moor Lane, Stockport, Cheshire, Hazel Grove, United Kingdom",True
NXP Semiconductors N.V.,"Gertsweg 2, Nijmegen, Netherlands",True
NXP Semiconductors N.V.,"No. 188, Suhongxi Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
NXP Semiconductors N.V.,"Philips Avenue, Light Industry and Science Park, Cabuyao, Laguna, Philippines",True
NXP Semiconductors N.V.,"PT 12687, Tuanku Jaafar Industrial Park, Seremban, Negeri Sembilan, Malaysia",True
NXP Semiconductors N.V.,"Stresemannallee 101, Hamburg, Germany",True
NXP Semiconductors N.V.,"Tianmei Industrial North District A Section, Huangjiang Town, Dongguan, Guangdong, China",True
OMRON Precision Technology Co. Ltd.,"Building 6 and 11, Electronic Information Business Park, Baishazhou Industrial Zone, HengYang, Hunan, China",True
OMRON Precision Technology Co. Ltd.,"Fushi Industrial Zone, Binghe West Road, Qinhu Industry Region, Qingxi Town, Dongguan, Guang- dong, China",True
OSRAM Opto Semiconductor GmbH,"Bayan Lepas Free Industry Zone, Phase 1, Bayan Lepas, Penang, Malaysia",True
OSRAM Opto Semiconductor GmbH,"Leibnizstraße 4, Regensburg, Germany",True
Panasonic Corp.,"1006 Kadoma, Kadoma, Osaka, Japan",True
Panasonic Corp.,"1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",True
Panasonic Corp.,"1111-1 Shimokannuki - Kawanabe, Tsuyama, Okayama, Japan",True
Panasonic Corp.,"1786-6 Tokushige, Ijuin-cho, Hioki, Kagoshima, Japan",True
Panasonic Corp.,"217 Omachi-cho, Omachi, Saga, Japan",True
Panasonic Corp.,"25 Kowata Nishinaka, Uji, Kyoto, Japan",True
Panasonic Corp.,"271 Higashi Kaihatsu, Tonami, Toyama, Japan",True
Panasonic Corp.,"369 Nogifukutomi-cho, Matsue, Shimane, Japan",True
Panasonic Corp.,"4-5-1 Kurihara, Myoko, Niigata, Japan",True
Panasonic Corp.,"401 Sadamasa, Fukui, Japan",True
Panasonic Corp.,"Kawasan Industri MM2100, Block O-1-1 Desa Gandasari, Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",True
Panasonic Corp.,"km. 35, Jakarta-Bogor Road, Cimanggis, Depok, Indonesia",True
Panasonic Corp.,"No. 1 Xinghua 5th Branch, Xiqing Economic Development Zone, Tianjin, China",True
Panasonic Corp.,"No. 1, Jalan Jemuju 16/13, Shah Alam, Selangor, Malaysia",True
Panasonic Corp.,"No. 49 Tokyo Road, Free Trade Zone, Qingdao, Shandong, China",True
Panasonic Corp.,"No. 666 Lushan Road, Suzhou New District, Suzhou, Jiangsu, China",True
Panasonic Corp.,"Tamiyaji, Tamaki, Watarai, Ise, Mie, Japan",True
PCH International,"Anhongji Industrial Estate, Huaxing Road, Longhua Town, Bao’an District, Shenzhen, Guangdong, China",True
PCH International,"Building 2, Huaxing Road, Chungkin Industrial Estate, Dalang community, Bao’an District, Shenzhen, Guangdong, China",True
PCH International,"Hualian industrial Zone, Huaning Road, Dalang community, Bao’an district, Shenzhen, Guangdong, China",True
Pegatron Corp.,"No. 1168, Ronghua Road, SongJiang District, Shanghai, China",True
Pegatron Corp.,"No. 3636 Shengang Road, Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",True
Pegatron Corp.,"No. 3768 Xiuyan Road, Kangqiao Town, Pudong New District, Shanghai, China",True
Pegatron Corp.,"No. 88 Kaedar Road, Kunshan High Technology Industrial Park, Kunshan, Jiangsu, China",True
Pegatron Corp.,"No. 88, Tinghua Road, Tinlin Town, Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 113, Lane 171 Linsheng Road, Tinglin Town Jinshan District, Shanghai, China",True
Pegatron Corp.,"No. 233 JinFeng Road, Suzhou, Jiangsu, China",True
Pegatron Corp.,"West of Rose Road and South of Bailing Road, Kunshan Economic & Technological Development Zone, Kunshan, Jiangsu, China",True
Pioneer Material Precision Tech,"No. 1 Jiaoping Avenue, Keyuancheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",True
Pioneer Material Precision Tech,"No. 45, Nanhu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
Polymatech Co. Ltd.,"8-10-1 Tajima, Sakura-ku, saitanw-city, Saitama, Japan",True
Polymatech Co. Ltd.,"No. 718 Guangzhong Road, Xinzhuang Industry Park, Shanghai, China",True
Prent Corp.,"No. 2275, Chengliu Road, Malu Town, Jiading District, Shanghai, China",True
Primax Electronics Ltd.,"Er Village, Liuwu District, Shek Kit Town, Dongguan, Guangdong, China",True
Primax Electronics Ltd.,"No. 2688, Tongxin Road, Yushan Town, Kunshan, Jiangsu, China",True
Quadrant Solutions,"No. 168, Zhangqingtang Road, Tonglu County, Hangzhou, Zhejiang, China",True
Quanta Computer Inc.,"45630 Northport Loop East, Fremont, California, USA",True
Quanta Computer Inc.,"No. 68 Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",True
Quanta Computer Inc.,"No. 8 Jinzhou Road, High-tech Industrial Park, Changshu Economic Development Zone, Changshu, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 11 Xinrui Road, Science City of Guangzhou High Technology Industrial Development Zone, Guangzhou, Guangdong, China",True
Radiant Opto Electronics Corp.,"No. 1621, Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 35 Hengtong Road., Nanjing Economic and Technologic Development Zone, Nanjing, Jiangsu, China",True
Renesas Electronics Corp.,"1 Ohmaki - Harue-Cho, Harue, Fukui, Japan",True
Renesas Electronics Corp.,"1-11-73 Takarada, Tsyruoka, Yamagata, Japan",True
Renesas Electronics Corp.,"111, Nishiyokote-machi, Takasaki, Gunma, Japan",True
Renesas Electronics Corp.,"145-1, Aza-Nakajima, Nanae-cho, Kameda, Hokkaido, Japan",True
Renesas Electronics Corp.,"275 Koizumi, Yamamichi Koizumi, Tsuruta machi, Kitatsugaru, Aomori, Japan",True
Renesas Electronics Corp.,"4617, Nishiyahata, Kai, Yamanashi, Japan",True
Renesas Electronics Corp.,"89 Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",True
Renesas Electronics Corp.,"9-1, Seiran 2-Chome, Otsu, Shiga, Japan",True
Renesas Electronics Corp.,"Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",True
RF Micro Devices Inc.,"7908 Piedmont Triad Pkwy, Greensboro, North Carolina, USA",True
RF Micro Devices Inc.,"No. 17 Middle Tongji Road, Beijing, China",True
Robert Bosch GmbH,"Tuebinger Strasse 123, Reutlingen, Germany",True
ROHM Co. Ltd.,"100 Tomioka, Kasaoka, Kasaoka, Fukuoka, Japan",True
ROHM Co. Ltd.,"101/94, 102 Navanakom Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng, Khlong Luang, Pathum Thani, Thailand",True
ROHM Co. Ltd.,"1162 Hiyoshi, Hirokawa, Yame, Fukuoka, Japan",True
ROHM Co. Ltd.,"21 Saiin Mizosaki-cho, Ukyo-ku, Kyoto, Japan",True
ROHM Co. Ltd.,"371-11 Gasan-dong, Gumcheon-ku, Seoul, Korea",True
ROHM Co. Ltd.,"40, Munpyeongseo-ro 17beonan-gil, Daedeok-gu, Daejeon, Korea",True
ROHM Co. Ltd.,"837-1 Hatakeda Aza Inadou Ooaza, Kukuhashi, Fukuoka, Japan",True
ROHM Co. Ltd.,"883 Kamikitajima Ooaza, Chikugo, Fukuoka, Japan",True
ROHM Co. Ltd.,"Lot 1320 Kawasan Perindustrian, Pengkalan Chepa ll, Padang Tembak, 16100 Kota Bharu, Kelantan, Malaysia",True
ROHM Co. Ltd.,"No. 20 Four Street East & North, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
ROHM Co. Ltd.,"No. 7 Weisan Road, Micro-electronics Industrial Park, Jingang Highway, Xiqing District , Tianjin, China",True
ROHM Co. Ltd.,"People’s Technology Complex Special Economic Zone , Carmona, Cavite, Philippines",True
RR Donnelley & Sons Co.,"2661/2603 South Pacific Highway, Medford, Oregon, USA",True
RR Donnelley & Sons Co.,"415 Westcliff Road, Greensboro, North Carolina, USA",True
RR Donnelley & Sons Co.,"495-35 Hane, Hagiwara-cho, Gero, Gifu, Japan",True
RR Donnelley & Sons Co.,"Business Center Chrastany, Praha zÃ¡pad, Czech Republic",True
RR Donnelley & Sons Co.,"No. 28 Huangshahe West Road, Xinjiu Wei Village, Liaobu Town, Dongguan, Guangdong, China",True
RR Donnelley & Sons Co.,"No. 7699 Songze Avenue,Qingpu Industrial Zone, Shanghai, China",True
RR Donnelley & Sons Co.,"No. 888 Ganghua Road, North Area of Chengdu Modern Industrial Park, Pixian, Chengdu, Sichuan, China",True
SABIC Innovative Plastics,"1 Lexan Lane, Mt. Vernon, Indiana, USA",True
SABIC Innovative Plastics,"No. 1 Suliao Road, West Industrial District, Nansha, Panyu District, Guangzhou, Guangdong, China",True
SABIC Innovative Plastics,"No. 56 Aidu Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
