,company,address,country
279,Kemet Corp.," No. 9, Ri-xin Road, Xinglin Ji-mei Zone, Xiamen, Fujian, China",China
280,"Kunshan Kersen Science & Technology Co., Ltd."," No. 389 Kunjia Road, Kunshan, Jiangsu, China",China
281,"Kunshan Kersen Science & Technology Co., Ltd."," No. 5 Weiliu Road, Dong Tai, Jiangsu, China",China
282,Kinsus Interconnect Technology Corp.," No. 1245, Junghua Road, Shin-Wu Shiang, Taoyuan, Taiwan",Taiwan
283,Kinsus Interconnect Technology Corp.," No. 526, Sec. 2, Jianxing Road, Xinfeng, Hsinchu, Taiwan",Taiwan
284,Knowles Corp.," Plot 104, Lebuhraya Kampung Jawa, Bayan Lepas Industrial Estate, Penang, Malaysia",Malaysia
285,Knowles Corp.," 379 Middle Suhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
286,Koch Industries Inc.," No. 889. Ying Lun Road, Wai Gao Qiao Free Trade Zone, Shanghai, China",China
287,Koch Industries Inc.," 27 Guangshun Street, Dalian Economic and Technical Development Zone, Dalian, Liaoning, China",China
288,Koch Industries Inc.," 3949-3 Kawanishi, Kanoya, Kagoshima, Japan",Japan
289,Koch Industries Inc.," No. 110 International Road, Jurong Town, Singapore",Singapore
290,Koch Industries Inc.," 2607 Jalan Perusahaan Kawasan Perindustrian, Perai, Penang, Malaysia",Malaysia
291,Koch Industries Inc.," 1351-2 Sumiyoshi, Yoshida, Haibara-gun, Shizuoka, Japan",Japan
292,Koch Industries Inc.," 700 Kingbird Road, Lincoln, Nebraska, USA",USA
293,Kyocera Group," 5850 Higashine-koh ohaza, Higashine, Yamagata, Japan",Japan
294,Kyocera Group," 1-1 Kokubuyamashita-cho, Kirishima-shi, Kagoshima, Japan",Japan
295,Kyocera Group," 1810 Taki-cho, Satsumasendai, Kagoshima, Japan",Japan
296,Kyocera Group," 560 Nyuzen, Nyuzen-machi, Shimoniikawa-gun, Toyama, Japan",Japan
297,Kyocera Group," 8 Jing Ci Road, New City District, Shilong Town, Dongguan, Guangdong, China",China
298,Kyocera Group," 3-11-1 Osachi Kohagi, Okaya, Nagano, Japan",Japan
299,Kyocera Group," 1 Mikata, Ayabe, Kyoto, Japan",Japan
300,Laird Technologies Inc.," Building 1, Dejin Industrial Park, Fuyuanyi Road, Heping Community, Fuyong Town, Bao An District, Shenzhen, Guangdong, China",China
301,Laird Technologies Inc.," No. 398 Yuandian Road, Xin Zhuang Industrial Zone, Shanghai, China",China
302,Laird Technologies Inc.," No. 8 Pengfeng Road, Songjiang, Shanghai, China",China
303,Laird Technologies Inc.," 28 Huanghe South Road, Kunshan Economic & Tech Development Zone, Kunshan, Jiangsu, China",China
304,"Largan Precision Co., Ltd."," No. 18 Tutong First Industrial District, Tutong, Changping, Dongguan, Guangdong, China",China
305,"Largan Precision Co., Ltd."," No. 11 Jingke Road, Nantun District, Taichung, Taiwan",Taiwan
306,"Lens One Technology (Shenzhen) Co., Ltd.","  Lens Technology Zone, Liuyang Biomedical Industrial Estate, Changsha Hunan, China",China
307,"Lens One Technology (Shenzhen) Co., Ltd."," Huangxing Road, Langli Town, Changsha, Hunan, China",China
308,LG Chem Ltd.," No. 17 Hengyi Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",China
309,LG Chem Ltd.," 8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan-Myeon, Cheongwon-Gun, Chungcheongbuk-Do, Korea",Korea
310,"LG Display Co., Ltd."," 181, 3gongdan 2-ro, Gumi, Gyeongsangbuk-do, Korea",Korea
311,"LG Display Co., Ltd."," No. 59 Kaitai Road, Science City of Guangzhou, High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",China
312,"LG Display Co., Ltd."," No. 1 LG Road, LG Industrial Park, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",China
313,"LG Display Co., Ltd."," 245 LG-ro, Wollong-myeon, Paju, Gyeonggi-Do, Korea",Korea
314,"LG Display Co., Ltd."," No. 2 Beijing Middle Road, Development Zone, Yantai, Shandong, China",China
315,"LG Display Co., Ltd."," 174, 3gongdan 2-ro, Gumi, Gyeongsangbuk-do, Korea",Korea
316,"LG Display Co., Ltd."," No. 283 JingLong Road, Taimei Town Boluo County, Huizhou, Guangdong, China",China
317,"LG Innotek Co., Ltd."," 66 Suchul-daero 9-gil, Gumi, Gyeongsangbuk-do, Korea",Korea
318,"LG Innotek Co., Ltd."," 50-9 Suchul-daero 7-gil, Gumi, Gyeongsangbuk-do, Korea",Korea
319,"LG Innotek Co., Ltd."," 93, 2sunhwan-ro 971beon-gil, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea",Korea
320,"LG Innotek Co., Ltd."," Lot I-4, Trang Due Industrial Park, An Duong district, Hai Phong City, Haiphong, Vietnam",Vietnam
321,"LG Innotek Co., Ltd."," 130-65 Sanho-daero, Gumi, Gyeongsangbuk-do, Korea",Korea
322,"LG Innotek Co., Ltd."," 77 Sanho-daero, Gumi, Gyeongsangbuk-do, Korea",Korea
323,Lite-On Technology Corp.," No. 11 Fuyuan Road, Wuqing Development Area, Tianjin, China",China
324,Lite-On Technology Corp.," 59 Hong Jing Road, Eastern Section, GETDD, Guangzhou, Guangdong, China",China
325,Lite-On Technology Corp.," Av. Torquato Tapajos 7891, Tarum, Manaus, Brazil",Brazil
326,Lite-On Technology Corp.," No. 8 Guangbao Road, Science City, Luogang Area, Guangzhou, Guangdong, China",China
327,Lite-On Technology Corp.," 1-3/F, Block 9 & 1F, Block 8, Brightman Industrial Zone, Busha Road, Shenzhen, Guangdong, China",China
328,Lite-On Technology Corp.," No. 1 Zhenan Road, Shangjiao Section, Changan Town, Dongguan, Guangdong, China",China
329,Lite-On Technology Corp.," No. 88, Yanghu Road, Wujin Hi-Tech Industrial Development Zone, Changzhou, Jiangsu, China",China
330,Longwell Company," No. 19, 2nd industrial avenue, Tang Xia Chong village, Song Gang town, Paoan Ward,, Shenzhen, Guangdong, China",China
331,Luen Fung Group," No. 50, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",China
332,Luen Fung Group," No. 48, Ke Ji Road, Yuquan Industrial District South, Fenggang Town, Dongguan, Guangdong, China",China
333,LUXSHARE-ICT," No. 399, Baisheng Road, Kunshan, Jiangsu, China",China
334,LUXSHARE-ICT," No. 8 Yongyang Road, National economic & Technological Development Zone, Chuzhou, Anhui, China",China
335,LUXSHARE-ICT," No. 158 Jinchang Road, Jinxi Town, Kunshan, Jiangsu, China",China
336,LUXSHARE-ICT," No. 1, Lvyin Road, Industrial Park, Jian, Jiangxi, China",China
337,LUXSHARE-ICT," Fuchuan Road (East side), Jian, Jiangxi, China",China
338,Marian Inc.," Floor 2, Building 3, Chaohuilou Technology Industrial Park, 180 Huating Road, Da Lang, Longhua, Shenzhen, Guangdong, China",China
339,Marian Inc.," Unit 1B, Suchun Industrial Square, 428 Xinglong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
340,Marian Inc.," Unit 5B, B Area, EPZ, No. 158 Qiming Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
341,Maxim Integrated Products Inc.," 160 Rio Robles, San Jose, California, USA",USA
342,Maxim Integrated Products Inc.," 14320 SW Jenkins Road, Beaverton, Oregon, USA",USA
343,Maxim Integrated Products Inc.," 4401 South Beltwood Parkway, Dallas, Texas, USA",USA
344,Maxim Integrated Products Inc.," Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",Philippines
345,"Merry Electronics Co., Ltd."," No. 800 Kang Yuan Road, Xiang Cheng Economic Development Zone, Suzhou, Jiangsu, China",China
346,Microchip Technology Inc.," 2325 Orchard Parkway, San Jose, California, USA",USA
347,Microchip Technology Inc.," ACP Bldg., 102 Accuracy Drive, Corner Excellence Ave, Carmelray Industrial Park, 1, Canlubang, Calamba, Laguna, Philippines",Philippines
348,Microchip Technology Inc.," 1150 E. Cheyenne Mountian Blvd., Colorado Springs, Colorado, USA",USA
349,Microchip Technology Inc.," Unit 6, Mitchell Point, Ensign Way, Hamble-le-Rice, Hampshire, United Kingdom",United Kingdom
350,Microchip Technology Inc.," 44306 Nantes Cedex 3, Nantes, France",France
351,Microchip Technology Inc.," Vestre Rosten 79, Tiller, Norway",Norway
352,Microchip Technology Inc.," 14 Moo 1, T. Wangtakien, A., Muangchachemgsao, Chachoengsao, Thailand",Thailand
353,Micron Technology Inc.," 7-10, Yoshikawa Kogyo Danchi, Higashi, Hiroshima, Japan",Japan
354,Micron Technology Inc.," No. 429-1 Sanfong Road, Houli District Central Taiwan Science Park, Taichung, Taiwan",Taiwan
355,Micron Technology Inc.," 667, Fuhsing 3rd Road, HwaYa Technology Park, Guishan Township, Taoyuan, Taiwan",Taiwan
356,Micron Technology Inc.," Zone B of Shanxi Xian Export Processing Zone, Xin Xi Ave, Xian, Shanxi, China",China
357,Minebea Mitsumi Inc.," No. 1 Tongsheng Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
358,Minebea Mitsumi Inc.," Ban Wa (Hi-Tech) Industrial Estate, 92 Moo 1, Tambon Banlen, Bang Pa-In, Ayutthaya, Thailand",Thailand
359,Minebea Mitsumi Inc.," 5/2 Moo 8, Phaholyothin Road, Km.149 Tambon Nikhom Sang Ton-Eng, Amphoe Muang, Lopburi, Thailand",Thailand
360,Minebea Mitsumi Inc.," No. 5202, LianXi Road, Jinze Town, Qingpu District, Shanghai, China",China
361,Minebea Mitsumi Inc.," No. 2, Dayangzhou Road, Qingdao West Coast Export Processing Zone, Qingdao, Shandong, China",China
362,Minebea Mitsumi Inc.," 1007-39, Izumisawa, Chitose, Hokkaido, Japan",Japan
363,Minebea Mitsumi Inc.," MRI Special Economic Zone, Sabang, Danao, Cebu, Philippines",Philippines
364,"Murata Manufacturing Co., Ltd."," Chi-53, Ohmachi, Anamizu-Machi, Housu, Ishikawa, Japan",Japan
365,"Murata Manufacturing Co., Ltd."," Ozowara, Echizen-cho, Nyu-gun, Fukui, Japan",Japan
366,"Murata Manufacturing Co., Ltd."," Chi-18, Sodanimachi, Hakusan, Ishikawa, Japan",Japan
367,"Murata Manufacturing Co., Ltd."," 10-28 Hananomori 2-chome, Awara, Fukui, Japan",Japan
368,"Murata Manufacturing Co., Ltd."," Plot 15, Bemban Industrial Park Jalan Bemban, Batu Gajah, Perak, Malaysia",Malaysia
369,"Murata Manufacturing Co., Ltd."," Northern Region Industrial Estate, 63 Moo 4, Tambol Ban Klang, Lamphun, Thailand",Thailand
370,"Murata Manufacturing Co., Ltd."," 4-1 Higashiokino 4-chome, Higashiomi, Shiga, Japan",Japan
371,"Murata Manufacturing Co., Ltd."," 11-1 Nakae 4-chome, Sanuma, Hasama-cho, Tome, Miyagi, Japan",Japan
372,"Murata Manufacturing Co., Ltd."," 1020 Takibe, Toyoshina, Azumino, Nagano, Japan",Japan
373,"Murata Manufacturing Co., Ltd."," 345 Uwano, Toyama, Japan",Japan
374,"Murata Manufacturing Co., Ltd."," 2308 Kaminaoe, Hikawa-cho, Izumo-shi, Shimane, Japan",Japan
375,"Murata Manufacturing Co., Ltd."," 77 Fukumoto, Oku-cho, Setouchi, Okayama, Japan",Japan
376,"Murata Manufacturing Co., Ltd."," 1, 13-go, Okamotocho, Echizen, Fukui, Japan",Japan
377,"Murata Manufacturing Co., Ltd."," 2-82, 1-chome, Miyukicho, Sabae, Fukui, Japan",Japan
378,"Murata Manufacturing Co., Ltd."," 15 Cuijing Road, Shenzhen Grand Industrial Zone, Pingshan New District, Shenzhen, Guangdong, China",China
379,"Murata Manufacturing Co., Ltd."," No. 6 Xingchuang 1st Road, Wuxi Export Processing Zone B Zone, Wuxi, Jiangsu, China",China
380,"Murata Manufacturing Co., Ltd."," Lo A1 Hoa Khanh Inductrial Zone, Lien Chieu District, Da Nang, Vietnam",Vietnam
381,"Murata Manufacturing Co., Ltd."," No. 6, 9A Road, Bien Hoa Industrial Zone No. 2, Dong Nai, Vietnam",Vietnam
382,"Murata Manufacturing Co., Ltd."," Lishan Village, Qianwu Town, Doumen, Zhuhai, Guangdong, China",China
383,"Murata Manufacturing Co., Ltd."," 190 Kashiwagi, Komoro, Nagano, Japan",Japan
384,"Murata Manufacturing Co., Ltd."," JI. Maligi VIII Lot S-4, Kawasan Industri KIIC, Desa Margakaya, Kecamatan Teluk Jambe, Barat Karawang 41361, Kabupaten Bekasi, Jawa Barat, Indonesia",Indonesia
385,"Murata Manufacturing Co., Ltd."," Land Lot No. 55 - Long Jiang Industrial Park, Tan Lap Ward, Phuoc Tan District, Tan Lap Ward, Tien Giang, Vietnam",Vietnam
386,"Murata Manufacturing Co., Ltd."," 1-3 Thang Long Industrial Park, Dong Anh District, Hanoi, Vietnam",Vietnam
387,"Murata Manufacturing Co., Ltd."," No. 27 Changjiang Road, New District, Wuxi, Jiangsu, China",China
388,"Murata Manufacturing Co., Ltd."," 1 Tuas Road, Singapore",Singapore
389,MYS Group," Co., Ltd. MYS Qiaotou district , East industrial Park, Qiaotou, Dongguan, Guangdong, China",China
390,MYS Group," Co., Ltd. 699 NanXiang Road WuJiang Economic Development Zone, Suzhou, Jiangsu, China",China
391,Nan Ya Plastics Corp.," 201, ChangJiang South Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",China
392,Nan Ya Plastics Corp.," No. 338, Sec. 1 Nankan Road, Taoyuan, Taiwan",Taiwan
393,Nan Ya Plastics Corp.," No. 98 Nanlin Road, Taishan District, New Taipei City, Taipei, Taiwan",Taiwan
394,Nichia Corp.," 38-2 Kawamukoichi, Ichiba, Oasa-Cho, Naruto, Tokushima, Japan",Japan
395,Nichia Corp.," 491 Oka, Kaminaka-cho, Anan, Tokushima, Japan",Japan
396,Nichia Corp.," 1-19, Tatsumi-Cho, Anan, Tokushima, Japan",Japan
397,Nidec Corp.," 136 North Science Avenue Extension, Laguna Technopark Special Economic Zone, Binan, Laguna, Philippines",Philippines
398,Nidec Corp.," Street No. 18, Tan Thuan Export Processing Zone, District 7, Ho Chi Minh, Vietnam",Vietnam
399,Nidec Corp.," Lot I-1d-1, Road N1, SHTP, District 9, Ho Chi Minh, Vietnam",Vietnam
400,Nidec Corp.," 12 HuanCheng North Road, Hongye, Industrial District, Tangxia Town, Dongguan, Guangdong, China",China
401,Nishoku Technology Inc.," No. 308 Yangguang Road, Nangang, Zhangpu Town, Kunshan, Jiangsu, China",China
402,"Nissha Co., Ltd."," 1-1 Hinokigaoka, Minakuchi-cho, Koka, Shiga, Japan",Japan
403,"Nissha Co., Ltd."," 50 Kamiyobe, Yobe-ku, Himeji, Hyogo, Japan",Japan
404,"Nissha Co., Ltd."," Ro 49-1 Uwagimachi, Daishoji, Kaga, Ishikawa, Japan",Japan
405,"Nissha Co., Ltd."," 1-2-2 Anotsudai, Tsu city, Mie, Japan",Japan
406,"Nisshin Steel Co., Ltd."," 11-1 Showa-cho, Kure, Hiroshima, Japan",Japan
407,"Nisshin Steel Co., Ltd."," 4976 Nomura Minamimachi, Shunan, yamaguchi, Japan",Japan
408,Nitto Denko Corp.," 474 Hyeongok-Ri, Cheongbuk-Myeon, Pyeongtaek, Gyeonggi-Do, Korea",Korea
409,Nitto Denko Corp.," 1043 Gupo-dong, Gumi, Gyeongsangbuk-do, Korea",Korea
410,Nitto Denko Corp.," No. 468 Suhongzhong Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
411,Nitto Denko Corp.," 919 Fuke-cho, Kameyama, Mie, Japan",Japan
412,Nitto Denko Corp.," 455-6 Hongo, Minogo-cho, Onomichi, Hiroshima, Japan",Japan
413,Nitto Denko Corp.," 18 Hirayama Nakahara, Toyohashi, Aichi, Japan",Japan
414,Nitto Denko Corp.," Bangkai Road, Guangming Hi-Tech Park, Shenzhen, Guangdong, China",China
415,NOK Corp.," 1650-11-1 Okuhara-cho, Ushiku, Ibaraki, Japan",Japan
416,NOK Corp.," No. 166-21 Liaozibu, Madou District, Tainan, Taiwan",Taiwan
417,NOK Corp.," 2626-19 Sunayama, Kamisu, Ibaraki, Japan",Japan
418,NOK Corp.," 560 Moo 2 Bangpa-in Industrial Estate, Udomsorayuth Road, T.Klong-Jik, Bang Pa-In, Ayutthaya, Thailand",Thailand
419,NOK Corp.," No. 48 Chung-Heng Street, Hsiao-Kang District, Kaohsiung, Taiwan",Taiwan
420,NOK Corp.," No. 1 Shuang Deng Road Weiting Town, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
421,NOK Corp.," No. 2006 Huang Yang Road, Doumen Town Doumen District, Zhuhai, Guangdong, China",China
422,NOK Corp.," No. 20 Dayou 1st Street, Da-Liao District, Kaohsiung, Taiwan",Taiwan
423,NOK Corp.," 1 Floor, No. 22 Xiang-Ming Road, Xiang-An District, Xiamen, Fujian, China",China
424,NOK Corp.," No. 2 PingGong Zhong Road Nanping Science Technology Industrial District, Zhuhai, Guangdong, China",China
425,NOK Corp.," 189, 198, 296 Moo 16 Bangpa-in Industrial Estate, Udomsorayuth Road, T.Bangkrasan, Bang Pa-In, Ayutthaya, Thailand",Thailand
426,NXP Semiconductors N.V.," 10 Chin 5th Road N.E.P.Z., Kaohsiung, Taiwan",Taiwan
427,ON Semiconductor Corp.," 333 Western Avenue, South Portland, Maine, USA",USA
428,ON Semiconductor Corp.," Crestwood Industrial Park, 125 Crestwood Road, Mountain Top, Pennsylvania, USA",USA
429,ON Semiconductor Corp.," 420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, Korea",Korea
430,ON Semiconductor Corp.," Mactan Export Zone I, Lapulapu, Cebu, Philippines",Philippines
431,ON Semiconductor Corp.," 27A People West Road, Leshan, Sichuan, China",China
432,ON Semiconductor Corp.," Golden Mile Business Park, Special Economic Zone, Governors Drive, Barrio Maduya, Carmona, Cavite, Philippines",Philippines
433,ON Semiconductor Corp.," Bozeny Nemcove 1720, Ro?nov Pod Radho?t?m, Czech Republic",Czech Republic
434,ON Semiconductor Corp.," Gresham Fab, 23400 NE Glisan Street, Gresham, Oregon, USA",USA
435,ON Semiconductor Corp.," 2300 West Buckskin Road, Pocatello, Idaho, USA",USA
436,ON Semiconductor Corp.," Westerring 15, B-9700, Oudenaarde, Belgium",Belgium
437,ON Semiconductor Corp.," 1401 N. Kings Road, Nampa, Idaho, USA",USA
438,ON Semiconductor Corp.," Lot 122 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",Malaysia
439,ON Semiconductor Corp.," Lot 55 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",Malaysia
440,ON Semiconductor Corp.," Block A&B, No. 110, Liuxiancun Road, Xili Town, Nanshan District, Shenzhen, Guangdong, China",China
441,ON Semiconductor Corp.," 3000 Chiyakou, Ojiya, Niigata, Japan",Japan
442,ON Semiconductor Corp.," LIP SEPZ San Miguel, Tarlac City, Tarlac State, Philippines",Philippines
443,Pai Shing International Ltd.," 22 Xing Yang Road, Tian Xin, Qiao Tou, Dongguan, Guangdong, China",China
444,Pai Shing International Ltd.," No. 638 Hua Yuan Road, Zhangpu Town, Kunshan, Jiangsu, China",China
445,Panasonic Corp.," No. 3 Bedok South Road, Singapore",Singapore
446,Panasonic Corp.," No. 49 Tokyo Road, Free Trade Zone, Qingdao, Shandong, China",China
447,Panasonic Corp.," 25 Kowata Nishinaka, Uji, Kyoto, Japan",Japan
448,Panasonic Corp.," 401 Sadamasa, Fukui, Japan",Japan
449,Panasonic Corp.," 1037-2 Kamiosatsu, Chitose, Hokkaido, Japan",Japan
450,Panasonic Corp.," 1111-1 Shimokannuki-Kawanabe, Tsuyama, Okayama, Japan",Japan
451,Panasonic Corp.," No. 1 Xinghua 5th Branch, Xi Qing Economic Development Zone, Tianjin, China",China
452,Panasonic Corp.," 271 Higashi Kaihatsu, Tonami, Toyama, Japan",Japan
453,Panasonic Corp.," 4-5-1 Kurihara, Myoko, Niigata, Japan",Japan
454,Panasonic Corp.," 217 Omachi-cho, Omachi, Saga, Japan",Japan
455,Panasonic Corp.," Jalan Raya Jakarta Bogor Km 35, Kel. Sukamaju Baru, Kec. Tapos, Jawa Barat, Indonesia",Indonesia
456,Panasonic Corp.," Kawasan Industri MM2100 Blok. O-1-1 Kecamatan Cikarang Barat, Kabupaten Bekasi, Jawa Barat, Indonesia",Indonesia
457,Panasonic Corp.," Jl.Teuku Umar Km 44 Clkarang Barat, Bekasi, Jawa Barat, Indonesia",Indonesia
458,Panasonic Corp.," No. 86 Sunwu Road, Xukou, Wuzhong District, Suzhou, Jiangsu, China",China
459,Pegatron Corp.," No. 88 Tinghua Road, Tinlin Town, Jinshan District, Shanghai, China",China
460,Pegatron Corp.," No. 3636 Shengang Road, Xinqiao Town, Songjiang Industrial Zone, Shanghai, China",China
461,Pegatron Corp.," No. 1168 Ronghua Road, Songjiang Export/Import Park, Shanghai, China",China
462,Pegatron Corp.," No. 113 Lane171 Lin-sheng Road, Tinglin Town, Jinshan District, Shanghai, China",China
463,Pegatron Corp.," No. 88 Kaedar Road, Kunshan High-tech Industrial Park, Kunshan, Jiangsu, China",China
464,Pegatron Corp.," No. 3668 XiuYan Road, KangQiao Town, PuDong New District, Shanghai, China",China
465,Pegatron Corp.," West of Rose Road and South of Bailing Road, Kunshan Development Area, Kunshan, Jiangsu, China",China
466,Pegatron Corp.," 5F, Sagawa Tokyo Logisitcs Center, 2-2-11 Shinsuna Koto-ku, Tokyo, Japan",Japan
467,Pegatron Corp.," No. 3768 XiuYan Road, Kang Qiao Town, Pu Dong New District, Shanghai, China",China
468,Pegatron Corp.," 2 Changi South Street 2, Singapore",Singapore
469,Pegatron Corp.," 670 Gasan-dong, Geumcheon-gu, Seoul, Korea",Korea
470,Pegatron Corp.," Na Rovince 862, 720 00 Ostrava, Hrabova, Czech Republic",Czech Republic
471,Pegatron Corp.," 3011 Laguna Blvd., Elk Grove, California, USA",USA
472,Pegatron Corp.," Bailing Road Southside, Meigui Road Westside, Kunshan, Jiangsu, China",China
473,Pegatron Corp.," Building 4, No. 168 Daqiao Road, Shanghai, China",China
474,Pegatron Corp.," No. 5 Shing Yeh Street, Kwei Shan Hsiang, Taoyuan, Taiwan",Taiwan
475,Pegatron Corp.," No. 357 Jinfeng Road, New District Suzhou, Suzhou, Jiangsu, China",China
476,Pegatron Corp.," No. 89 Changjiang Road, Jiashan Economic Development Zone, Jiaxing, Zhejiang, China",China
477,"Phone In Mag-Electronics Co., Ltd."," 3rd Industrial Zone, Sijia Village, ShiJie Town, Dongguan, Guangdong, China",China
478,"Phone In Mag-Electronics Co., Ltd."," No. 30-8 Dongwaihuan Road, High-Tech Development Zone, Xinyang, Henan, China",China
479,"Phone In Mag-Electronics Co., Ltd."," No. 899 Mingshu Road, Yinzhou District, Ningbo, Zhejiang, China",China
480,"Pioneer Material Precision Tech Co., Ltd."," No. 1 Jiao Ping Avenue, Ke Yuan Cheng Industrial Park, Tangxia Town, Dongguan, Guangdong, China",China
481,"Pioneer Material Precision Tech Co., Ltd."," No. 999 Avenue of Stars, Phoenix Lake Industrial Park, Yongchuan District, Chongqing, China",China
482,"Pioneer Material Precision Tech Co., Ltd."," No. 45 Nan Hu Road, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",China
483,"Pioneer Material Precision Tech Co., Ltd."," No. 11 Wuquan 2nd Road, Wugu District, New Taipei City, Taipei, Taiwan",Taiwan
484,Platinum Optics Technology Inc.," No. 37 Keji 2nd Road., Hua Ya Technology Park, Gueishan Township, Taoyuan, Taiwan",Taiwan
485,POSCO," 603 Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",Korea
486,Prent Corp.," No. 2275 Chengliu Zhonglu, Jiading District, Shanghai, China",China
487,Primax Electronics Ltd.," Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",China
488,Primax Electronics Ltd.," No. 2688 Tong Xin Road, Yu Shan Town, Kunshan, Jiangsu, China",China
489,Qorvo Inc.," 17 Middle Tongji Road, Beijing, China",China
490,Qorvo Inc.," 7628 Thorndike Road, Greensboro, North Carolina, USA",USA
491,Qorvo Inc.," No. 6868 Dongfanghong East Road, DeZhou Economic & Technology Development Area, Dezhou, Shandong, China",China
492,Qorvo Inc.," 2300 N.E. Brookwood Parkway, Hillsboro, Oregon, USA",USA
493,Qorvo Inc.," Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",Costa Rica
494,Qorvo Inc.," 500 W. Renner Road, Richardson, Texas, USA",USA
495,Qorvo Inc.," 1818 S. Orange Blossom Trail, Apopka, Florida, USA",USA
496,Quadrant Solutions," No. 55 Xiacheng Road, Tonglu, Hangzhou, Zhejiang, China",China
497,Qualcomm Inc.," Anzinger Strasse 13, Munich, Germany",Germany
498,Qualcomm Inc.," 166 Kallang Way, Singapore",Singapore
499,Qualcomm Inc.," No. 17 Xi Shi Road, Xin Wu District, Wuxi, Jiangsu, China",China
500,Qualcomm Inc.," Siemensstrasse 43, Deutschlandsberg, Austria",Austria
501,Quanta Computer Inc.," 44350 Nobel Drive, Fremont, California, USA",USA
502,Quanta Computer Inc.," No. 68 Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",China
503,Quanta Computer Inc.," No. 8 Jinzhou Road, High-tech Industrial park, Changshu Economic Development Zone, Changshu, Jiangsu, China",China
504,Radiant Opto Electronics Corp.," No. 1621 Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",China
505,Radiant Opto Electronics Corp.," No. 35 Hengtong Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",China
506,Radiant Opto Electronics Corp.," No. 11 Xinrui Road, Science City of Guangzhou High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",China
507,Renesas Electronics Corp.," 111 Nishiyokote-machi, Takasaki, Gunma, Japan",Japan
508,Renesas Electronics Corp.," Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",Japan
509,Renesas Electronics Corp.," Lot 54 Kulim, Industrial Estate. Seluang, Kulim, Kedah, Malaysia",Malaysia
510,Renesas Electronics Corp.," Bayan Lepas Free, Industrial Zone, Bayan Lepas, Penang, Malaysia",Malaysia
511,Renesas Electronics Corp.," 176 JinJiHuLu, Suzhou Industrial Park, Suzhou, Jiangsu, China",China
512,Renesas Electronics Corp.," 89 Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",Japan
513,Robert Bosch GmbH," Tuebinger Strasse 123, Reutlingen, Germany",Germany
514,"Rohm Co., Ltd."," 883 Oaza-Kamikitajima, Chikugo, Fukuoka, Japan",Japan
515,"Rohm Co., Ltd."," 837-1 Aza-Hatakeda, Oaza-Inado, Yukuhashi, Fukuoka, Japan",Japan
516,"Rohm Co., Ltd."," Lot 1320 Kawasan Perindustrian, Pengkalan Chepa II, Padang Tembak, Kota Bharu, Kelantan, Malaysia",Malaysia
517,"Rohm Co., Ltd."," Block 3 and Block 5, Peoples Avenue, Peoples Technology Complex Special Economic Zone, Carmona, Cavite, Philippines",Philippines
518,"Rohm Co., Ltd."," 21 Saiinmizosakicho, Ukyo Ward, Kyoto, Japan",Japan
519,"Rohm Co., Ltd."," 100 Tomioka, Kasaoka, Okayama, Japan",Japan
520,"Rohm Co., Ltd."," 101/94, 102 Navanakorn Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng, Khlong Luang, Pathum Thani, Thailand",Thailand
521,"Rohm Co., Ltd."," No. 7 Weisan Road, Micro-Electronic Industrial Park, Jingang Highway, Xiqing District, Tianjin, China",China
522,"Rohm Co., Ltd."," 40 Munpyeongseo-ro, 17 Beonan-gil, Daedeok-gu, Daejeon, Korea",Korea
523,"Rohm Co., Ltd."," 727 Kihara, Kiyotake-cho, Miyazaki, Japan",Japan
